agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cameron Police Department,2017,Texas,5571,TX16601,139,57,5,0,19,16,0,0,40,34,2,0,0,0,0,0,2,1,0,0,2,2,0,0,21,18,2,0,15,13,0,0,36,9,2,0,0,0,0,0,30,7,2,0,6,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,59,11,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Cameron Police Department,2016,Texas,5445,TX16601,266,100,4,3,22,14,1,0,81,62,2,1,1,1,0,0,0,0,0,0,8,6,1,0,59,48,1,1,13,7,0,0,39,8,0,0,11,2,0,0,19,5,0,0,9,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,0,0,0,3,3,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,24,1,2,2,0,0,0,2,1,0,0,2,1,0,0
Cameron Police Department,2015,Texas,5363,TX16601,243,85,8,1,15,11,2,0,51,42,3,0,1,1,0,0,3,3,2,0,8,5,0,0,36,31,1,0,3,2,0,0,58,17,2,1,9,2,0,0,30,8,0,1,19,7,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,4,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0,125,22,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,2014,Texas,5401,TX16601,236,80,5,3,16,11,1,0,51,41,1,1,6,6,0,0,0,0,0,0,4,1,0,0,35,30,0,1,6,4,1,0,42,6,0,1,5,0,0,1,23,1,0,0,14,5,0,0,5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,7,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,130,27,1,0,1,1,0,1,3,0,0,0,1,0,0,0
Cameron Police Department,2013,Texas,5367,TX16601,266,96,7,2,13,7,0,0,65,54,4,2,1,0,0,0,2,1,0,0,2,1,0,0,52,47,4,2,8,5,0,0,49,7,0,0,2,1,0,0,38,5,0,0,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,0,147,31,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,2012,Texas,5621,TX16601,343,151,17,14,15,11,1,0,99,88,12,9,0,0,0,0,5,3,0,0,4,3,1,0,84,77,11,9,6,5,0,0,44,9,3,3,8,1,0,0,17,1,0,1,19,7,3,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,4,0,0,2,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,193,49,2,2,1,1,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,2011,Texas,5669,TX16601,324,116,12,1,9,9,0,0,78,77,9,1,1,1,0,0,1,1,0,0,5,4,0,0,69,68,9,1,2,3,0,0,36,11,0,0,3,1,0,0,21,7,0,0,12,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,207,26,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Cameron Police Department,2010,Texas,5552,TX16601,303,88,10,5,11,8,0,0,67,61,10,1,1,1,0,0,1,1,0,0,6,4,0,0,56,53,10,1,3,2,0,0,33,7,0,0,6,1,0,0,15,4,0,0,12,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,18,0,4,0,0,0,0,0,0,0,0,1,0,0,0
Cameron Police Department,2009,Texas,5750,TX16601,234,66,10,1,11,9,0,0,44,44,5,1,2,1,0,0,4,3,0,0,5,5,0,0,33,35,5,1,0,0,0,0,32,4,0,0,3,0,0,0,21,2,0,0,8,2,0,0,5,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,152,16,3,0,2,1,1,0,2,1,1,0,1,0,0,0
Cameron Police Department,2008,Texas,5771,TX16601,316,108,10,0,12,7,0,0,70,67,7,0,1,0,0,0,1,0,0,0,4,4,0,0,58,60,7,0,6,3,0,0,35,3,0,0,3,0,0,0,24,0,0,0,8,3,0,0,12,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,195,31,1,0,2,1,0,0,4,0,0,0,6,3,2,0
