agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cameron Police Department,1960,Texas,5640,TX16601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,7,7,7,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1967,Texas,5465,TX16601,0,0,0,0,1,0,0,0,0,0,0,0,0,27,27,2,7,0,18,6,12,0,5,7,32,2,2,0,0,74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,24,1,0,0,6,1,0,0,18,0,6,0,5,0,0,0,0,0,5,0,7,0,2,0,2,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1968,Texas,5330,TX16601,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,2,20,3,2,1,0,22,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,2,0,16,0,2,0,2,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1969,Texas,5330,TX16601,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,28,3,3,0,0,23,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,2,0,2,0,0,0,0,0,20,14,0,0,0,0,0,0,0,0,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1970,Texas,5546,TX16601,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,4,1,2,41,14,12,1,1,18,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,24,2,6,2,6,2,0,0,0,0,8,4,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1971,Texas,5455,TX16601,0,0,0,1,0,0,0,0,1,1,0,0,0,3,3,0,1,0,2,39,8,4,4,0,30,2,2,0,0,45,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,3,1,0,0,1,1,0,0,2,0,39,8,8,3,4,0,4,3,0,0,30,16,2,0,2,0,0,0,0,0,45,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1972,Texas,5369,TX16601,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,20,38,24,23,1,0,19,2,2,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,16,1,0,0,0,0,0,0,16,1,26,2,2,0,2,0,0,0,0,0,9,3,1,1,1,1,0,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1973,Texas,5437,TX16601,0,0,0,3,0,0,0,0,1,1,0,0,0,4,4,0,0,0,4,24,3,3,0,0,21,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,14,2,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1974,Texas,5486,TX16601,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1975,Texas,5630,TX16601,0,0,2,0,0,0,0,0,2,2,0,0,0,31,8,1,1,1,5,23,17,16,1,0,12,6,4,2,0,68,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,14,0,8,0,1,0,1,0,1,0,5,0,6,0,1,0,1,0,0,0,0,0,1,0,3,1,3,1,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1976,Texas,5226,TX16601,0,0,2,0,0,1,1,0,2,2,0,0,0,32,5,3,0,0,2,27,13,9,2,2,115,3,3,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,5,0,3,0,0,0,0,0,2,0,23,0,3,0,1,0,0,0,2,0,23,9,2,0,2,0,0,0,0,0,56,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1977,Texas,5363,TX16601,0,0,0,0,0,0,0,0,1,0,1,0,0,64,9,2,3,0,4,55,12,9,3,0,113,2,2,0,0,192,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,46,0,8,0,2,0,3,0,0,0,3,0,38,0,1,0,0,0,1,0,0,0,21,8,0,0,0,0,0,0,0,0,69,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1978,Texas,5600,TX16601,0,0,0,0,0,0,0,0,7,6,1,0,0,51,11,0,3,2,6,40,43,32,7,4,108,1,1,0,0,210,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,0,0,0,0,0,47,0,10,0,0,0,2,0,2,0,6,0,37,0,7,3,7,3,0,0,0,0,28,8,2,0,2,0,0,0,0,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1979,Texas,5538,TX16601,NA,NA,NA,3,0,0,0,0,1,1,0,0,0,60,18,9,5,1,3,42,50,40,1,9,157,8,8,0,0,279,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,58,2,17,1,9,0,4,1,1,0,3,0,41,1,7,3,5,2,0,0,2,1,29,21,7,0,7,0,0,0,0,0,105,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1980,Texas,5725,TX16601,0,0,3,1,0,1,1,0,3,3,0,0,0,38,8,0,3,1,4,30,84,69,2,13,143,7,5,1,1,277,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,39,3,8,1,0,0,3,0,1,0,4,1,31,2,23,20,23,20,0,0,0,0,31,12,4,0,3,0,1,0,0,0,100,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1981,Texas,5961,TX16601,0,0,0,0,0,2,1,1,2,1,0,0,1,28,13,4,5,2,2,15,48,30,5,13,110,6,5,1,0,196,0,0,0,0,2,0,1,0,1,0,3,0,2,0,0,0,0,0,1,0,27,3,12,2,4,2,4,0,2,0,2,0,15,1,10,5,9,4,1,1,0,0,23,7,6,0,5,0,1,0,0,0,71,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1982,Texas,6174,TX16601,0,0,3,0,0,0,0,0,1,0,1,0,0,33,15,3,5,3,4,18,60,47,1,12,115,10,9,1,0,219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,33,1,15,1,3,0,5,1,3,0,4,0,18,0,10,1,8,1,1,0,1,0,28,8,6,0,5,0,1,0,0,0,78,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1983,Texas,6353,TX16601,0,0,1,2,0,1,0,1,1,1,0,0,0,29,13,3,10,0,0,16,75,58,2,15,104,8,7,0,1,220,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,2,13,2,3,0,10,2,0,0,0,0,16,0,11,3,9,2,0,0,2,1,19,5,5,1,5,1,0,0,0,0,67,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1984,Texas,6098,TX16601,0,0,0,1,0,2,2,0,1,0,0,1,0,30,8,2,1,1,4,22,62,50,0,12,122,5,3,1,1,223,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,30,3,8,0,2,0,1,0,1,0,4,0,22,3,3,0,3,0,0,0,0,0,36,14,2,0,1,0,1,0,0,0,74,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1985,Texas,6243,TX16601,0,0,3,0,0,0,0,0,0,0,0,0,0,20,4,0,2,0,2,16,35,32,2,1,90,9,8,0,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,4,0,0,0,2,0,0,0,2,0,15,2,11,5,10,5,0,0,1,0,31,12,5,2,5,2,0,0,0,0,66,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1986,Texas,6069,TX16601,0,0,5,1,0,1,1,0,2,0,0,1,1,32,15,1,7,1,6,17,31,29,1,1,83,3,2,0,1,153,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,32,0,15,0,1,0,7,0,1,0,6,0,17,0,9,3,9,3,0,0,0,0,28,4,1,0,1,0,0,0,0,0,73,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1987,Texas,5938,TX16601,0,0,3,0,0,2,2,0,1,0,1,0,0,28,7,0,1,1,5,21,31,31,0,0,77,9,8,1,0,148,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,7,0,0,0,1,0,1,0,5,0,21,1,5,3,5,3,0,0,0,0,19,4,6,1,6,1,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1988,Texas,5873,TX16601,0,0,3,1,0,1,0,1,2,1,0,1,0,33,9,1,3,2,3,24,89,75,0,14,128,10,9,1,0,264,1,1,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,33,3,9,0,1,0,3,0,2,0,3,0,24,3,15,8,15,8,0,0,0,0,44,7,8,3,8,3,0,0,0,0,104,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1989,Texas,5792,TX16601,0,0,1,0,0,0,0,0,2,0,0,0,2,24,5,1,2,1,1,19,44,40,3,1,104,3,3,0,0,177,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,24,4,5,1,1,0,2,0,1,1,1,0,19,3,12,3,10,2,2,1,0,0,34,8,3,2,3,2,0,0,0,0,74,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1990,Texas,NA,TX16601,0,0,3,2,0,0,0,0,2,0,2,0,0,40,11,3,3,4,1,29,32,27,1,4,91,3,2,1,0,170,2,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,40,1,11,0,3,0,3,0,4,0,1,0,29,1,7,4,6,3,1,1,0,0,39,14,2,0,1,0,1,0,0,0,92,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Cameron Police Department,1991,Texas,5699,TX16601,0,0,2,2,0,3,0,3,5,0,2,0,3,49,14,3,3,7,1,35,52,50,0,2,123,6,4,2,0,240,2,0,0,0,1,1,0,0,1,1,4,0,0,0,2,0,0,0,2,0,48,6,13,3,3,1,3,2,6,0,1,0,35,3,18,9,18,9,0,0,0,0,39,21,5,1,3,0,2,1,0,0,117,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1992,Texas,5799,TX16601,0,0,3,1,0,0,0,0,0,0,0,0,0,37,17,7,4,6,0,20,41,39,2,0,124,5,3,0,2,208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,17,1,7,0,4,1,6,0,0,0,20,3,13,1,12,1,1,0,0,0,51,24,2,2,2,2,0,0,0,0,104,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,1993,Texas,5616,TX16601,0,0,2,1,0,0,0,0,2,0,0,1,1,35,11,2,5,1,3,24,17,16,1,0,124,1,0,1,0,180,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,1,1,35,6,11,4,2,1,5,2,1,1,3,0,24,2,7,5,7,5,0,0,0,0,43,20,1,1,0,0,1,1,0,0,89,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
