agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cameron Police Department,2017,Texas,5571,TX16601,0,0,0,1,0,0,0,0,2,1,1,0,0,40,0,2,2,15,21,36,30,6,0,59,1,0,1,0,139,19,1,0,0,0,0,1,0,1,0,0,34,0,1,2,13,18,9,7,2,0,11,1,0,1,0,57,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Police Department,2016,Texas,5445,TX16601,0,0,0,0,0,4,3,1,2,2,0,0,0,81,1,0,8,13,59,39,19,9,11,134,6,2,2,2,266,22,0,0,3,3,0,1,1,0,0,0,62,1,0,6,7,48,8,5,1,2,24,2,0,1,1,100,14,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Cameron Police Department,2015,Texas,5363,TX16601,0,0,0,1,0,0,0,0,7,4,0,1,2,51,1,3,8,3,36,58,30,19,9,125,1,1,0,0,243,15,1,0,0,0,0,3,1,0,1,1,42,1,3,5,2,31,17,8,7,2,22,0,0,0,0,85,11,0,0,0,0,0,1,0,0,1,0,3,0,2,0,0,1,2,0,2,0,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Cameron Police Department,2014,Texas,5401,TX16601,0,0,1,0,0,1,1,0,7,2,0,0,5,51,6,0,4,6,35,42,23,14,5,130,5,1,1,3,236,16,0,0,1,1,0,4,0,0,0,4,41,6,0,1,4,30,6,1,5,0,27,1,1,0,0,80,11,0,0,1,1,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,3,0
Cameron Police Department,2013,Texas,5367,TX16601,0,0,0,0,0,1,1,0,3,0,0,1,2,65,1,2,2,8,52,49,38,9,2,147,1,1,0,0,266,13,0,0,0,0,0,3,0,0,1,2,54,0,1,1,5,47,7,5,1,1,31,1,1,0,0,96,7,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Cameron Police Department,2012,Texas,5621,TX16601,0,0,2,0,0,1,1,0,5,2,2,0,1,99,0,5,4,6,84,44,17,19,8,193,1,1,0,0,343,15,0,0,0,0,0,4,2,1,0,1,88,0,3,3,5,77,9,1,7,1,49,1,1,0,0,151,11,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,3,0,3,0,2,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,1,2,0,2,0,0,0,0,14,0
Cameron Police Department,2011,Texas,5669,TX16601,0,0,1,0,0,1,1,0,1,1,0,0,0,78,1,1,5,2,69,36,21,12,3,207,1,0,1,0,324,9,0,0,1,1,0,1,1,0,0,0,77,1,1,4,3,68,11,7,3,1,26,0,0,0,0,116,9,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Cameron Police Department,2010,Texas,5552,TX16601,0,0,2,0,0,2,1,1,0,0,0,0,0,67,1,1,6,3,56,33,15,12,6,200,1,0,1,0,303,11,0,0,2,1,1,0,0,0,0,0,61,1,1,4,2,53,7,4,2,1,18,0,0,0,0,88,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Cameron Police Department,2009,Texas,5750,TX16601,0,0,3,0,0,0,0,0,1,0,1,0,0,44,2,4,5,0,33,32,21,8,3,152,5,2,1,2,234,11,0,0,0,0,0,0,0,0,0,0,44,1,3,5,0,35,4,2,2,0,16,2,1,0,1,66,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,2,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Cameron Police Department,2008,Texas,5771,TX16601,0,0,2,0,0,0,0,0,4,2,0,0,2,70,1,1,4,6,58,35,24,8,3,195,12,2,6,4,316,12,0,0,0,0,0,3,2,0,0,1,67,0,0,4,3,60,3,0,3,0,31,4,1,3,0,108,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,2,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
