agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bay City Police Department,2023,Michigan,32099,MI09239,0,0,0,0,0,34,34,0,14,2,0,1,11,730,42,45,37,28,578,102,79,18,5,471,54,51,0,3,1405,0,152,200,627,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2022,Michigan,32249,MI09239,0,0,0,1,0,31,30,1,5,0,0,2,3,609,30,47,37,34,461,60,42,17,1,293,38,35,3,0,1037,0,148,185,391,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2021,Michigan,32200,MI09239,0,0,0,1,0,36,34,2,15,4,2,1,8,757,49,49,48,50,561,91,75,13,3,343,74,69,2,3,1317,0,196,248,508,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2020,Michigan,32485,MI09239,0,0,0,0,0,52,49,3,25,9,2,3,11,849,59,37,68,38,647,98,75,16,7,340,66,60,3,3,1430,0,202,279,504,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2019,Michigan,32793,MI09239,0,0,0,2,0,35,34,1,20,5,3,1,11,911,32,68,69,45,697,135,102,30,3,476,43,32,0,11,1622,0,214,271,654,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2018,Michigan,32953,MI09239,0,0,0,0,0,44,43,1,28,6,4,4,14,1022,26,35,68,31,862,164,119,32,13,527,46,33,1,12,1831,0,160,232,737,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2017,Michigan,33286,MI09239,0,0,0,1,0,65,65,0,35,7,4,3,21,1053,31,37,62,20,903,223,160,53,10,718,60,43,1,16,2155,0,150,251,1001,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2016,Michigan,33725,MI09239,0,0,0,1,0,51,50,1,26,4,2,4,16,903,14,38,57,20,774,291,215,61,15,601,34,23,1,10,1907,0,129,207,926,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2015,Michigan,33965,MI09239,0,0,0,0,0,51,49,2,29,6,5,4,14,946,18,45,38,27,818,312,226,58,28,739,39,24,1,14,2116,0,128,208,1090,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2014,Michigan,34307,MI09239,0,0,0,1,0,55,55,0,19,6,2,1,10,896,15,30,32,30,789,273,187,63,23,696,36,19,2,15,1976,0,107,182,1005,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2013,Michigan,34395,MI09239,0,0,0,0,0,67,66,1,21,5,0,3,13,694,12,46,52,23,561,209,147,49,13,679,49,29,4,16,1719,0,133,221,937,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
