agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bay City Police Department,2017,Michigan,33286,MI09239,2141,915,180,0,149,92,14,0,1050,693,128,0,31,16,0,0,37,26,7,0,62,34,5,0,901,601,114,0,19,16,2,0,223,56,9,0,10,1,0,0,160,43,7,0,53,12,2,0,59,19,8,0,0,0,0,0,1,0,0,0,0,0,0,57,19,4,0,0,0,0,0,57,19,4,0,35,14,2,0,7,1,0,0,4,2,0,0,3,1,0,0,21,10,2,0,716,114,29,0,43,13,8,0,15,5,0,0,1,1,0,0
Bay City Police Department,2016,Michigan,33725,MI09239,1903,697,112,0,129,92,13,0,902,508,83,0,14,7,0,0,38,27,6,0,57,45,5,0,773,416,70,0,20,13,2,0,291,54,6,0,15,2,0,0,215,43,4,0,61,9,2,0,34,11,0,0,0,0,0,0,1,1,0,0,0,0,0,50,12,1,0,1,1,1,0,49,11,0,0,25,6,1,0,4,0,0,0,2,1,1,0,4,0,0,0,15,5,0,0,600,105,21,0,23,10,0,0,10,1,0,0,1,0,0,0
Bay City Police Department,2015,Michigan,33965,MI09239,2116,517,82,0,128,79,12,0,946,416,64,0,18,12,0,0,45,31,8,0,38,22,3,0,818,337,52,0,27,14,1,0,312,26,6,0,28,2,0,0,226,19,5,0,58,5,1,0,39,11,3,0,0,0,0,0,0,0,0,0,0,0,0,51,6,0,0,2,0,0,0,49,6,0,0,29,6,3,0,6,1,1,0,5,1,1,0,4,2,0,0,14,2,1,0,739,52,6,0,24,8,3,0,14,2,0,0,1,1,0,0
Bay City Police Department,2014,Michigan,34307,MI09239,1976,596,97,0,107,78,10,0,896,456,61,0,15,10,3,0,30,23,4,0,32,30,2,0,789,378,51,0,30,15,1,0,273,42,13,0,23,3,2,0,187,28,8,0,63,11,3,0,36,6,2,0,0,0,0,0,1,1,0,0,0,0,0,55,15,2,0,0,0,0,0,55,15,2,0,19,6,1,0,6,2,0,0,2,1,1,0,1,0,0,0,10,3,0,0,696,70,18,0,19,5,2,0,15,0,0,0,2,1,0,0
Bay City Police Department,2013,Michigan,34395,MI09239,1719,693,121,0,133,97,9,0,694,452,62,0,12,11,0,0,46,37,7,0,52,33,2,0,561,355,53,0,23,16,0,0,209,50,9,0,13,2,0,0,147,38,5,0,49,10,4,0,49,20,2,0,0,0,0,0,0,0,0,0,0,0,0,67,37,11,0,1,0,0,0,66,37,11,0,21,12,5,0,5,2,0,0,0,0,0,0,3,2,1,0,13,8,4,0,679,122,32,0,29,14,1,0,16,4,1,0,4,2,0,0
Bay City Police Department,2012,Michigan,34742,MI09239,1535,598,92,0,144,106,17,0,665,399,56,0,14,11,0,0,54,41,7,0,54,39,7,0,521,293,39,0,22,15,3,0,204,51,7,0,10,1,0,0,152,43,5,0,42,7,2,0,39,10,1,0,0,0,0,0,1,1,0,0,0,0,0,43,15,2,0,0,0,0,0,43,15,2,0,29,15,2,0,2,0,0,0,6,2,0,0,2,2,0,0,19,11,2,0,554,107,24,0,23,6,1,0,13,2,0,0,3,2,0,0
Bay City Police Department,2011,Michigan,34906,MI09239,1446,502,79,0,99,71,12,0,579,324,43,0,11,11,0,0,32,26,6,0,34,24,4,0,480,253,31,0,22,10,2,0,241,58,10,0,8,2,0,0,186,42,7,0,47,14,3,0,29,12,2,0,0,0,0,0,0,0,0,0,0,0,0,37,4,3,0,4,0,0,0,33,4,3,0,35,17,3,0,4,1,0,0,2,2,0,0,6,5,1,0,23,9,2,0,525,87,18,0,25,12,2,0,4,0,0,0,0,0,0,0
Bay City Police Department,2010,Michigan,34932,MI09239,1898,558,89,0,151,93,17,0,731,390,55,0,26,19,4,0,40,28,9,0,57,30,3,0,580,297,38,0,28,16,1,0,340,64,17,0,13,3,1,0,254,46,11,0,73,15,5,0,38,9,2,0,0,0,0,0,2,2,0,0,0,0,0,57,10,0,0,1,1,0,0,56,9,0,0,46,15,2,0,3,0,0,0,5,2,0,0,5,4,0,0,33,9,2,0,684,68,13,0,29,9,2,0,8,0,0,0,1,0,0,0
Bay City Police Department,2009,Michigan,33572,MI09239,1861,412,77,0,137,70,11,0,707,289,52,0,25,6,0,0,39,27,7,0,39,21,0,0,570,219,41,0,34,16,4,0,300,38,6,0,22,1,0,0,211,30,5,0,67,7,1,0,40,13,4,0,0,0,0,0,1,0,0,0,0,0,0,35,6,2,0,0,0,0,0,35,6,2,0,44,10,1,0,10,3,1,0,6,2,0,0,6,2,0,0,22,3,0,0,734,56,12,0,31,10,4,0,8,3,0,0,1,0,0,0
Bay City Police Department,2008,Michigan,33703,MI09239,1875,417,77,0,132,56,4,0,678,274,39,0,19,4,2,0,38,21,2,0,42,18,0,0,546,218,35,0,33,13,0,0,330,57,17,0,17,8,1,0,249,44,15,0,64,5,1,0,69,12,3,0,0,0,0,0,3,2,0,0,0,0,0,30,1,1,0,0,0,0,0,30,1,1,0,35,13,4,0,9,4,1,0,3,1,0,0,0,0,0,0,23,8,3,0,730,58,13,0,61,12,3,0,6,0,0,0,2,0,0,0
