agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bay City Police Department,2017,Michigan,33286,MI09239,1,0,57,57,0,35,7,4,3,21,1050,31,37,62,19,901,223,160,53,10,716,59,43,1,15,2141,149,0,0,19,19,0,14,1,2,1,10,693,16,26,34,16,601,56,43,12,1,114,19,13,1,5,915,92,0,0,4,4,0,2,0,0,0,2,128,0,7,5,2,114,9,7,2,0,29,8,8,0,0,180,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2016,Michigan,33725,MI09239,1,0,50,49,1,25,4,2,4,15,902,14,38,57,20,773,291,215,61,15,600,34,23,1,10,1903,129,1,0,12,11,1,6,0,1,0,5,508,7,27,45,13,416,54,43,9,2,105,11,10,0,1,697,92,0,0,1,0,1,1,0,1,0,0,83,0,6,5,2,70,6,4,2,0,21,0,0,0,0,112,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2015,Michigan,33965,MI09239,0,0,51,49,2,29,6,5,4,14,946,18,45,38,27,818,312,226,58,28,739,39,24,1,14,2116,128,0,0,6,6,0,6,1,1,2,2,416,12,31,22,14,337,26,19,5,2,52,11,8,1,2,517,79,0,0,0,0,0,3,1,1,0,1,64,0,8,3,1,52,6,5,1,0,6,3,3,0,0,82,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2014,Michigan,34307,MI09239,1,0,55,55,0,19,6,2,1,10,896,15,30,32,30,789,273,187,63,23,696,36,19,2,15,1976,107,1,0,15,15,0,6,2,1,0,3,456,10,23,30,15,378,42,28,11,3,70,6,5,1,0,596,78,0,0,2,2,0,1,0,1,0,0,61,3,4,2,1,51,13,8,3,2,18,2,2,0,0,97,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2013,Michigan,34395,MI09239,0,0,67,66,1,21,5,0,3,13,694,12,46,52,23,561,209,147,49,13,679,49,29,4,16,1719,133,0,0,37,37,0,12,2,0,2,8,452,11,37,33,16,355,50,38,10,2,122,20,14,2,4,693,97,0,0,11,11,0,5,0,0,1,4,62,0,7,2,0,53,9,5,4,0,32,2,1,0,1,121,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2012,Michigan,34742,MI09239,1,0,43,43,0,29,2,6,2,19,665,14,54,54,22,521,204,152,42,10,554,39,23,3,13,1535,144,1,0,15,15,0,15,0,2,2,11,399,11,41,39,15,293,51,43,7,1,107,10,6,2,2,598,106,0,0,2,2,0,2,0,0,0,2,56,0,7,7,3,39,7,5,2,0,24,1,1,0,0,92,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2011,Michigan,34906,MI09239,0,0,37,33,4,35,4,2,6,23,579,11,32,34,22,480,241,186,47,8,525,29,25,0,4,1446,99,0,0,4,4,0,17,1,2,5,9,324,11,26,24,10,253,58,42,14,2,87,12,12,0,0,502,71,0,0,3,3,0,3,0,0,1,2,43,0,6,4,2,31,10,7,3,0,18,2,2,0,0,79,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2010,Michigan,34932,MI09239,2,0,57,56,1,46,3,5,5,33,731,26,40,57,28,580,340,254,73,13,684,38,29,1,8,1898,151,2,0,10,9,1,15,0,2,4,9,390,19,28,30,16,297,64,46,15,3,68,9,9,0,0,558,93,0,0,0,0,0,2,0,0,0,2,55,4,9,3,1,38,17,11,5,1,13,2,2,0,0,89,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2009,Michigan,33572,MI09239,1,0,35,35,0,44,10,6,6,22,707,25,39,39,34,570,300,211,67,22,734,40,31,1,8,1861,137,0,0,6,6,0,10,3,2,2,3,289,6,27,21,16,219,38,30,7,1,56,13,10,0,3,412,70,0,0,2,2,0,1,1,0,0,0,52,0,7,0,4,41,6,5,1,0,12,4,4,0,0,77,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bay City Police Department,2008,Michigan,33703,MI09239,3,0,30,30,0,35,9,3,0,23,678,19,38,42,33,546,330,249,64,17,730,69,61,2,6,1875,132,2,0,1,1,0,13,4,1,0,8,274,4,21,18,13,218,57,44,5,8,58,12,12,0,0,417,56,0,0,1,1,0,4,1,0,0,3,39,2,2,0,0,35,17,15,1,1,13,3,3,0,0,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
