agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Cottonwood Police Department,2022,Arizona,12680,AZ01303,0,0,0,0,0,5,5,0,4,0,1,2,1,147,2,6,16,10,113,21,4,17,0,213,25,23,0,2,415,34,43,259,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,2,0,1,1,0,128,2,6,11,5,104,12,3,9,0,148,17,16,0,1,311,24,30,177,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,8,3,3,0,0,23,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottonwood Police Department,2021,Arizona,,AZ01303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cottonwood Police Department,2020,Arizona,12380,AZ01303,0,0,3,1,0,3,3,0,8,1,1,1,5,136,2,2,27,4,101,56,7,49,0,392,30,28,0,2,633,35,47,485,532,0,0,0,0,0,0,0,0,2,0,2,0,7,0,0,2,2,0,6,0,1,0,5,122,1,3,17,4,97,33,1,32,0,267,20,19,0,1,455,25,33,325,358,2,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,12,0,0,0,0,18,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,13,13,0,13,0,46,12,11,0,1,86,2,2,71,73,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottonwood Police Department,2019,Arizona,12331,AZ01303,0,0,10,0,0,0,0,0,5,1,1,2,1,149,1,8,23,8,109,37,4,33,0,359,26,22,2,2,578,40,45,424,469,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,4,0,1,1,2,131,1,7,20,9,94,22,2,20,0,231,20,17,1,2,409,37,42,273,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,1,0,1,0,22,0,0,0,0,39,1,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,5,0,16,11,0,11,0,86,19,19,0,0,138,5,6,116,122,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottonwood Police Department,2018,Arizona,,AZ01303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cottonwood Police Department,2017,Arizona,12116,AZ01303,0,0,3,0,0,1,1,0,4,1,1,2,0,120,3,7,20,14,76,42,11,31,0,314,24,21,0,3,506,44,49,381,430,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,1,2,0,107,1,5,14,12,75,22,6,16,0,175,16,13,0,3,323,32,35,213,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,2,0,5,2,1,1,0,30,2,2,0,0,42,3,3,34,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,2,0,10,1,1,4,0,4,6,0,6,0,26,8,8,0,0,54,6,10,40,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottonwood Police Department,2016,Arizona,11932,AZ01303,0,0,6,0,0,1,1,0,1,0,0,1,0,149,1,6,24,10,108,66,18,48,0,404,26,23,0,3,650,41,43,499,542,1,0,0,0,0,0,1,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,143,1,3,27,12,100,31,9,22,0,264,22,20,0,2,463,43,44,319,363,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,0,1,0,28,6,6,0,0,47,1,1,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,3,0,0,6,1,5,0,37,3,3,0,0,50,3,4,46,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottonwood Police Department,2015,Arizona,11678,AZ01303,0,0,12,1,0,0,0,0,1,0,0,1,0,134,0,5,18,9,102,46,8,38,0,353,24,21,0,3,566,32,34,430,464,1,0,0,0,0,0,0,1,4,0,4,2,7,1,0,0,0,0,0,0,0,0,0,114,0,3,9,7,95,12,0,12,0,177,8,8,0,0,313,19,20,198,218,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,1,0,1,0,23,1,1,0,0,34,2,2,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,5,0,0,3,0,2,4,0,4,0,56,6,6,0,0,73,3,5,66,71,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottonwood Police Department,2014,Arizona,11490,AZ01303,0,0,5,1,0,2,2,0,1,0,1,0,0,124,1,7,16,12,88,43,8,35,0,433,18,16,0,2,626,36,40,498,538,0,0,0,0,0,1,0,1,0,0,0,3,4,0,2,1,1,0,0,0,0,0,0,114,1,5,14,10,84,12,1,11,0,243,10,10,0,0,386,30,31,269,300,0,0,0,0,0,0,1,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,19,0,1,1,2,15,1,0,1,0,35,3,3,0,0,59,4,4,40,44,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,4,0,0,3,0,1,2,0,2,0,32,3,3,0,0,43,3,5,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0
Cottonwood Police Department,2013,Arizona,11285,AZ01303,0,0,12,0,0,1,1,0,3,1,0,2,0,153,5,3,19,13,113,40,9,31,0,346,15,12,1,2,565,40,44,408,452,0,0,0,0,2,0,1,3,2,0,2,2,7,0,0,0,0,0,2,0,1,1,0,134,3,2,16,12,101,12,1,11,0,186,9,7,0,2,344,33,35,208,243,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,1,0,1,0,18,4,0,4,0,38,2,1,0,1,64,2,2,44,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,17,0,0,0,0,19,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0
