agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cottonwood Police Department,2017,Arizona,12116,AZ01303,505,323,42,54,44,32,3,6,120,107,8,10,3,1,0,1,7,5,1,1,20,14,2,4,76,75,5,4,14,12,0,0,42,22,2,6,0,0,0,0,11,6,1,0,31,16,1,6,24,16,2,8,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,3,0,3,1,0,0,1,1,1,0,0,2,2,0,2,0,0,0,0,314,175,30,26,21,13,2,8,3,3,0,0,0,0,0,0
Cottonwood Police Department,2016,Arizona,11932,AZ01303,647,461,47,50,41,43,1,3,149,143,12,3,1,1,0,0,6,3,0,0,24,27,0,3,108,100,11,0,10,12,1,0,66,31,1,6,0,0,0,0,18,9,0,1,48,22,1,5,26,22,6,3,0,0,0,0,0,1,0,0,6,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,404,264,28,37,23,20,6,3,3,2,0,0,0,0,0,0
Cottonwood Police Department,2015,Arizona,11678,AZ01303,559,312,34,73,32,19,2,3,134,114,9,5,0,0,0,0,5,3,1,0,18,9,1,3,102,95,7,2,9,7,0,0,46,12,1,4,0,0,0,0,8,0,0,0,38,12,1,4,24,8,1,6,0,0,0,0,1,1,0,1,12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,353,177,23,56,21,8,1,6,3,0,0,0,0,0,0,0
Cottonwood Police Department,2014,Arizona,11490,AZ01303,622,382,58,43,36,30,4,3,124,114,19,4,1,1,0,0,7,5,1,0,16,14,1,3,88,84,15,1,12,10,2,0,43,12,1,2,0,0,0,0,8,1,0,0,35,11,1,2,18,10,3,3,0,2,0,0,1,0,0,0,5,0,0,2,1,0,1,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,433,243,35,32,16,10,3,3,2,0,0,0,0,0,0,0
Cottonwood Police Department,2013,Arizona,11285,AZ01303,558,343,64,19,40,33,2,2,153,134,20,2,5,3,1,0,3,2,0,1,19,16,1,1,113,101,18,0,13,12,0,0,40,12,4,0,0,0,0,0,9,1,0,0,31,11,4,0,15,9,2,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,346,186,38,17,12,7,1,0,2,2,1,0,1,0,0,0
Cottonwood Police Department,2012,Arizona,11434,AZ01303,580,379,72,28,44,41,6,3,162,160,28,3,1,0,0,0,4,4,0,0,25,24,5,3,118,119,22,0,14,13,1,0,37,11,3,2,0,0,0,0,13,2,0,0,24,9,3,2,17,12,3,2,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7,3,0,0,3,2,0,0,2,0,0,0,2,1,0,0,0,0,0,0,357,192,38,21,14,10,2,2,2,1,0,0,1,1,1,0
Cottonwood Police Department,2011,Arizona,11424,AZ01303,668,454,88,22,50,41,6,5,202,179,33,5,0,0,0,0,4,3,1,0,32,26,5,5,152,138,27,0,14,12,0,0,58,27,6,2,0,0,0,0,21,9,1,0,37,18,5,2,15,10,2,5,0,0,0,0,0,0,0,0,6,0,0,1,2,0,0,0,0,0,0,1,2,0,0,3,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,389,232,47,10,10,7,2,5,2,2,0,0,3,1,0,0
Cottonwood Police Department,2010,Arizona,11265,AZ01303,552,386,58,98,53,51,9,10,171,168,30,10,3,4,0,0,0,0,0,0,27,23,5,10,118,117,21,0,23,24,4,0,51,25,1,12,2,0,0,2,17,7,0,2,32,18,1,8,7,6,2,9,0,0,0,0,0,0,0,0,10,0,0,2,0,0,2,0,0,0,0,2,0,0,2,3,2,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,318,185,25,65,5,6,2,9,2,0,0,0,0,0,0,0
Cottonwood Police Department,2009,Arizona,11664,AZ01303,527,343,56,223,37,32,2,45,147,137,18,47,1,1,0,0,5,5,1,0,20,16,0,45,110,105,16,2,11,10,1,0,45,19,7,42,0,0,0,0,20,6,3,0,25,13,4,42,18,11,1,19,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,312,175,30,115,11,4,1,18,3,2,0,0,4,5,0,1
Cottonwood Police Department,2008,Arizona,11520,AZ01303,713,371,80,227,43,34,4,45,176,149,33,46,2,2,0,0,5,2,1,0,24,17,1,45,133,115,29,1,12,13,2,0,79,25,0,41,0,0,0,0,33,12,0,0,46,13,0,41,29,9,1,22,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,4,4,1,1,0,0,0,0,0,0,0,0,2,1,1,1,2,3,0,0,424,183,45,115,18,6,1,22,9,2,0,0,2,1,0,0
Cottonwood Police Department,2007,Arizona,11455,AZ01303,690,373,55,260,43,39,3,43,150,132,15,43,1,1,0,1,2,1,0,1,17,15,1,41,107,93,12,0,23,22,2,0,72,30,1,30,1,1,0,0,31,13,0,0,40,16,1,30,38,22,7,43,0,1,0,0,1,1,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,2,0,1,1,0,0,0,2,0,0,0,4,1,0,0,1,1,0,1,421,185,32,142,27,16,7,41,5,4,0,1,6,2,0,1
Cottonwood Police Department,2006,Arizona,11310,AZ01303,604,323,51,257,42,34,5,42,164,139,18,45,1,1,0,1,1,1,0,0,19,11,2,41,122,105,13,3,21,21,3,0,54,18,3,34,0,0,0,0,21,6,1,0,33,12,2,34,27,14,4,37,0,0,0,0,0,0,0,0,9,0,0,0,1,0,2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,357,151,26,139,19,11,3,36,6,1,0,0,2,2,1,1
Cottonwood Police Department,2005,Arizona,10779,AZ01303,870,455,63,292,35,21,3,52,191,144,19,56,1,0,0,1,1,1,0,1,30,17,2,49,156,123,16,4,3,3,1,1,100,33,1,51,2,1,0,0,25,6,0,0,73,26,1,51,41,27,4,27,0,0,0,0,1,0,0,0,11,0,0,4,3,0,2,2,2,0,0,2,1,0,2,3,2,0,1,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,530,246,39,155,29,20,1,26,4,4,3,0,8,3,0,1
Cottonwood Police Department,2004,Arizona,10490,AZ01303,925,394,45,283,62,34,3,39,148,103,17,39,4,4,0,2,3,2,1,3,53,26,2,34,86,69,14,0,2,2,0,0,156,52,0,54,1,0,0,1,62,21,0,0,93,31,0,53,50,22,0,47,0,0,0,0,1,1,0,0,8,0,0,4,5,0,2,2,1,0,0,2,4,0,2,9,3,0,0,3,1,0,0,1,1,0,0,4,1,0,0,1,0,0,0,557,208,28,141,31,16,0,41,7,2,0,3,12,4,0,3
Cottonwood Police Department,2003,Arizona,10284,AZ01303,875,375,72,371,30,26,2,63,112,95,11,63,0,0,0,3,4,3,1,0,24,22,1,60,82,69,9,0,2,1,0,0,153,36,8,72,0,0,0,0,67,16,4,0,86,20,4,72,65,33,5,51,0,0,0,0,0,0,0,0,1,0,0,5,2,0,3,0,0,0,1,5,2,0,2,4,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,536,208,48,182,45,25,3,50,3,2,1,0,17,6,1,1
Cottonwood Police Department,2002,Arizona,9761,AZ01303,903,438,89,331,56,32,11,61,151,109,22,63,7,3,2,2,9,8,2,0,40,21,7,59,95,77,11,2,0,0,0,0,118,37,3,43,0,0,0,0,48,11,0,0,70,26,3,43,48,27,2,37,0,0,0,0,0,0,0,0,7,0,0,4,4,0,2,0,0,0,0,4,4,0,2,5,6,1,0,1,3,1,0,1,1,0,0,1,0,0,0,2,2,0,0,577,255,61,186,27,15,1,36,6,3,0,0,15,9,1,1
Cottonwood Police Department,2001,Arizona,9495,AZ01303,819,427,67,298,46,35,3,62,153,127,15,62,3,3,0,3,4,4,0,2,35,24,3,57,107,92,12,0,4,4,0,0,122,36,4,49,1,0,0,0,47,10,1,0,74,26,3,49,34,17,1,33,0,0,0,0,0,0,0,0,3,0,0,3,2,0,1,0,0,0,0,3,2,0,1,5,4,0,4,3,1,0,0,0,0,0,0,0,1,0,4,2,2,0,0,502,241,47,149,22,12,1,31,3,0,0,0,9,5,0,2
Cottonwood Police Department,2e3,Arizona,9179,AZ01303,798,291,76,265,48,25,8,60,137,85,22,63,4,1,0,1,3,2,0,1,37,19,6,58,89,60,14,3,4,3,2,0,99,20,5,42,2,1,1,1,46,10,1,0,51,9,3,41,35,17,2,27,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,525,169,47,132,17,10,1,27,3,1,0,0,15,6,1,0
Cottonwood Police Department,1999,Arizona,7969,AZ01303,936,259,90,24,75,18,8,1,153,71,19,2,1,1,0,0,3,2,2,1,66,10,3,0,78,53,11,1,5,5,3,0,94,15,6,0,2,0,0,0,24,6,1,0,68,9,5,0,32,6,4,6,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,166,61,15,22,4,3,5,2,1,0,0,8,1,1,1
Cottonwood Police Department,1996,Arizona,7726,AZ01303,848,352,119,11,26,21,6,2,120,92,20,2,5,3,0,0,8,7,3,1,7,5,0,0,94,71,14,0,6,6,3,1,107,13,8,1,1,0,0,0,85,10,6,1,21,3,2,0,19,7,5,3,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,599,239,86,5,12,4,2,3,3,2,2,0,4,1,1,0
Cottonwood Police Department,1995,Arizona,7360,AZ01303,1020,346,115,10,22,16,6,1,121,97,20,1,5,3,1,0,0,0,0,1,9,7,2,0,99,81,14,0,8,6,3,0,129,27,12,0,4,1,0,0,92,19,10,0,33,7,2,0,36,14,4,2,0,0,0,0,0,0,0,0,4,0,0,3,2,0,0,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,729,206,79,7,27,10,4,1,2,0,0,1,7,4,0,0
Cottonwood Police Department,1994,Arizona,6810,AZ01303,881,291,105,10,21,11,1,0,122,98,19,1,5,3,1,0,3,2,0,0,3,0,0,0,101,87,18,1,10,6,0,0,147,9,4,2,0,0,0,0,113,5,3,0,34,4,1,2,17,5,1,1,0,0,0,0,0,0,0,0,5,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,590,176,79,6,12,3,1,1,2,0,0,0,3,2,0,0
Cottonwood Police Department,1993,Arizona,6578,AZ01303,586,217,75,16,14,8,1,1,87,64,14,1,4,3,0,1,1,1,1,0,3,1,0,0,73,56,13,0,6,3,0,0,85,9,4,2,7,0,0,0,61,6,3,1,17,3,1,1,25,11,4,5,0,0,0,0,1,0,0,1,5,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,381,132,53,7,20,9,2,2,3,1,1,2,2,1,1,1
Cottonwood Police Department,1992,Arizona,6186,AZ01303,452,151,43,11,12,8,3,0,58,36,4,0,2,1,0,0,4,2,2,0,3,3,0,0,46,28,1,0,3,2,1,0,50,6,1,2,0,0,0,0,37,5,1,1,13,1,0,1,14,6,0,3,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,325,101,38,6,8,4,0,2,0,0,0,0,6,2,0,1
Cottonwood Police Department,1991,Arizona,6054,AZ01303,407,164,65,7,9,8,2,0,48,41,8,1,3,3,0,0,0,0,0,0,5,4,1,0,39,33,6,1,1,1,1,0,66,3,0,2,0,0,0,0,52,2,0,1,14,1,0,1,22,10,6,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,268,108,51,3,12,6,3,0,0,0,0,0,10,4,3,0
Cottonwood Police Department,1990,Arizona,5918,AZ01303,449,166,56,10,15,8,1,0,75,56,6,1,0,0,0,0,5,4,0,0,5,3,1,0,60,48,5,1,5,1,0,0,83,8,2,0,8,0,0,0,54,6,2,0,21,2,0,0,12,1,1,1,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,274,99,47,8,7,1,1,1,2,0,0,0,3,0,0,0
Cottonwood Police Department,1989,Arizona,6037,AZ01303,474,165,53,9,19,15,2,0,90,62,8,0,3,2,0,0,2,1,0,0,7,6,1,0,71,47,6,0,7,6,1,0,85,12,4,0,4,0,0,0,65,12,4,0,16,0,0,0,21,8,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,0,275,80,39,7,11,7,1,1,3,1,0,0,7,0,0,0
Cottonwood Police Department,1988,Arizona,5722,AZ01303,606,121,35,6,23,14,0,0,65,38,4,0,6,4,0,0,7,4,0,0,4,2,0,0,42,24,4,0,6,4,0,0,185,7,3,0,4,0,0,0,136,4,1,0,45,3,2,0,17,12,6,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,335,64,22,5,6,4,1,0,4,4,2,0,7,4,3,1
Cottonwood Police Department,1987,Arizona,5334,AZ01303,531,128,46,10,17,10,2,0,42,27,5,0,4,3,0,0,0,0,0,0,2,1,1,0,25,17,3,0,11,6,1,0,162,18,8,2,10,1,1,0,110,11,5,0,42,6,2,2,14,5,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,2,0,0,0,1,1,1,0,1,1,0,0,2,0,0,0,307,76,31,5,10,4,1,0,0,0,0,1,4,1,0,2
Cottonwood Police Department,1986,Arizona,5923,AZ01303,538,141,58,5,16,14,1,0,77,49,5,0,4,4,0,0,2,2,0,0,4,2,1,0,61,35,4,0,6,6,0,0,168,18,12,1,16,1,1,0,90,9,7,0,62,8,4,1,23,10,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,64,40,3,10,5,0,1,6,2,0,0,7,3,1,0
Cottonwood Police Department,1985,Arizona,5619,AZ01303,486,160,61,16,17,15,7,0,68,48,16,1,3,3,1,0,2,2,1,0,2,2,0,0,51,33,9,1,10,8,5,0,106,11,1,5,7,0,0,0,54,7,1,1,45,4,0,4,44,15,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,268,86,37,7,17,6,1,1,9,5,4,0,18,4,2,0
Cottonwood Police Department,1984,Arizona,5383,AZ01303,423,134,46,29,19,17,2,0,76,64,11,9,5,5,1,0,1,1,0,0,2,2,0,0,57,47,9,9,11,9,1,0,100,10,7,3,12,0,0,0,51,5,3,0,37,5,4,3,15,4,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,226,53,25,14,2,0,0,3,11,2,2,0,2,2,1,0
Cottonwood Police Department,1983,Arizona,4918,AZ01303,324,120,36,13,31,24,3,1,54,45,6,4,6,3,0,0,3,3,0,0,1,1,0,0,23,21,3,3,21,17,3,1,84,12,4,3,13,1,0,1,40,6,3,1,31,5,1,1,9,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,174,53,23,6,6,6,2,0,3,3,1,0,0,0,0,0
Cottonwood Police Department,1982,Arizona,4748,AZ01303,316,46,16,0,34,11,4,0,47,14,4,0,1,0,0,0,1,1,0,0,0,0,0,0,13,3,0,0,32,10,4,0,103,7,2,0,7,0,0,0,51,6,2,0,45,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,23,9,0,5,0,0,0,0,0,0,0,1,1,1,0
Cottonwood Police Department,1981,Arizona,4637,AZ01303,392,122,47,0,33,23,9,0,57,39,10,0,3,3,0,0,4,1,1,0,4,4,2,0,24,16,1,0,22,15,6,0,126,25,9,0,9,2,1,0,59,8,3,0,58,15,5,0,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,50,27,0,5,4,1,0,1,0,0,0,3,2,0,0
Cottonwood Police Department,1980,Arizona,4508,AZ01303,423,148,59,0,19,14,9,0,54,47,12,0,2,2,0,0,1,1,1,0,1,0,0,0,35,33,3,0,15,11,8,0,84,17,5,0,9,2,0,0,51,11,4,0,24,4,1,0,20,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,263,79,39,0,6,2,2,0,9,1,0,0,5,1,1,0
Cottonwood Police Department,1979,Arizona,4229,AZ01303,324,153,59,0,15,13,6,0,51,45,10,0,2,2,0,0,2,1,0,0,0,0,0,0,36,32,4,0,11,10,6,0,66,19,5,0,8,3,1,0,32,9,3,0,26,7,1,0,8,6,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,1,1,0,0,0,0,0,1,1,1,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,194,82,39,0,6,4,2,0,1,1,1,0,1,1,1,0
Cottonwood Police Department,1978,Arizona,4036,AZ01303,336,106,32,0,19,16,2,0,59,53,6,0,2,1,0,0,2,2,1,0,1,1,0,0,40,37,4,0,14,12,1,0,78,11,9,0,13,0,0,0,52,6,5,0,13,5,4,0,6,2,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,3,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,187,36,16,0,3,1,0,0,1,0,0,0,2,1,1,0
Cottonwood Police Department,1977,Arizona,3578,AZ01303,255,101,28,0,12,11,0,0,37,34,0,0,0,0,0,0,2,2,0,0,1,1,0,0,25,23,0,0,9,8,0,0,60,19,7,0,9,2,0,0,37,14,5,0,14,3,2,0,10,5,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,146,42,19,0,7,4,1,0,2,0,0,0,1,1,0,0
Cottonwood Police Department,1976,Arizona,3590,AZ01303,255,77,34,0,6,6,3,0,21,18,4,0,3,3,2,0,1,1,1,0,0,0,0,0,15,12,1,0,2,2,0,0,50,11,7,0,6,0,0,0,27,6,4,0,17,5,3,0,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,44,20,0,7,3,2,0,2,1,1,0,1,0,0,0
Cottonwood Police Department,1975,Arizona,3586,AZ01303,213,67,22,0,8,8,1,0,17,17,2,0,1,1,0,0,2,2,1,0,1,1,0,0,9,9,1,0,4,4,0,0,65,28,15,0,8,0,0,0,40,25,13,0,17,3,2,0,6,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,121,19,4,0,3,1,1,0,0,0,0,0,3,1,0,0
