agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Columbia City Police,2016,Indiana,8873,IN09201,0,0,1,1,0,0,0,0,0,0,32,0,0,0,5,27,10,9,1,0,129,6,4,2,0,178,5,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,2,1,1,0,40,1,0,1,0,59,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,9,0,0,0,0,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Columbia City Police,2015,Indiana,8843,IN09201,0,0,0,0,0,1,1,0,0,0,33,0,1,2,5,25,14,8,6,0,131,9,7,2,0,188,8,0,0,0,0,0,1,1,0,0,0,23,0,0,1,3,19,1,0,1,0,28,1,1,0,0,54,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,4,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Columbia City Police,2014,Indiana,8816,IN09201,0,0,2,2,0,1,1,0,0,0,42,0,0,1,8,33,17,8,5,4,123,3,2,0,1,188,9,0,0,0,0,0,0,0,0,0,0,24,0,0,0,3,21,2,0,1,1,18,1,1,0,0,45,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
Columbia City Police,2013,Indiana,8850,IN09201,0,0,1,1,0,1,0,0,0,1,51,0,0,1,1,49,13,7,3,3,121,7,3,3,1,194,2,0,0,1,1,0,0,0,0,0,0,24,0,0,1,0,23,2,0,1,1,21,2,1,1,0,50,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia City Police,2012,Indiana,8802,IN09201,0,0,1,1,0,1,0,0,0,1,56,0,1,2,7,46,23,5,16,2,148,10,5,2,3,239,10,0,0,0,0,0,0,0,0,0,0,25,0,0,1,3,21,1,0,1,0,16,1,1,0,0,43,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,4,1,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Columbia City Police,2011,Indiana,8795,IN09201,0,0,3,2,1,0,0,0,0,0,37,0,1,1,5,30,27,13,13,1,146,3,1,2,0,216,7,0,0,0,0,0,0,0,0,0,0,18,0,0,1,4,13,0,0,0,0,17,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,6,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Columbia City Police,2010,Indiana,8750,IN09201,0,0,5,4,1,1,1,0,0,0,28,0,0,0,4,24,26,13,12,1,145,10,8,0,2,215,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,2,1,1,0,37,1,1,0,0,53,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,14,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Columbia City Police,2009,Indiana,8386,IN09201,0,0,2,2,0,2,1,0,0,1,36,0,1,1,1,33,22,7,14,1,120,8,3,1,4,190,3,0,0,0,0,0,2,1,0,0,1,15,0,1,1,0,13,3,1,2,0,21,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,10,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Columbia City Police,2008,Indiana,8307,IN09201,0,0,2,2,0,1,0,0,0,1,37,0,1,0,5,31,25,12,12,1,128,13,7,2,4,206,6,0,0,0,0,0,0,0,0,0,0,17,0,1,0,4,12,6,3,3,0,14,1,0,0,1,38,5,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,6,3,3,0,7,1,0,0,1,17,1,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,12,0
Columbia City Police,2007,Indiana,8227,IN09201,0,0,2,2,0,0,0,0,0,0,50,0,0,1,2,47,14,7,4,3,101,5,4,1,0,172,3,0,0,1,1,0,0,0,0,0,0,32,0,0,0,2,30,2,1,1,0,16,2,2,0,0,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,4,1
Columbia City Police,2006,Indiana,8077,IN09201,0,0,1,1,0,3,2,1,0,0,41,0,0,2,6,33,17,10,6,1,81,5,2,2,1,148,8,0,0,0,0,0,2,1,1,0,0,14,0,0,1,3,10,1,0,0,1,10,1,1,0,0,28,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Columbia City Police,2005,Indiana,7807,IN09201,0,0,1,1,0,0,0,0,0,0,34,0,0,1,13,20,12,3,8,1,57,9,5,2,2,113,14,0,0,0,0,0,0,0,0,0,0,27,0,0,1,11,15,2,1,1,0,23,2,2,0,0,54,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,6,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Columbia City Police,2004,Indiana,7723,IN09201,0,0,1,1,0,2,1,0,0,1,35,0,0,1,24,10,8,5,3,0,88,11,5,2,4,145,25,0,0,0,0,0,1,1,0,0,0,22,0,0,1,17,4,1,1,0,0,27,2,1,0,1,53,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,1,1,0,0,4,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
