agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rockford Police Department,2023,Illinois,145873,IL10104,0,0,0,17,1,83,80,3,179,90,12,23,54,5009,638,157,464,138,3612,769,385,305,79,2398,763,737,11,15,9219,0,1397,1676,3930,5606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2022,Illinois,146710,IL10104,0,0,0,18,4,130,128,2,203,104,14,21,64,5065,966,143,249,398,3309,631,329,237,65,2482,771,739,12,20,9304,0,1756,2107,3884,5991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2021,Illinois,144027,IL10104,0,0,0,19,6,145,137,8,211,97,9,33,72,4880,1085,159,229,371,3036,647,320,257,70,2574,459,444,7,8,8941,0,1844,2219,3680,5899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2020,Illinois,144795,IL10104,0,0,0,30,2,108,101,7,238,109,11,22,96,4858,958,151,238,388,3123,745,376,297,72,2996,392,349,29,14,9369,0,1735,2111,4133,6244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2019,Illinois,145719,IL10104,0,0,0,14,1,125,120,5,282,127,23,22,110,4751,553,173,206,358,3461,1001,507,394,100,3458,389,341,35,13,10021,0,1290,1711,4848,6559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2018,Illinois,146198,IL10104,0,0,0,23,1,139,135,4,348,168,30,31,119,5127,677,155,277,418,3600,1173,614,424,135,3808,451,404,35,12,11070,0,1527,2037,5432,7469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2017,Illinois,146770,IL10104,1,0,0,18,1,126,119,7,428,219,22,45,142,5403,1028,146,268,324,3637,1410,800,472,138,3429,451,402,23,26,11266,0,1766,2338,5290,7628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2016,Illinois,147363,IL10104,0,0,0,26,1,138,137,1,537,307,24,48,158,5645,957,185,278,331,3894,1409,700,554,155,3712,463,415,31,17,11931,0,1751,2452,5584,8036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2015,Illinois,148178,IL10104,0,0,0,19,1,159,148,11,505,263,28,32,182,5461,976,143,254,308,3780,1449,782,498,169,3972,491,452,27,12,12057,0,1681,2364,5912,8276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockford Police Department,2014,Illinois,149586,IL10104,0,0,0,18,2,134,126,8,414,210,13,24,167,5078,557,187,248,305,3781,1711,893,606,212,4350,382,336,35,11,12089,0,1297,1863,6443,8306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
