agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Little Falls Police,1961,New Jersey,9730,NJ01605,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Little Falls Police,1962,New Jersey,10219,NJ01605,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Little Falls Police,1963,New Jersey,10442,NJ01605,127,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Little Falls Police,1968,New Jersey,12371,NJ01605,305,6,2,0,10,1,1,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,1,1,0,85,3,0,0,3,0,0,0,76,3,0,0,6,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,174,2,1,0,34,0,0,0,0,0,0,0,0,0,0,0
Little Falls Police,1969,New Jersey,12444,NJ01605,284,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,0,0,81,5,5,0,16,0,0,0,63,5,5,0,2,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,168,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Little Falls Police,1970,New Jersey,11727,NJ01605,265,14,2,0,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,14,8,0,0,2,2,0,0,89,0,0,0,7,0,0,0,77,0,0,0,5,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,10,5,1,0,6,2,0,0,0,0,0,0,0,0,0,0,4,3,1,0,152,3,1,0,9,2,0,0,0,0,0,0,0,0,0,0
Little Falls Police,1971,New Jersey,11910,NJ01605,327,23,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,8,0,0,0,0,0,0,121,17,6,0,8,0,0,0,109,17,6,0,4,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,162,3,0,0,36,1,0,0,0,0,0,0,0,0,0,0
Little Falls Police,1972,New Jersey,12509,NJ01605,386,13,4,0,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,19,9,1,0,1,0,0,0,157,10,4,0,22,0,0,0,131,10,4,0,4,0,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,10,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,162,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0
Little Falls Police,1973,New Jersey,12002,NJ01605,447,30,7,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,4,1,0,0,188,12,3,0,22,1,0,0,161,11,3,0,5,0,0,0,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,200,16,3,0,49,1,1,0,0,0,0,0,0,0,0,0
Little Falls Police,1974,New Jersey,11879,NJ01605,516,45,5,0,5,3,0,0,26,13,0,0,1,1,0,0,0,0,0,0,2,1,0,0,21,10,0,0,2,1,0,0,143,3,2,0,10,0,0,0,114,3,2,0,19,0,0,0,45,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,295,26,2,0,40,3,1,0,3,0,0,0,2,0,0,0
