agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rockingham County Sheriff's Office,1960,North Carolina,40988,NC07900,137,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1962,North Carolina,41688,NC07900,173,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1963,North Carolina,41473,NC07900,180,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1964,North Carolina,41356,NC07900,168,65,1,0,18,15,0,0,19,16,0,0,14,11,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,15,0,0,1,0,0,0,53,14,0,0,1,0,0,0,18,15,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,16,1,0,18,15,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1965,North Carolina,40525,NC07900,200,37,0,0,10,9,0,0,10,9,0,0,5,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,67,9,0,0,2,0,0,0,55,9,0,0,10,0,0,0,12,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,105,9,0,0,12,7,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1966,North Carolina,43111,NC07900,272,53,0,0,19,15,0,0,19,15,0,0,14,10,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,80,6,0,0,3,0,0,0,70,6,0,0,7,0,0,0,19,19,0,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,7,0,0,19,19,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1968,North Carolina,44746,NC07900,286,38,0,0,10,8,0,0,10,8,0,0,6,4,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,98,6,0,0,0,0,0,0,88,4,0,0,10,2,0,0,14,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,8,0,0,14,14,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1969,North Carolina,45755,NC07900,349,61,0,0,15,15,0,0,15,15,0,0,6,6,0,0,4,4,0,0,1,1,0,0,0,0,0,0,4,4,0,0,102,6,0,0,0,0,0,0,94,6,0,0,8,0,0,0,25,23,0,0,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,199,13,0,0,25,23,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1973,North Carolina,38596,NC07900,510,123,0,0,33,23,0,0,33,23,0,0,24,16,0,0,5,4,0,0,2,2,0,0,1,1,0,0,2,1,0,0,266,45,0,0,2,0,0,0,262,45,0,0,2,0,0,0,16,8,0,0,0,0,0,0,6,6,0,0,0,0,0,5,6,0,0,0,0,0,0,5,6,0,0,10,5,0,0,9,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,174,30,0,0,16,8,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1974,North Carolina,39314,NC07900,642,223,3,0,51,36,0,0,51,36,0,0,34,28,0,0,14,7,0,0,3,1,0,0,0,0,0,0,0,0,0,0,354,80,2,0,11,0,0,0,343,80,2,0,0,0,0,0,4,14,0,0,1,1,0,0,2,3,0,0,5,0,0,5,4,0,0,0,0,0,0,5,4,0,0,13,11,1,0,12,10,1,0,0,0,0,0,0,0,0,0,1,1,0,0,212,74,0,0,4,14,0,0,0,0,0,0,0,0,0,0
