agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Boundary County Sheriff's Office,2023,Idaho,11059,ID01100,0,0,0,0,0,8,8,0,0,0,0,0,0,47,3,0,5,0,39,10,3,7,0,22,1,1,0,0,88,0,8,16,33,49,0,0,1,1,0,0,0,0,0,0,11,1,0,2,0,8,2,1,1,0,0,0,0,0,0,14,0,3,4,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boundary County Sheriff's Office,2022,Idaho,10288,ID01100,0,0,0,0,0,14,14,0,0,0,0,0,0,56,1,4,2,1,48,8,3,5,0,29,2,2,0,0,109,0,8,22,39,61,0,0,3,3,0,0,0,0,0,0,14,1,2,1,1,9,0,0,0,0,0,0,0,0,0,17,0,5,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boundary County Sheriff's Office,2021,Idaho,10439,ID01100,0,0,0,0,0,3,3,0,0,0,0,0,0,28,3,0,0,0,25,12,4,8,0,15,5,3,2,0,63,0,3,6,32,38,0,0,1,1,0,0,0,0,0,0,24,3,0,0,0,21,2,1,1,0,3,2,2,0,0,32,0,3,4,7,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boundary County Sheriff's Office,2020,Idaho,9833,ID01100,0,0,0,0,0,6,6,0,0,0,0,0,0,41,2,0,4,0,35,13,8,5,0,21,4,2,1,1,85,0,6,12,38,50,0,0,3,3,0,0,0,0,0,0,9,1,0,1,0,7,0,0,0,0,1,2,2,0,0,15,0,2,5,3,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boundary County Sheriff's Office,2019,Idaho,,ID01100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boundary County Sheriff's Office,2018,Idaho,9547,ID01100,0,0,0,0,0,2,2,0,0,0,0,0,0,19,0,0,1,2,16,16,6,10,0,19,3,3,0,0,59,0,3,5,38,43,0,0,1,1,0,0,0,0,0,0,17,0,0,1,2,14,3,1,2,0,5,1,1,0,0,27,0,3,4,9,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boundary County Sheriff's Office,2017,Idaho,9320,ID01100,0,0,0,1,0,2,2,0,0,0,0,0,0,19,0,0,2,4,13,10,3,7,0,6,2,2,0,0,40,0,6,9,18,27,1,0,0,0,0,0,0,0,0,0,15,0,0,2,3,10,3,1,2,0,0,2,2,0,0,21,0,5,6,5,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boundary County Sheriff's Office,2016,Idaho,8904,ID01100,0,0,0,0,0,2,2,0,0,0,0,0,0,35,0,0,2,2,31,40,32,8,0,39,6,4,1,1,122,0,4,6,85,91,0,0,0,0,0,0,0,0,0,0,29,0,0,2,2,25,1,1,0,0,4,0,0,0,0,34,0,4,4,5,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boundary County Sheriff's Office,2015,Idaho,8521,ID01100,0,0,0,2,0,3,3,0,0,0,0,0,0,18,2,0,0,0,16,49,18,31,0,34,5,5,0,0,111,0,2,7,88,95,2,0,2,2,0,0,0,0,0,0,15,2,0,0,0,13,2,1,1,0,0,1,1,0,0,22,0,2,6,3,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boundary County Sheriff's Office,2014,Idaho,8437,ID01100,0,0,0,0,0,2,2,0,0,0,0,0,0,19,2,1,1,0,15,30,7,23,0,21,5,4,0,1,77,0,4,6,56,62,0,0,0,0,0,0,0,0,0,0,13,2,0,1,0,10,2,0,2,0,3,4,4,0,0,22,0,3,3,9,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,2,2,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
