agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Boundary County Sheriff's Office,2016,Idaho,8904,ID01100,0,0,0,0,0,2,2,0,0,0,0,0,0,35,0,0,2,2,31,40,32,8,0,39,6,4,1,1,122,4,0,0,0,0,0,0,0,0,0,0,29,0,0,2,2,25,1,1,0,0,4,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boundary County Sheriff's Office,2015,Idaho,8521,ID01100,0,0,0,2,0,3,3,0,0,0,0,0,0,18,2,0,0,0,16,49,18,31,0,34,5,5,0,0,111,2,2,0,2,2,0,0,0,0,0,0,15,2,0,0,0,13,2,1,1,0,0,1,1,0,0,22,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boundary County Sheriff's Office,2014,Idaho,8437,ID01100,0,0,0,0,0,2,2,0,0,0,0,0,0,19,2,1,1,0,15,30,7,23,0,21,5,4,0,1,77,4,0,0,0,0,0,0,0,0,0,0,13,2,0,1,0,10,2,0,2,0,3,4,4,0,0,22,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boundary County Sheriff's Office,2013,Idaho,8206,ID01100,0,0,0,0,0,1,1,0,0,0,0,0,0,20,4,0,0,1,15,56,19,34,3,32,6,4,2,0,115,5,0,0,1,1,0,0,0,0,0,0,15,4,0,0,1,10,5,1,3,1,1,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boundary County Sheriff's Office,2012,Idaho,8353,ID01100,0,0,0,0,0,1,0,1,0,0,0,0,0,21,0,3,4,0,14,68,32,36,0,35,8,6,2,0,133,7,0,0,0,0,0,0,0,0,0,0,14,0,2,4,0,8,7,5,2,0,4,1,1,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boundary County Sheriff's Office,2011,Idaho,8522,ID01100,0,0,0,1,0,0,0,0,0,0,0,0,0,42,2,2,2,2,34,47,19,27,1,42,5,4,0,1,137,8,1,0,0,0,0,0,0,0,0,0,35,2,2,1,1,29,5,3,2,0,6,0,0,0,0,47,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boundary County Sheriff's Office,2010,Idaho,8429,ID01100,0,0,0,0,0,0,0,0,1,0,0,0,1,50,1,0,5,0,44,22,7,12,3,40,5,3,0,2,118,6,0,0,3,3,0,1,0,0,0,1,41,1,0,4,0,36,6,0,5,1,2,2,1,0,1,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boundary County Sheriff's Office,2009,Idaho,8448,ID01100,0,0,0,0,0,5,5,0,2,0,0,1,1,45,2,1,1,1,40,44,28,15,1,36,4,4,0,0,136,5,0,0,1,1,0,2,0,0,1,1,39,2,1,0,1,35,7,2,5,0,7,3,3,0,0,59,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boundary County Sheriff's Office,2008,Idaho,8336,ID01100,0,0,0,0,0,1,1,0,0,0,0,0,0,44,0,0,2,3,39,25,9,14,2,42,4,4,0,0,116,5,0,0,1,1,0,0,0,0,0,0,40,0,0,2,3,35,5,2,3,0,15,0,0,0,0,61,5,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,10,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boundary County Sheriff's Office,2007,Idaho,8279,ID01100,0,0,0,0,0,1,1,0,1,0,0,0,1,34,2,1,0,1,30,21,9,12,0,35,4,2,2,0,96,4,0,0,1,1,0,1,0,0,0,1,16,2,1,0,0,13,1,0,1,0,5,1,1,0,0,25,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boundary County Sheriff's Office,2006,Idaho,8101,ID01100,0,0,0,0,0,1,1,0,0,0,0,0,0,50,2,0,1,1,46,27,14,13,0,42,3,1,1,1,123,4,0,0,1,1,0,0,0,0,0,0,42,2,0,1,1,38,3,1,2,0,7,1,1,0,0,54,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boundary County Sheriff's Office,2005,Idaho,7896,ID01100,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,2,0,3,47,42,21,20,1,64,8,6,1,1,167,6,0,0,0,0,0,0,0,0,0,0,44,0,2,0,3,39,10,6,3,1,8,5,4,0,1,67,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
