agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
York County Sheriff's Office,1960,South Carolina,37783,SC04600,0,0,0,5,2,6,0,0,0,0,0,0,0,43,0,0,0,0,0,0,141,0,0,0,86,5,5,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York County Sheriff's Office,1961,South Carolina,37783,SC04600,0,0,0,6,2,2,0,0,5,0,0,0,0,40,0,0,0,0,0,0,131,0,0,0,112,4,4,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York County Sheriff's Office,1962,South Carolina,38775,SC04600,0,0,0,2,2,1,0,0,2,0,0,0,0,50,0,0,0,0,0,0,108,0,0,0,120,2,2,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York County Sheriff's Office,1963,South Carolina,44524,SC04600,0,0,0,2,0,2,0,0,0,0,0,0,0,55,0,0,0,0,0,0,209,0,0,0,121,9,9,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York County Sheriff's Office,1964,South Carolina,45886,SC04600,0,0,0,1,2,0,0,0,8,6,0,0,2,43,43,12,14,1,16,14,178,173,3,2,128,14,14,0,0,374,1,0,2,0,0,0,0,0,0,0,7,1,4,0,0,0,0,0,3,1,43,0,43,0,12,0,14,0,1,0,16,0,14,0,39,3,37,3,2,0,0,0,71,1,6,1,6,1,0,0,0,0,169,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York County Sheriff's Office,1965,South Carolina,44152,SC04600,0,0,0,1,0,0,0,0,1,0,0,0,1,47,47,9,9,3,26,5,67,64,3,0,239,11,11,0,0,366,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,26,0,5,0,7,0,2,0,12,0,0,0,20,1,20,1,0,0,0,0,48,0,3,0,3,0,0,0,0,0,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York County Sheriff's Office,1967,South Carolina,44908,SC04600,0,0,0,0,0,5,3,2,4,2,0,0,2,22,22,8,5,5,4,0,362,317,20,25,209,32,32,0,0,634,0,0,0,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,31,1,31,1,12,0,4,0,10,1,5,0,1,0,60,2,48,1,6,1,6,0,29,3,13,0,13,0,0,0,0,0,138,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York County Sheriff's Office,1968,South Carolina,46225,SC04600,0,0,0,3,0,5,2,3,2,2,0,0,0,58,58,28,23,4,3,2,427,402,8,17,261,27,27,0,0,783,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,25,0,25,0,14,0,9,0,2,0,0,0,0,0,19,0,19,0,0,0,0,0,14,0,7,0,7,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York County Sheriff's Office,1969,South Carolina,44916,SC04600,0,0,0,0,0,5,5,0,5,4,0,0,1,34,34,15,10,1,8,0,440,413,0,27,318,35,35,0,0,837,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,52,0,52,0,19,0,18,0,8,0,7,0,1,0,57,0,54,0,0,0,3,0,64,0,18,0,18,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York County Sheriff's Office,1970,South Carolina,43359,SC04600,0,0,0,7,0,6,5,1,8,7,0,0,1,97,97,27,34,8,28,0,590,554,2,34,385,37,37,0,0,1130,6,0,0,0,5,0,4,0,1,0,3,0,3,0,0,0,0,0,0,0,108,0,108,0,36,0,42,0,6,0,24,0,1,0,62,0,59,0,0,0,3,0,40,0,29,0,29,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
