agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Unalaska Dept Of Public Safety,1981,Alaska,1340,AK00133,222,134,6,0,61,52,0,0,72,62,0,0,8,10,0,0,5,4,0,0,1,1,0,0,11,10,0,0,47,37,0,0,30,6,2,0,2,0,0,0,11,2,0,0,17,4,2,0,22,19,0,0,2,2,0,0,0,0,0,0,2,0,0,4,2,1,0,2,1,0,0,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,42,3,0,10,9,0,0,10,8,0,0,2,2,0,0
Unalaska Dept Of Public Safety,2000,Alaska,4283,AK00133,122,88,4,0,30,28,0,0,80,67,3,0,3,3,0,0,11,11,0,0,0,0,0,0,50,39,3,0,16,14,0,0,6,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,28,16,1,0,4,2,0,0,0,0,0,0,1,1,0,0
Unalaska Dept Of Public Safety,2001,Alaska,4337,AK00133,214,89,2,5,17,10,0,0,88,56,0,2,0,0,0,0,5,5,0,0,0,1,0,0,71,46,0,2,12,4,0,0,13,6,1,0,0,0,0,0,4,3,0,0,9,3,1,0,13,7,1,1,0,0,0,0,1,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,94,17,0,2,8,4,1,0,0,0,0,0,5,3,0,1
Unalaska Dept Of Public Safety,2002,Alaska,4398,AK00133,168,82,2,2,4,2,0,0,73,56,1,2,0,0,0,0,2,2,0,0,1,0,0,0,69,54,1,2,1,0,0,0,14,5,0,0,0,0,0,0,8,2,0,0,6,3,0,0,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,55,10,1,0,8,2,0,0,1,0,0,0,16,8,0,0
Unalaska Dept Of Public Safety,2003,Alaska,4616,AK00133,108,80,2,5,9,10,0,0,69,66,1,3,0,0,0,0,5,5,0,0,2,2,0,0,60,56,1,3,2,3,0,0,3,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,13,1,2,1,0,0,0,1,0,0,0,4,0,0,0
Unalaska Dept Of Public Safety,2004,Alaska,4113,AK00133,162,58,3,9,11,9,0,0,75,51,2,2,1,1,0,0,7,5,0,0,2,2,0,0,64,42,2,2,1,1,0,0,8,0,0,1,0,0,0,0,6,0,0,0,2,0,0,1,14,1,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,62,5,1,4,5,1,0,0,0,0,0,0,9,0,0,2
Unalaska Dept Of Public Safety,2005,Alaska,4379,AK00133,68,45,0,2,14,11,0,0,15,12,0,0,1,1,0,0,4,4,0,0,5,2,0,0,1,1,0,0,4,4,0,0,7,2,0,0,1,0,0,0,2,1,0,0,4,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,27,0,2,3,2,0,0,0,0,0,0,1,1,0,0
Unalaska Dept Of Public Safety,2006,Alaska,4389,AK00133,92,58,0,4,9,9,0,1,10,10,0,1,0,0,0,1,2,2,0,0,2,2,0,0,1,1,0,0,5,5,0,0,10,3,0,0,0,0,0,0,4,1,0,0,6,2,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,65,40,0,3,4,3,0,0,0,0,0,0,1,1,0,0
Unalaska Dept Of Public Safety,2007,Alaska,4155,AK00133,149,109,0,3,11,11,0,0,67,66,0,1,0,0,0,0,3,3,0,0,6,6,0,0,56,55,0,1,2,2,0,0,7,2,0,0,0,0,0,0,3,1,0,0,4,1,0,0,9,6,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,1,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,31,0,1,8,5,0,0,0,0,0,0,1,1,0,0
Unalaska Dept Of Public Safety,2008,Alaska,3789,AK00133,133,99,0,7,13,13,0,1,66,66,0,2,2,2,0,0,2,2,0,1,7,7,0,0,53,53,0,1,2,2,0,0,9,2,0,0,0,0,0,0,6,2,0,0,3,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,54,27,0,3,3,3,0,1,0,0,0,0,0,0,0,0
Unalaska Dept Of Public Safety,2009,Alaska,3462,AK00133,108,72,0,6,11,11,0,0,56,53,0,1,3,3,0,0,1,1,0,0,3,3,0,0,45,42,0,1,4,4,0,0,11,5,0,0,0,0,0,0,3,1,0,0,8,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,13,0,2,3,1,0,0,0,0,0,0,1,0,0,0
