agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Pasadena Police Department,1960,California,116407,CA01953,0,0,0,8,2,23,0,0,73,0,0,0,0,112,0,0,0,0,0,0,1107,0,0,0,3218,256,256,0,0,4799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasadena Police Department,1961,California,116407,CA01953,0,0,0,3,9,22,0,0,65,0,0,0,0,146,0,0,0,0,0,0,1115,0,0,0,3125,269,269,0,0,4754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasadena Police Department,1962,California,118564,CA01953,0,0,0,6,8,24,0,0,80,0,0,0,0,155,0,0,0,0,0,0,1259,0,0,0,3257,252,252,0,0,5041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasadena Police Department,1963,California,119937,CA01953,0,0,0,6,11,17,0,0,84,0,0,0,0,153,0,0,0,0,0,0,1322,0,0,0,3332,296,296,0,0,5221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasadena Police Department,1964,California,121416,CA01953,0,0,0,3,9,46,20,26,108,69,0,0,39,230,230,32,95,62,41,301,1538,1023,396,119,3906,477,477,0,0,6317,3,0,9,0,20,0,10,0,10,0,29,5,20,3,0,0,0,0,9,2,185,1,185,1,29,0,75,0,44,0,37,1,239,1,178,50,115,29,54,16,9,5,674,306,141,90,141,90,0,0,0,0,1239,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasadena Police Department,1965,California,123700,CA01953,0,0,0,4,11,41,17,24,117,83,0,0,34,172,172,29,78,47,18,286,1548,956,485,107,4061,511,511,0,0,6465,5,0,9,0,20,0,9,0,11,0,35,4,31,3,0,0,0,0,4,1,154,0,154,0,27,0,66,0,42,0,19,0,225,2,265,82,174,56,71,20,20,6,644,309,109,50,109,50,0,0,0,0,1241,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasadena Police Department,1966,California,125e3,CA01953,0,0,0,7,7,38,13,25,185,127,0,0,58,147,147,25,49,54,19,390,1957,1139,671,147,4249,556,556,0,0,7146,7,0,6,0,30,0,14,0,16,0,55,4,38,3,0,0,0,0,17,1,108,0,108,0,20,0,36,0,34,0,18,0,167,0,356,48,211,28,118,18,27,2,533,239,120,62,120,62,0,0,0,0,1215,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasadena Police Department,1967,California,125544,CA01953,0,0,0,11,5,44,24,20,281,174,0,0,107,251,251,60,79,76,36,391,2466,1504,771,191,4848,605,605,0,0,8511,10,0,5,0,25,0,12,0,13,0,95,16,72,10,0,0,0,0,23,6,160,0,160,0,41,0,58,0,42,0,19,0,246,0,405,117,227,80,161,32,17,5,601,266,127,41,127,41,0,0,0,0,1428,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasadena Police Department,1968,California,125544,CA01953,0,0,0,11,8,46,24,22,404,243,0,0,161,305,305,56,108,83,58,491,2918,1942,782,194,5413,924,924,0,0,10029,9,0,8,1,18,0,8,0,10,0,136,13,99,10,0,0,0,0,37,3,224,0,224,0,40,0,88,0,53,0,43,0,322,0,662,140,472,75,162,59,28,6,634,366,139,57,139,57,0,0,0,0,1830,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pasadena Police Department,1969,California,125858,CA01953,0,0,0,11,3,74,44,30,420,216,0,0,204,355,355,88,130,86,51,574,2999,1749,908,342,5671,1003,1003,0,0,10536,11,0,3,0,42,1,0,0,0,0,182,42,0,0,0,0,0,0,0,0,247,2,247,2,69,0,99,1,43,1,36,0,0,0,565,218,0,0,0,0,0,0,131,53,117,48,117,48,0,0,0,0,1298,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
