agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pasadena Police Department,1960,California,116407,CA01953,4799,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,2,0,0,0,8,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3218,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0
Pasadena Police Department,1961,California,116407,CA01953,4754,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,9,0,0,0,3,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3125,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0
Pasadena Police Department,1962,California,118564,CA01953,5041,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,8,0,0,0,6,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3257,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0
Pasadena Police Department,1963,California,119937,CA01953,5221,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,11,0,0,0,6,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3332,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0
Pasadena Police Department,1964,California,121416,CA01953,6317,1239,452,0,230,185,1,0,230,185,1,0,32,29,0,0,95,75,0,0,62,44,0,0,301,239,1,0,41,37,1,0,1538,178,50,0,119,9,5,0,1023,115,29,0,396,54,16,0,477,141,90,0,9,9,0,0,3,3,0,0,0,0,0,46,20,0,0,26,10,0,0,20,10,0,0,108,29,5,0,69,20,3,0,0,0,0,0,0,0,0,0,39,9,2,0,3906,674,306,0,477,141,90,0,0,0,0,0,0,0,0,0
Pasadena Police Department,1965,California,123700,CA01953,6465,1241,445,0,172,154,0,0,172,154,0,0,29,27,0,0,78,66,0,0,47,42,0,0,286,225,2,0,18,19,0,0,1548,265,82,0,107,20,6,0,956,174,56,0,485,71,20,0,511,109,50,0,11,9,0,0,4,5,0,0,0,0,0,41,20,0,0,24,11,0,0,17,9,0,0,117,35,4,0,83,31,3,0,0,0,0,0,0,0,0,0,34,4,1,0,4061,644,309,0,511,109,50,0,0,0,0,0,0,0,0,0
Pasadena Police Department,1966,California,125000,CA01953,7146,1215,353,0,147,108,0,0,147,108,0,0,25,20,0,0,49,36,0,0,54,34,0,0,390,167,0,0,19,18,0,0,1957,356,48,0,147,27,2,0,1139,211,28,0,671,118,18,0,556,120,62,0,7,6,0,0,7,7,0,0,0,0,0,38,30,0,0,25,16,0,0,13,14,0,0,185,55,4,0,127,38,3,0,0,0,0,0,0,0,0,0,58,17,1,0,4249,533,239,0,556,120,62,0,0,0,0,0,0,0,0,0
Pasadena Police Department,1967,California,125544,CA01953,8511,1428,440,0,251,160,0,0,251,160,0,0,60,41,0,0,79,58,0,0,76,42,0,0,391,246,0,0,36,19,0,0,2466,405,117,0,191,17,5,0,1504,227,80,0,771,161,32,0,605,127,41,0,5,5,0,0,11,10,0,0,0,0,0,44,25,0,0,20,13,0,0,24,12,0,0,281,95,16,0,174,72,10,0,0,0,0,0,0,0,0,0,107,23,6,0,4848,601,266,0,605,127,41,0,0,0,0,0,0,0,0,0
Pasadena Police Department,1968,California,125544,CA01953,10029,1830,577,0,305,224,0,0,305,224,0,0,56,40,0,0,108,88,0,0,83,53,0,0,491,322,0,0,58,43,0,0,2918,662,140,0,194,28,6,0,1942,472,75,0,782,162,59,0,924,139,57,0,8,8,1,0,11,9,0,0,0,0,0,46,18,0,0,22,10,0,0,24,8,0,0,404,136,13,0,243,99,10,0,0,0,0,0,0,0,0,0,161,37,3,0,5413,634,366,0,924,139,57,0,0,0,0,0,0,0,0,0
Pasadena Police Department,1969,California,125858,CA01953,10536,1298,364,0,355,247,2,0,355,247,2,0,88,69,0,0,130,99,1,0,86,43,1,0,574,0,0,0,51,36,0,0,2999,565,218,0,342,0,0,0,1749,0,0,0,908,0,0,0,1003,117,48,0,3,3,0,0,11,11,0,0,0,0,0,74,42,1,0,30,0,0,0,44,0,0,0,420,182,42,0,216,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,5671,131,53,0,1003,117,48,0,0,0,0,0,0,0,0,0
