agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Effingham County Sheriff's Office,1960,Georgia,10144,GA05100,59,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,1972,Georgia,14432,GA05100,48,0,0,0,14,0,0,0,14,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,1973,Georgia,15e3,GA05100,174,9,77,0,37,0,25,0,37,0,25,0,11,0,9,0,6,0,3,0,3,0,3,0,10,0,9,0,17,0,10,0,65,1,18,0,7,0,3,0,51,0,14,0,7,1,1,0,8,2,4,0,5,0,2,0,1,0,1,0,0,0,0,2,2,3,0,2,2,3,0,0,0,0,0,5,0,4,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,51,4,20,0,8,2,4,0,0,0,0,0,0,0,0,0
Effingham County Sheriff's Office,1977,Georgia,14500,GA05100,35,0,11,0,16,0,8,0,27,0,8,0,5,0,0,0,3,0,0,0,5,0,6,0,11,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0
Effingham County Sheriff's Office,1978,Georgia,12323,GA05100,149,0,15,0,10,0,0,0,11,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,57,0,5,0,2,0,0,0,44,0,5,0,11,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,68,0,9,0,3,0,1,0,6,0,0,0,1,0,0,0
Effingham County Sheriff's Office,1979,Georgia,14421,GA05100,144,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,3,0,0,0,50,0,0,0,10,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,3,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,54,0,0,0,7,0,0,0,7,0,0,0,2,0,0,0
Effingham County Sheriff's Office,1983,Georgia,16118,GA05100,191,5,144,0,12,0,10,0,17,0,10,0,6,0,7,0,2,0,2,0,4,0,1,0,5,0,0,0,0,0,0,0,79,4,54,0,2,0,0,0,72,4,54,0,5,0,0,0,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,72,0,3,0,4,0,6,0,0,0,5,0,2,0
Effingham County Sheriff's Office,1986,Georgia,17938,GA05100,356,1,12,1,17,0,1,0,34,0,1,0,12,0,1,0,2,0,0,0,2,0,0,0,17,0,0,0,1,0,0,0,120,1,5,0,3,0,0,0,116,1,5,0,1,0,0,0,27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,0,0,9,0,1,0,3,0,1,0,1,0,0,0,3,0,0,0,2,0,0,0,160,0,4,0,15,0,1,0,9,0,0,0,3,0,0,1
Effingham County Sheriff's Office,1987,Georgia,18683,GA05100,361,2,14,0,40,0,4,0,67,0,4,0,22,0,1,0,9,0,2,0,7,0,1,0,27,0,0,0,2,0,0,0,125,2,4,0,8,0,0,0,114,2,4,0,3,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,147,0,6,0,9,0,0,0,5,0,0,0,2,0,0,0
Effingham County Sheriff's Office,1997,Georgia,26628,GA05100,240,0,0,0,3,0,0,0,57,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,54,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,29,0,0,0,21,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0
