agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Chowchilla Police Department,2023,California,18700,CA02001,0,0,0,2,0,11,10,1,7,3,0,1,3,173,13,6,15,44,95,33,3,29,1,135,45,32,7,6,406,0,78,98,213,311,1,0,3,3,0,4,1,0,1,2,86,5,6,10,24,41,2,0,2,0,11,7,5,1,1,114,0,45,53,20,73,0,0,0,0,0,2,1,0,1,0,9,0,2,2,2,3,0,0,0,0,0,1,1,0,0,12,0,6,8,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chowchilla Police Department,2022,California,19195,CA02001,0,0,0,0,0,8,8,0,5,1,0,1,3,167,6,7,33,60,61,35,10,24,1,117,40,33,3,4,372,0,106,119,192,311,0,0,0,0,0,2,0,0,1,1,75,0,6,16,34,19,2,1,1,0,5,4,3,0,1,88,0,56,58,11,69,0,0,0,0,0,0,0,0,0,0,6,0,0,1,4,1,0,0,0,0,0,1,0,0,1,7,0,5,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chowchilla Police Department,2021,California,,CA02001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chowchilla Police Department,2020,California,18278,CA02001,0,0,0,1,0,4,4,0,6,0,0,0,6,135,13,1,6,6,109,35,29,5,1,79,45,43,1,1,305,0,26,37,159,196,0,0,2,2,0,1,0,0,0,1,54,4,1,2,4,43,4,4,0,0,7,4,4,0,0,72,0,11,14,15,29,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,3,1,1,0,0,1,0,0,0,0,7,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Chowchilla Police Department,2019,California,18792,CA02001,0,0,1,0,0,2,2,0,3,2,0,1,0,198,4,4,14,12,164,71,41,25,5,109,54,41,6,7,437,0,34,39,234,273,0,0,1,1,0,0,0,0,0,0,62,2,2,6,4,48,4,0,3,1,0,1,1,0,0,68,0,14,15,5,20,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,0,0,0,0,0,9,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Chowchilla Police Department,2018,California,18551,CA02001,0,0,0,3,1,1,1,0,4,1,0,1,2,220,3,5,12,14,186,81,53,27,1,144,68,52,7,9,522,0,34,42,293,335,2,0,0,0,0,0,0,0,0,0,76,1,0,6,3,66,1,1,0,0,6,11,10,1,0,96,0,10,12,18,30,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,1,2,2,0,0,12,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,5,1,0,7,3,3,0,0,17,0,1,1,16,17
Chowchilla Police Department,2017,California,18174,CA02001,0,0,0,0,1,1,1,0,11,5,1,1,4,209,9,5,17,19,159,150,89,49,12,208,95,77,0,18,675,0,50,62,453,515,1,1,0,0,0,5,3,0,0,2,84,3,1,11,6,63,8,7,1,0,2,23,15,0,8,124,0,21,27,33,60,0,0,0,0,0,1,1,0,0,0,8,0,0,0,1,7,0,0,0,0,0,6,2,0,4,15,0,1,2,6,8,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,4,0,2,2,7,0,1,2,4,6
Chowchilla Police Department,2016,California,18487,CA02001,0,0,0,0,0,1,1,0,7,0,1,0,6,183,26,15,18,18,106,161,107,51,3,281,85,56,3,26,718,0,77,85,527,612,0,0,0,0,0,3,0,0,0,3,78,2,7,10,8,51,2,1,1,0,8,11,4,0,7,102,0,27,30,21,51,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,2,2,0,0,1,4,3,0,1,11,0,1,1,7,8
Chowchilla Police Department,2015,California,18978,CA02001,0,0,0,0,0,2,2,0,4,2,0,0,2,182,8,11,18,31,114,91,51,37,3,197,41,37,1,3,517,0,68,74,329,403,0,0,0,0,0,0,0,0,0,0,81,2,5,6,16,52,1,0,1,0,7,0,0,0,0,89,0,29,29,8,37,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,1,9,2,2,0,0,19,0,0,0,19,19
Chowchilla Police Department,2014,California,17079,CA02001,0,0,0,0,0,1,1,0,9,0,1,1,7,177,0,5,25,49,98,139,78,59,2,160,33,22,1,10,519,0,79,89,332,421,0,0,0,0,0,4,0,0,0,4,66,0,3,13,28,22,14,2,12,0,7,0,0,0,0,91,0,44,48,21,69,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,5,2,2,1,1,0,0,0,0,8,0,0,1,6,7
