agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Malheur County,2023,Oregon,0,OR023SP,0,0,0,1,0,2,1,1,0,0,0,0,0,41,5,0,5,6,25,0,0,0,0,10,2,2,0,0,56,0,16,19,12,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Malheur County,2022,Oregon,0,OR023SP,0,0,0,0,0,1,1,0,0,0,0,0,0,37,1,4,4,9,19,0,0,0,0,8,0,0,0,0,46,0,18,19,8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Malheur County,2021,Oregon,0,OR023SP,0,0,0,0,0,1,1,0,0,0,0,0,0,33,4,2,6,5,16,1,0,1,0,4,1,1,0,0,40,0,17,18,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Malheur County,2020,Oregon,0,OR023SP,0,0,0,0,0,1,1,0,0,0,0,0,0,32,1,2,3,5,21,1,0,1,0,3,2,1,0,1,39,0,11,12,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Malheur County,2019,Oregon,0,OR023SP,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,2,7,17,0,0,0,0,4,0,0,0,0,30,0,9,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Malheur County,2018,Oregon,0,OR023SP,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,6,5,22,0,0,0,0,2,2,1,1,0,38,0,12,12,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Malheur County,2017,Oregon,0,OR023SP,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,5,3,15,0,0,0,0,3,1,1,0,0,31,0,12,12,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Malheur County,2016,Oregon,0,OR023SP,0,0,0,1,0,0,0,0,0,0,0,0,0,33,4,0,4,11,14,0,0,0,0,3,1,1,0,0,38,0,19,20,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Malheur County,2015,Oregon,0,OR023SP,0,0,0,0,0,2,2,0,0,0,0,0,0,27,0,1,4,6,16,0,0,0,0,0,1,1,0,0,30,0,11,13,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Malheur County,2014,Oregon,0,OR023SP,0,0,0,0,0,1,1,0,0,0,0,0,0,17,0,0,1,8,8,0,0,0,0,1,1,1,0,0,20,0,9,10,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Malheur County,2013,Oregon,0,OR023SP,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,0,0,0,0,8,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Malheur County,2012,Oregon,,OR023SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Malheur County,2011,Oregon,,OR023SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Malheur County,2010,Oregon,,OR023SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Malheur County,2009,Oregon,,OR023SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Malheur County,2008,Oregon,,OR023SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Malheur County,2007,Oregon,0,OR023SP,0,0,0,0,0,2,0,0,1,0,0,0,0,38,0,0,0,0,13,1,0,0,0,3,2,0,0,0,47,0,25,28,6,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Malheur County,2006,Oregon,,OR023SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Malheur County,2005,Oregon,0,OR023SP,0,0,0,0,0,1,0,0,1,0,0,0,0,45,0,0,0,0,17,0,0,0,0,4,0,0,0,0,51,0,28,30,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Malheur County,2004,Oregon,0,OR023SP,0,0,0,0,0,2,0,0,0,0,0,0,0,63,0,0,0,0,42,2,0,0,0,5,3,0,0,0,75,0,21,23,10,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Malheur County,2003,Oregon,,OR023SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
