agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sp: Jackson County,2017,Michigan,0,MI38038,0,0,0,5,0,30,30,0,0,0,0,0,0,235,5,10,20,6,194,50,48,2,0,78,19,18,1,0,417,41,76,147,223,1,0,7,7,0,0,0,0,0,0,196,4,9,14,6,163,9,8,1,0,27,11,10,1,0,251,33,41,47,88,0,0,0,0,0,0,0,0,0,0,30,2,0,3,0,25,1,1,0,0,7,2,1,1,0,40,5,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Jackson County,2016,Michigan,0,MI38038,0,0,0,2,2,30,30,0,0,0,0,0,0,231,11,13,15,23,169,68,66,2,0,92,20,14,1,5,445,62,94,180,274,3,0,19,19,0,0,0,0,0,0,214,5,14,22,18,155,24,23,1,0,36,7,6,0,1,303,59,81,67,148,0,0,4,4,0,0,0,0,0,0,15,0,0,0,1,14,3,3,0,0,7,1,1,0,0,30,1,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Jackson County,2015,Michigan,0,MI38038,0,0,0,0,0,29,28,1,2,0,0,2,0,210,2,7,21,9,171,47,43,3,1,90,9,8,1,0,387,39,70,146,216,0,0,28,27,1,3,0,0,2,1,193,3,8,14,7,161,17,14,2,1,49,7,7,0,0,297,32,63,73,136,0,0,3,3,0,0,0,0,0,0,18,0,1,0,0,17,4,3,0,1,8,0,0,0,0,33,1,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Jackson County,2014,Michigan,0,MI38038,0,0,0,4,0,32,32,0,2,1,0,0,1,205,7,19,15,12,152,56,50,3,3,113,13,12,1,0,425,53,91,182,273,3,0,24,24,0,0,0,0,0,0,195,6,18,17,11,143,17,14,1,2,52,8,7,1,0,299,52,79,77,156,0,0,2,2,0,0,0,0,0,0,23,0,1,0,3,19,3,1,0,2,9,0,0,0,0,37,4,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Jackson County,2013,Michigan,0,MI38038,0,0,0,0,0,34,34,0,4,1,0,1,2,185,9,5,15,7,149,72,63,4,5,148,15,13,0,2,458,36,74,235,309,0,0,26,26,0,4,2,0,0,2,154,4,3,8,8,131,29,25,2,2,54,6,6,0,0,273,23,53,89,142,0,0,7,7,0,1,1,0,0,0,18,0,0,0,0,18,4,3,1,0,5,0,0,0,0,35,0,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Jackson County,2012,Michigan,0,MI38038,0,0,0,0,0,25,25,0,4,3,0,0,1,237,9,17,18,12,181,61,56,4,1,110,17,16,1,0,454,56,85,188,273,0,0,20,20,0,0,0,0,0,0,219,9,13,18,5,174,19,17,2,0,44,10,10,0,0,312,45,65,73,138,0,0,6,6,0,0,0,0,0,0,23,0,2,0,0,21,2,2,0,0,10,2,2,0,0,43,2,8,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Jackson County,2011,Michigan,0,MI38038,0,0,0,2,0,26,26,0,1,0,1,0,0,241,0,9,10,3,219,80,77,0,3,185,14,12,1,1,549,22,51,279,330,0,0,15,15,0,1,0,0,0,1,214,0,6,13,7,188,22,22,0,0,55,6,6,0,0,313,26,42,83,125,0,0,9,9,0,0,0,0,0,0,20,0,0,0,0,20,5,5,0,0,8,0,0,0,0,42,0,9,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Jackson County,2010,Michigan,0,MI38038,0,0,0,1,0,20,20,0,2,0,0,0,2,333,15,10,27,14,267,105,101,2,2,242,18,16,1,1,721,66,89,365,454,0,0,15,15,0,0,0,0,0,0,275,12,9,20,8,226,24,24,0,0,76,11,9,2,0,401,49,64,111,175,0,0,2,2,0,0,0,0,0,0,31,1,0,0,0,30,4,4,0,0,8,1,1,0,0,46,1,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Jackson County,2009,Michigan,0,MI38038,0,0,0,0,1,19,19,0,5,1,2,0,2,279,9,7,18,9,236,114,110,4,0,204,19,16,3,0,641,43,67,337,404,0,1,14,14,0,4,0,2,0,2,249,7,10,14,8,210,24,23,1,0,64,12,12,0,0,368,39,57,100,157,0,0,3,3,0,0,0,0,0,0,33,2,6,0,1,24,3,3,0,0,9,1,1,0,0,49,9,12,13,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Jackson County,2008,Michigan,0,MI38038,0,0,0,1,0,19,19,0,3,1,0,0,2,285,5,16,9,8,247,102,99,3,0,205,28,26,1,1,643,38,61,335,396,0,0,15,15,0,2,0,0,0,2,245,4,9,11,9,212,27,25,2,0,67,15,15,0,0,371,33,50,109,159,0,0,1,1,0,0,0,0,0,0,35,3,4,0,0,28,8,7,1,0,17,0,0,0,0,61,7,8,25,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
