agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Schenectady County,1977,New York,0,NY346SG,153,53,9,0,4,3,0,0,19,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15,9,0,0,3,2,0,0,88,15,3,0,0,0,0,0,82,14,3,0,6,1,0,0,3,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,20,6,0,2,2,0,0,0,0,0,0,1,0,0,0
Sp: Schenectady County,1978,New York,0,NY346SG,217,119,46,0,10,10,0,0,35,20,0,0,0,0,0,0,0,0,0,0,2,2,0,0,25,10,0,0,8,8,0,0,126,86,40,0,2,1,0,0,105,67,39,0,19,18,1,0,7,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,9,5,0,3,1,1,0,2,1,0,0,2,1,0,0
Sp: Schenectady County,1979,New York,0,NY346SG,188,66,26,0,3,3,0,0,27,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,11,0,0,2,2,0,0,80,31,17,0,1,0,0,0,71,27,15,0,8,4,2,0,7,2,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,72,17,7,0,7,2,1,0,0,0,0,0,0,0,0,0
Sp: Schenectady County,1980,New York,0,NY346SG,200,85,35,0,4,4,0,0,38,26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,34,22,0,0,3,3,0,0,98,31,20,0,0,0,0,0,78,25,18,0,20,6,2,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,56,22,15,0,1,0,0,0,1,0,0,0,1,1,0,0
Sp: Schenectady County,1981,New York,0,NY346SG,193,91,16,0,5,5,0,0,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,20,0,0,5,5,0,0,84,43,10,0,0,0,0,0,60,33,7,0,24,10,3,0,3,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,20,4,0,3,2,2,0,0,0,0,0,0,0,0,0
Sp: Schenectady County,1982,New York,0,NY346SG,114,42,9,0,4,4,1,0,36,10,1,0,0,0,0,0,0,0,0,0,1,1,0,0,32,6,0,0,3,3,1,0,40,19,4,0,0,0,0,0,37,18,4,0,3,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,28,7,4,0,3,0,0,0,1,0,0,0,2,2,0,0
Sp: Schenectady County,1983,New York,0,NY346SG,168,67,10,20,6,6,0,0,66,26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,60,20,0,0,5,5,0,0,40,14,4,7,0,0,0,0,30,11,4,0,10,3,0,7,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,26,6,12,0,0,0,1,0,0,0,0,0,0,0,0
Sp: Schenectady County,1984,New York,0,NY346SG,177,64,23,47,5,5,1,5,74,27,1,11,0,0,0,0,1,1,1,5,1,1,0,0,69,22,0,6,3,3,0,0,53,16,9,18,0,0,0,0,32,6,2,0,21,10,7,18,9,5,2,6,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,37,13,9,12,8,4,1,4,0,0,0,2,1,1,1,0
Sp: Schenectady County,1985,New York,0,NY346SG,163,69,15,28,3,2,0,0,70,28,0,10,0,0,0,0,0,0,0,0,1,0,0,0,67,26,0,10,2,2,0,0,37,16,11,7,1,1,1,0,23,11,7,1,13,4,3,6,6,4,1,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,47,18,3,11,4,2,0,0,2,2,1,0,0,0,0,0
Sp: Schenectady County,1986,New York,0,NY346SG,141,54,14,33,10,9,6,0,52,24,6,14,2,1,0,0,0,0,0,0,0,0,0,0,42,15,0,14,8,8,6,0,38,18,6,9,0,0,0,0,19,7,3,3,19,11,3,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,11,1,10,1,1,1,0,0,0,0,0,0,0,0,0
Sp: Schenectady County,1987,New York,0,NY346SG,115,49,10,21,8,8,2,0,34,22,2,0,0,0,0,0,0,0,0,0,3,3,1,0,26,14,0,0,5,5,1,0,35,15,7,11,0,0,0,1,25,11,3,2,10,4,4,8,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,10,1,8,1,0,0,2,1,0,0,0,0,0,0,0
Sp: Schenectady County,1988,New York,0,NY346SG,146,65,19,25,2,1,1,0,60,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,25,0,1,2,1,1,0,31,18,13,12,0,0,0,2,25,18,13,1,6,0,0,9,6,1,0,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,17,5,9,2,1,0,3,3,0,0,0,1,0,0,0
