agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Colorado County Sheriff's Office,2017,Texas,11504,TX04500,0,0,0,0,0,0,0,0,0,0,0,0,0,73,5,1,5,25,37,36,19,17,0,72,22,5,6,11,203,36,0,0,0,0,0,0,0,0,0,0,55,2,1,4,20,28,3,2,1,0,6,5,2,3,0,69,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado County Sheriff's Office,2016,Texas,11366,TX04500,0,0,1,0,0,3,3,0,2,2,0,0,0,67,1,0,3,24,39,44,23,21,0,73,23,3,3,17,212,28,0,0,1,1,0,1,1,0,0,0,48,1,0,1,18,28,3,1,2,0,12,3,1,2,0,68,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0
Colorado County Sheriff's Office,2015,Texas,11342,TX04500,0,0,0,0,0,4,3,1,1,0,0,0,1,75,3,2,5,15,50,38,19,19,0,101,21,4,9,8,240,25,0,0,2,2,0,1,0,0,0,1,58,1,2,4,9,42,7,3,4,0,15,7,3,3,1,90,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Colorado County Sheriff's Office,2014,Texas,11469,TX04500,0,0,1,0,0,2,2,0,1,0,0,0,1,68,2,1,1,16,48,30,19,11,0,90,12,5,3,4,203,20,0,0,1,1,0,1,0,0,0,1,50,1,0,2,10,37,10,7,3,0,19,7,2,3,2,88,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,0,0,0,0,6,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
Colorado County Sheriff's Office,2013,Texas,11394,TX04500,0,0,3,1,0,4,3,1,2,2,0,0,0,73,1,2,2,8,60,38,20,18,0,95,14,5,6,3,227,13,1,0,0,0,0,1,1,0,0,0,54,1,1,2,7,43,10,5,3,2,20,6,4,1,1,92,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1
Colorado County Sheriff's Office,2012,Texas,11568,TX04500,0,0,0,3,0,4,4,0,1,0,0,0,1,70,2,1,6,8,53,60,38,22,0,88,14,1,11,2,240,17,1,0,0,0,0,0,0,0,0,0,52,2,1,5,6,38,9,8,1,0,26,6,0,6,0,94,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Colorado County Sheriff's Office,2011,Texas,11669,TX04500,0,0,0,1,0,1,1,0,2,0,1,0,1,78,0,3,2,1,72,72,54,12,6,134,12,2,8,2,300,6,1,0,1,1,0,1,0,0,0,1,75,0,2,2,1,70,12,10,2,0,16,5,2,1,2,111,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0
Colorado County Sheriff's Office,2010,Texas,11429,TX04500,0,0,3,0,0,1,1,0,1,0,0,0,1,95,2,2,4,1,86,55,38,16,1,91,14,3,3,8,257,9,0,0,1,1,0,1,0,0,0,1,87,2,1,3,1,80,10,7,3,0,12,3,2,0,1,114,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,2,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado County Sheriff's Office,2009,Texas,11213,TX04500,0,0,4,1,0,4,4,0,2,1,0,0,1,104,5,3,6,1,89,61,41,19,1,72,9,5,2,2,253,15,1,0,1,1,0,0,0,0,0,0,91,5,2,4,1,79,16,14,2,0,20,6,5,1,0,135,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,11,10,1,0,8,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado County Sheriff's Office,2008,Texas,11112,TX04500,0,0,2,0,0,2,2,0,2,0,0,1,1,99,3,4,6,0,86,31,21,9,1,82,10,3,2,5,226,13,0,0,1,1,0,1,0,0,0,1,92,3,4,3,0,82,7,7,0,0,21,1,1,0,0,123,10,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,3,3,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
