agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Colorado County Sheriff's Office,2023,Texas,11606,TX04500,0,0,0,0,0,5,5,0,1,0,1,0,0,64,2,5,2,1,54,41,29,12,0,89,31,23,7,1,231,0,10,16,161,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado County Sheriff's Office,2022,Texas,11649,TX04500,0,0,0,0,0,2,2,0,2,1,0,1,0,64,8,6,2,0,48,33,20,13,0,67,21,19,0,2,189,0,16,20,121,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado County Sheriff's Office,2021,Texas,11745,TX04500,0,0,0,0,1,3,3,0,1,0,0,0,1,64,7,0,2,0,55,31,15,16,0,77,28,21,4,3,205,0,9,13,136,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado County Sheriff's Office,2020,Texas,11815,TX04500,0,0,0,2,0,1,1,0,3,1,0,0,2,68,2,1,0,2,63,40,26,13,1,71,19,15,0,4,204,0,5,11,130,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado County Sheriff's Office,2019,Texas,11589,TX04500,0,0,0,1,0,7,7,0,1,1,0,0,0,51,1,1,5,3,41,29,21,7,1,77,11,11,0,0,177,0,10,19,117,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado County Sheriff's Office,2018,Texas,11651,TX04500,0,0,0,0,0,2,2,0,0,0,0,0,0,50,2,0,1,7,40,17,5,12,0,65,22,13,1,8,156,0,10,12,104,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado County Sheriff's Office,2017,Texas,11504,TX04500,0,0,0,0,0,0,0,0,0,0,0,0,0,73,5,1,5,25,37,36,19,17,0,72,22,5,6,11,203,0,36,36,130,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado County Sheriff's Office,2016,Texas,11366,TX04500,0,0,1,0,0,3,3,0,2,2,0,0,0,67,1,0,3,24,39,44,23,21,0,73,23,3,3,17,212,0,28,33,140,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,0,1,2,3
Colorado County Sheriff's Office,2015,Texas,11342,TX04500,0,0,0,0,0,4,3,1,1,0,0,0,1,75,3,2,5,15,50,38,19,19,0,101,21,4,9,8,240,0,25,30,160,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Colorado County Sheriff's Office,2014,Texas,11469,TX04500,0,0,1,0,0,2,2,0,1,0,0,0,1,68,2,1,1,16,48,30,19,11,0,90,12,5,3,4,203,0,20,23,132,155,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2
Colorado County Sheriff's Office,2013,Texas,11394,TX04500,0,0,3,1,0,4,3,1,2,2,0,0,0,73,1,2,2,8,60,38,20,18,0,95,14,5,6,3,227,0,13,20,147,167,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Colorado County Sheriff's Office,2012,Texas,11568,TX04500,0,0,0,3,0,4,4,0,1,0,0,0,1,70,2,1,6,8,53,60,38,22,0,88,14,1,11,2,240,0,17,25,162,187,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
Colorado County Sheriff's Office,2011,Texas,11669,TX04500,0,0,0,1,0,1,1,0,2,0,1,0,1,78,0,3,2,1,72,72,54,12,6,134,12,2,8,2,300,0,6,10,218,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,3,3
Colorado County Sheriff's Office,2010,Texas,11429,TX04500,0,0,3,0,0,1,1,0,1,0,0,0,1,95,2,2,4,1,86,55,38,16,1,91,14,3,3,8,257,0,9,11,160,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado County Sheriff's Office,2009,Texas,11213,TX04500,0,0,4,1,0,4,4,0,2,1,0,0,1,104,5,3,6,1,89,61,41,19,1,72,9,5,2,2,253,0,15,22,142,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado County Sheriff's Office,2008,Texas,11112,TX04500,0,0,2,0,0,2,2,0,2,0,0,1,1,99,3,4,6,0,86,31,21,9,1,82,10,3,2,5,226,0,13,17,123,140,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Colorado County Sheriff's Office,2007,Texas,11190,TX04500,0,0,2,0,0,2,2,0,1,0,0,0,1,89,1,4,2,1,81,37,20,17,0,114,9,3,4,2,252,0,8,11,160,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Colorado County Sheriff's Office,2006,Texas,11408,TX04500,0,0,3,1,0,3,3,0,3,0,1,1,1,79,1,2,4,2,70,46,29,15,2,115,18,7,5,6,265,0,9,16,179,195,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Colorado County Sheriff's Office,2005,Texas,11311,TX04500,0,0,2,0,0,3,3,0,2,0,0,0,2,86,3,3,2,0,78,44,20,19,5,103,16,2,5,9,254,0,8,13,163,176,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,5,0,0,1,3,4
Colorado County Sheriff's Office,2004,Texas,11232,TX04500,0,0,1,1,0,5,5,0,0,0,0,0,0,94,3,2,4,1,84,47,24,20,3,104,17,2,5,10,268,0,10,16,168,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado County Sheriff's Office,2003,Texas,11054,TX04500,0,0,2,0,0,0,0,0,0,0,0,0,0,88,2,3,2,0,81,57,29,24,4,86,8,2,3,3,239,0,7,7,151,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Colorado County Sheriff's Office,2002,Texas,11312,TX04500,0,0,0,0,0,1,1,0,0,0,0,0,0,74,0,2,5,2,65,71,41,27,3,81,17,1,2,14,244,0,9,10,169,179,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Colorado County Sheriff's Office,2001,Texas,11075,TX04500,0,0,0,0,0,2,2,0,1,0,0,1,0,81,0,6,2,2,71,64,35,26,3,75,13,5,3,5,236,0,10,13,152,165,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Colorado County Sheriff's Office,2000,Texas,10829,TX04500,0,0,0,0,0,6,6,0,2,0,0,0,2,112,3,6,3,5,95,59,27,29,3,79,10,4,3,3,268,0,17,25,148,173,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2
Colorado County Sheriff's Office,1999,Texas,9831,TX04500,0,0,2,0,0,0,0,0,1,0,0,0,1,79,4,2,1,1,71,55,31,20,4,63,7,1,2,4,205,0,8,9,125,134,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,2,0,1,1,2,1,0,1,0,9,0,2,2,5,7
Colorado County Sheriff's Office,1998,Texas,9669,TX04500,0,0,1,0,0,6,5,1,1,0,0,0,1,133,7,1,4,3,118,80,58,19,3,102,5,0,2,3,327,0,15,22,187,209,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Colorado County Sheriff's Office,1997,Texas,10299,TX04500,0,0,0,0,0,1,1,0,1,0,0,1,0,86,3,5,7,9,62,93,65,24,4,67,12,4,4,4,260,0,24,26,172,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado County Sheriff's Office,1996,Texas,10135,TX04500,0,0,0,0,0,1,1,0,2,1,0,0,1,32,2,3,1,2,24,46,29,14,3,91,2,1,1,0,174,0,8,11,139,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado County Sheriff's Office,1995,Texas,9921,TX04500,0,0,0,1,0,0,0,0,2,1,1,0,0,51,5,1,2,10,33,80,27,43,10,119,8,7,1,0,261,0,18,21,207,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado County Sheriff's Office,1994,Texas,9810,TX04500,0,0,2,1,0,2,1,1,5,1,2,1,1,75,8,3,3,24,37,71,44,24,3,94,7,6,0,1,255,0,38,46,172,218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Colorado County Sheriff's Office,1993,Texas,9625,TX04500,0,0,6,0,0,2,1,1,4,3,1,0,0,67,7,4,6,33,17,93,66,23,4,93,14,2,4,8,273,0,50,56,200,256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Colorado County Sheriff's Office,1992,Texas,9783,TX04500,0,0,1,2,0,1,1,0,4,4,0,0,0,66,8,4,6,10,38,105,81,23,1,121,15,6,5,4,314,0,28,35,241,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,4,0,0,0,0,7,0,0,0,7,7
Colorado County Sheriff's Office,1991,Texas,9613,TX04500,0,0,1,1,0,9,8,1,2,0,1,0,1,64,8,5,5,1,45,114,92,16,6,97,16,5,10,1,303,0,19,31,227,258,0,0,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,4
Colorado County Sheriff's Office,1990,Texas,11465,TX04500,0,0,1,2,0,2,2,0,2,0,0,0,2,41,4,5,3,1,28,114,85,27,2,115,10,5,3,2,286,0,13,19,239,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Colorado County Sheriff's Office,1989,Texas,11121,TX04500,0,0,2,0,0,3,3,0,2,0,0,0,2,68,8,9,6,6,39,83,64,16,3,102,11,5,5,1,269,0,29,34,196,230,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,1,1,0,6,0,0,1,3,4
Colorado County Sheriff's Office,1988,Texas,11465,TX04500,0,0,0,0,0,2,2,0,4,2,1,0,1,46,6,3,3,0,34,122,97,21,4,109,20,10,4,6,303,0,12,18,251,269,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,0,1,3,4
Colorado County Sheriff's Office,1987,Texas,11836,TX04500,0,0,2,0,0,0,0,0,3,2,0,1,0,34,6,7,2,2,17,106,70,26,10,92,26,9,4,13,261,0,17,20,224,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Colorado County Sheriff's Office,1986,Texas,12111,TX04500,0,0,4,0,0,1,1,0,0,0,0,0,0,30,1,3,3,5,18,91,74,13,4,80,11,7,2,2,213,0,12,13,182,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
