agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: Montcalm County,2023,Michigan,0,MI59059,0,0,0,0,0,44,43,1,1,1,0,0,0,309,12,7,18,10,262,60,59,1,0,124,36,29,2,5,574,0,47,92,220,312,0,0,9,9,0,0,0,0,0,0,245,8,8,13,9,207,40,40,0,0,37,21,19,1,1,352,0,38,47,98,145,0,0,1,1,0,0,0,0,0,0,30,0,1,0,0,29,4,4,0,0,6,2,2,0,0,43,0,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Montcalm County,2022,Michigan,0,MI59059,0,0,0,0,0,34,34,0,0,0,0,0,0,322,4,12,23,11,272,194,193,1,0,153,32,25,5,2,735,0,50,84,379,463,0,0,21,21,0,0,0,0,0,0,272,2,10,31,11,218,32,32,0,0,46,20,16,2,2,391,0,54,75,98,173,0,0,13,13,0,0,0,0,0,0,39,0,0,2,2,35,1,1,0,0,4,4,4,0,0,61,0,4,17,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Montcalm County,2021,Michigan,0,MI59059,0,0,0,4,0,35,35,0,1,1,0,0,0,328,19,8,29,18,254,97,93,4,0,164,38,29,4,5,667,0,74,114,299,413,3,1,22,22,0,0,0,0,0,0,289,13,7,21,19,229,23,20,3,0,42,25,22,2,1,405,0,60,85,90,175,0,0,6,6,0,0,0,0,0,0,20,0,0,1,0,19,4,4,0,0,1,7,5,1,1,38,0,1,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Montcalm County,2020,Michigan,0,MI59059,0,0,0,2,3,36,36,0,3,1,0,1,1,449,20,15,31,32,351,66,64,1,1,128,49,36,7,6,736,0,98,139,243,382,3,1,33,33,0,2,0,0,1,1,399,12,18,30,26,313,24,23,1,0,41,19,18,1,0,522,0,86,124,84,208,0,0,10,10,0,0,0,0,0,0,37,0,4,1,2,30,2,2,0,0,2,6,5,1,0,57,0,7,17,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Montcalm County,2019,Michigan,0,MI59059,0,0,0,2,0,72,72,0,3,2,1,0,0,443,18,8,27,31,359,118,112,5,1,152,56,41,0,15,846,0,84,161,326,487,3,0,31,31,0,4,3,1,0,0,374,20,6,18,28,302,32,28,2,0,49,23,23,0,0,516,0,72,110,104,214,1,0,14,14,0,0,0,0,0,0,41,0,1,4,2,34,7,7,0,0,11,8,8,0,0,82,0,7,22,26,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Montcalm County,2018,Michigan,0,MI59059,0,0,0,2,0,49,49,0,2,1,0,0,1,426,10,12,29,26,349,99,91,6,2,143,43,35,0,8,764,0,77,130,285,415,0,0,37,33,0,1,0,0,0,1,358,6,13,22,20,297,22,17,3,0,46,16,14,0,2,480,0,61,99,84,183,0,0,18,18,0,0,0,0,0,0,21,0,1,3,0,17,2,2,0,0,7,5,3,0,2,53,0,4,22,14,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Montcalm County,2017,Michigan,0,MI59059,0,0,0,1,0,37,37,0,3,2,1,0,0,368,6,24,16,15,307,102,100,2,0,124,22,17,1,4,657,0,61,102,248,350,0,0,28,28,0,3,2,1,0,0,310,7,17,14,13,259,22,22,0,0,39,9,8,0,1,411,0,51,82,70,152,0,0,7,7,0,0,0,0,0,0,27,0,0,0,0,27,4,4,0,0,7,5,4,0,1,50,0,0,7,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Montcalm County,2016,Michigan,0,MI59059,0,0,0,1,0,63,63,0,1,0,1,0,0,408,17,29,29,19,314,120,111,4,5,220,19,18,1,0,832,0,94,159,359,518,0,0,41,41,0,1,0,1,0,0,289,13,20,21,15,220,21,18,2,1,73,9,8,1,0,434,0,69,111,103,214,0,0,13,13,0,0,0,0,0,0,19,0,1,0,0,18,6,6,0,0,9,1,1,0,0,48,0,1,14,16,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Montcalm County,2015,Michigan,0,MI59059,0,0,0,2,1,45,45,0,0,0,0,0,0,237,7,16,10,12,192,75,73,0,2,119,12,11,1,0,491,0,45,92,206,298,1,1,26,26,0,0,0,0,0,0,191,6,13,7,7,158,24,22,1,1,46,9,9,0,0,298,0,33,60,79,139,0,0,5,5,0,0,0,0,0,0,23,0,3,0,1,19,4,4,0,0,10,3,3,0,0,45,0,4,9,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Montcalm County,2014,Michigan,0,MI59059,0,0,0,0,0,36,36,0,0,0,0,0,0,239,4,6,13,6,210,66,62,3,1,104,15,12,2,1,460,0,29,65,185,250,0,0,30,30,0,0,0,0,0,0,220,1,6,9,6,198,27,27,0,0,35,7,5,1,1,319,0,22,52,69,121,0,0,10,10,0,0,0,0,0,0,24,0,1,1,0,22,5,5,0,0,7,1,0,1,0,47,0,2,12,13,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Montcalm County,2013,Michigan,0,MI59059,0,0,0,0,0,38,38,0,0,0,0,0,0,225,6,8,13,8,190,98,92,5,1,144,14,13,0,1,519,0,35,73,256,329,0,0,29,29,0,0,0,0,0,0,208,6,6,11,7,178,38,35,3,0,58,9,8,0,1,342,0,30,59,105,164,0,0,6,6,0,0,0,0,0,0,36,0,1,2,0,33,5,5,0,0,5,0,0,0,0,52,0,3,9,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Montcalm County,2012,Michigan,0,MI59059,0,0,0,0,0,18,18,0,0,0,0,0,0,193,2,1,10,0,180,112,108,3,1,154,13,8,2,3,490,0,13,31,279,310,0,0,9,9,0,0,0,0,0,0,157,2,1,8,0,146,10,9,1,0,49,6,4,1,1,231,0,11,20,65,85,0,0,2,2,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,7,0,0,0,0,39,0,0,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Montcalm County,2011,Michigan,0,MI59059,0,0,0,2,0,13,13,0,0,0,0,0,0,152,0,8,6,0,138,115,110,0,5,182,11,7,4,0,475,0,14,29,308,337,1,0,10,10,0,0,0,0,0,0,133,0,7,6,0,120,25,24,0,1,73,6,5,1,0,248,0,13,24,104,128,0,0,2,2,0,0,0,0,0,0,22,0,2,0,0,20,2,2,0,0,7,1,1,0,0,34,0,2,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Montcalm County,2010,Michigan,0,MI59059,0,0,0,1,0,15,15,0,0,0,0,0,0,179,5,4,9,5,156,97,93,1,3,175,22,11,6,5,489,0,23,39,294,333,0,0,10,10,0,0,0,0,0,0,160,5,4,10,9,132,15,15,0,0,40,8,5,1,2,233,0,28,38,63,101,0,0,4,4,0,0,0,0,0,0,36,0,2,3,1,30,2,2,0,0,3,3,1,0,2,48,0,6,10,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Montcalm County,2009,Michigan,0,MI59059,0,0,0,0,0,13,13,0,2,1,1,0,0,183,7,8,9,9,150,144,136,1,7,165,22,6,4,12,529,0,33,48,331,379,0,0,4,4,0,1,0,1,0,0,143,5,7,4,4,123,25,25,0,0,56,7,2,1,4,236,0,20,25,88,113,0,0,1,1,0,0,0,0,0,0,36,0,0,0,0,36,11,11,0,0,4,3,0,0,3,55,0,0,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
