agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bradley Beach Police,2017,New Jersey,4236,NJ01308,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,11,9,3,6,0,65,1,0,0,1,89,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,3,1,2,0,16,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beach Police,2016,New Jersey,4261,NJ01308,0,0,0,0,0,3,0,1,1,1,28,0,0,1,2,25,7,5,2,0,72,0,0,0,0,110,3,0,0,0,0,0,2,0,1,1,0,28,0,0,1,2,25,3,1,2,0,12,0,0,0,0,45,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beach Police,2015,New Jersey,4261,NJ01308,0,0,0,0,0,0,0,0,0,0,17,0,1,1,1,14,20,4,10,6,91,3,3,0,0,131,3,0,0,0,0,0,0,0,0,0,0,17,0,1,1,1,14,4,2,2,0,9,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Bradley Beach Police,2014,New Jersey,4270,NJ01308,0,0,3,3,0,0,0,0,0,0,18,0,0,0,0,18,16,3,10,3,120,2,2,0,0,159,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,8,1,5,2,23,1,1,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Bradley Beach Police,2013,New Jersey,4298,NJ01308,0,0,1,1,0,2,1,0,0,1,27,0,1,0,0,26,13,6,6,1,113,3,3,0,0,159,1,0,0,1,1,0,2,1,0,0,1,19,0,1,0,0,18,1,0,1,0,13,1,1,0,0,37,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Bradley Beach Police,2012,New Jersey,4323,NJ01308,0,0,0,0,0,3,1,0,0,2,27,0,0,0,1,26,23,9,8,6,125,4,3,0,1,182,1,0,0,0,0,0,3,1,0,0,2,21,0,0,0,0,21,9,6,1,2,20,1,1,0,0,54,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beach Police,2011,New Jersey,4312,NJ01308,0,0,0,0,0,1,0,0,0,1,35,0,1,1,1,32,32,5,22,5,144,5,4,0,1,217,3,0,0,0,0,0,1,0,0,0,1,34,0,1,1,1,31,8,3,2,3,33,4,3,0,1,80,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Bradley Beach Police,2010,New Jersey,4298,NJ01308,0,0,1,1,0,4,0,0,0,4,47,0,1,0,0,46,31,9,15,7,121,3,3,0,0,207,1,0,0,1,1,0,1,0,0,0,1,43,0,1,0,0,42,9,4,5,0,14,2,2,0,0,70,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0
Bradley Beach Police,2009,New Jersey,4849,NJ01308,0,0,0,0,0,2,0,0,0,2,45,0,0,1,3,41,28,14,9,5,142,3,3,0,0,220,4,0,0,0,0,0,2,0,0,0,2,38,0,0,0,3,35,10,8,2,0,30,1,1,0,0,81,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Bradley Beach Police,2008,New Jersey,4797,NJ01308,0,0,3,2,1,5,0,0,1,4,59,0,1,4,2,52,25,12,8,5,108,2,2,0,0,202,7,0,0,1,1,0,3,0,0,1,2,36,0,1,4,2,29,4,4,0,0,11,1,1,0,0,56,7,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beach Police,2007,New Jersey,4763,NJ01308,0,0,0,0,0,3,2,0,0,1,53,1,3,1,7,41,29,8,14,7,108,1,1,0,0,194,12,0,0,0,0,0,1,0,0,0,1,48,1,3,1,7,36,3,0,3,0,26,0,0,0,0,78,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0,0,3,0
Bradley Beach Police,2006,New Jersey,4786,NJ01308,0,0,0,0,0,3,1,0,0,2,46,0,0,0,3,43,44,25,17,2,140,4,3,1,0,237,3,0,0,0,0,0,0,0,0,0,0,37,0,0,0,3,34,7,6,1,0,18,1,0,1,0,63,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0
Bradley Beach Police,2005,New Jersey,4815,NJ01308,0,0,0,0,0,5,0,0,0,5,52,0,3,1,2,46,76,30,11,35,141,3,2,1,0,277,6,0,0,0,0,0,3,0,0,0,3,38,0,2,0,2,34,4,1,1,2,15,0,0,0,0,60,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Bradley Beach Police,2004,New Jersey,4803,NJ01308,0,0,2,2,0,5,1,0,0,4,62,0,4,2,3,53,42,18,17,7,179,4,4,0,0,294,9,0,0,2,2,0,2,0,0,0,2,47,0,4,1,3,39,10,5,5,0,19,1,1,0,0,81,8,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,1,1,0,0,9,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Bradley Beach Police,2003,New Jersey,4819,NJ01308,0,0,0,0,0,3,1,0,0,2,68,2,0,0,6,60,40,16,15,9,151,4,2,0,2,266,8,0,0,0,0,0,1,0,0,0,1,67,2,0,0,6,59,7,5,1,1,29,1,1,0,0,105,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Bradley Beach Police,2002,New Jersey,4893,NJ01308,0,0,0,0,0,5,0,1,0,4,63,0,2,0,2,59,36,14,17,5,174,6,6,0,0,284,4,0,0,0,0,0,3,0,1,0,2,60,0,2,0,1,57,6,3,2,1,23,0,0,0,0,92,3,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,2,0,0,10,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beach Police,2001,New Jersey,4833,NJ01308,1,0,0,0,0,2,1,0,0,1,73,1,2,0,2,68,31,14,11,6,156,9,9,0,0,272,5,1,0,0,0,0,0,0,0,0,0,70,1,2,0,1,66,3,3,0,0,30,0,0,0,0,104,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beach Police,2000,New Jersey,4793,NJ01308,1,0,1,1,0,5,1,0,0,4,77,0,0,0,0,77,38,25,9,4,143,4,3,1,0,269,0,1,0,1,1,0,3,0,0,0,3,71,0,0,0,0,71,15,9,4,2,30,1,1,0,0,122,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,3,0,0,11,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beach Police,1999,New Jersey,4534,NJ01308,0,0,1,1,0,1,1,0,0,0,87,0,3,0,1,83,50,17,21,12,154,4,3,0,1,297,4,0,0,1,1,0,0,0,0,0,0,81,0,3,0,1,77,13,3,7,3,18,1,1,0,0,114,4,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,1,0,1,5,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beach Police,1998,New Jersey,4627,NJ01308,0,0,0,0,0,3,1,0,0,2,95,0,0,1,0,94,32,14,18,0,158,3,3,0,0,291,1,0,0,0,0,0,1,0,0,0,1,85,0,0,1,0,84,13,6,7,0,20,1,1,0,0,120,1,0,0,0,0,0,1,0,0,0,1,18,0,0,1,0,17,4,3,1,0,7,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beach Police,1997,New Jersey,4421,NJ01308,0,0,0,0,0,2,1,0,0,1,106,0,0,0,0,106,37,18,19,0,271,6,5,0,1,422,0,0,0,0,0,0,2,1,0,0,1,84,0,0,0,0,84,15,6,9,0,43,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,6,1,5,0,7,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beach Police,1996,New Jersey,4386,NJ01308,0,0,3,1,2,6,1,1,1,3,159,0,2,0,4,153,79,34,29,16,275,15,14,1,0,537,6,0,0,3,1,2,1,0,0,0,1,139,0,2,0,3,134,8,7,1,0,41,4,4,0,0,196,5,0,0,0,0,0,0,0,0,0,0,19,0,1,0,1,17,5,5,0,0,10,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beach Police,1995,New Jersey,4363,NJ01308,0,0,0,0,0,2,0,1,0,1,145,0,2,0,0,143,24,16,5,3,260,12,11,1,0,443,2,0,0,0,0,0,1,0,0,0,1,138,0,2,0,0,136,3,3,0,0,70,1,1,0,0,213,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,25,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beach Police,1994,New Jersey,4620,NJ01308,0,0,3,3,0,2,2,0,0,0,167,1,1,0,0,165,36,26,8,2,271,5,5,0,0,484,2,0,0,3,3,0,0,0,0,0,0,154,1,1,0,0,152,10,9,1,0,64,0,0,0,0,231,2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,4,4,0,0,27,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beach Police,1993,New Jersey,4606,NJ01308,0,0,1,1,0,3,1,0,1,1,149,0,3,5,3,138,74,61,4,9,231,12,11,0,1,470,11,0,0,1,1,0,2,1,0,1,0,134,0,3,3,3,125,10,10,0,0,49,7,7,0,0,203,9,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,5,5,0,0,21,2,2,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beach Police,1992,New Jersey,4508,NJ01308,0,0,1,1,0,4,0,0,0,4,181,1,8,1,7,164,67,43,21,3,229,13,7,6,0,495,17,0,0,1,1,0,4,0,0,0,4,178,1,8,1,7,161,8,8,0,0,43,4,2,2,0,238,17,0,0,0,0,0,1,0,0,0,1,17,1,0,0,2,14,1,1,0,0,15,1,0,1,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beach Police,1991,New Jersey,4492,NJ01308,2,0,4,4,0,16,3,1,1,11,284,3,5,13,11,252,106,62,28,16,348,16,13,1,2,776,32,2,0,4,4,0,4,0,0,1,3,273,3,5,13,10,242,26,17,6,3,75,1,1,0,0,385,31,0,0,0,0,0,2,0,0,1,1,34,0,2,0,0,32,2,1,1,0,18,1,1,0,0,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beach Police,1990,New Jersey,4475,NJ01308,1,0,9,6,3,10,2,1,0,7,284,0,15,11,6,252,89,56,19,14,343,20,12,2,6,756,32,1,0,9,6,3,4,1,0,0,3,274,0,14,11,5,244,22,17,5,0,96,3,1,1,1,409,30,0,0,2,2,0,3,0,0,0,3,30,0,2,2,0,26,7,6,1,0,27,0,0,0,0,69,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beach Police,1989,New Jersey,4769,NJ01308,0,0,11,11,0,6,1,0,0,5,280,2,8,1,13,256,83,52,16,15,305,14,13,0,1,699,24,0,0,10,10,0,2,1,0,0,1,272,1,8,1,13,249,15,9,6,0,96,4,4,0,0,399,23,0,0,0,0,0,0,0,0,0,0,40,1,1,0,2,36,4,2,2,0,21,2,2,0,0,67,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beach Police,1988,New Jersey,5040,NJ01308,0,0,8,6,2,7,0,0,0,7,289,3,8,6,18,254,84,52,23,9,264,18,13,3,2,670,35,0,0,8,6,2,2,0,0,0,2,276,3,8,6,18,241,24,15,7,2,98,5,3,2,0,413,35,0,0,0,0,0,0,0,0,0,0,36,0,1,0,0,35,2,2,0,0,17,1,1,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beach Police,1987,New Jersey,4944,NJ01308,0,0,0,0,0,16,3,1,0,12,189,2,5,5,16,161,101,47,43,11,230,15,9,3,3,551,28,0,0,0,0,0,3,1,1,0,1,179,1,5,5,13,155,32,15,13,4,49,1,0,1,0,264,24,0,0,0,0,0,0,0,0,0,0,17,0,0,2,3,12,2,0,2,0,15,0,0,0,0,34,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0
Bradley Beach Police,1986,New Jersey,4966,NJ01308,0,0,3,2,1,8,0,2,0,6,171,0,5,1,11,154,151,101,35,15,224,12,11,0,1,569,17,0,0,1,0,1,2,0,1,0,1,158,0,3,1,10,144,20,15,3,2,20,2,2,0,0,203,14,0,0,0,0,0,1,0,0,0,1,37,0,3,0,4,30,6,4,1,1,12,0,0,0,0,56,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Bradley Beach Police,1985,New Jersey,4869,NJ01308,0,0,0,0,0,8,1,1,0,6,174,6,4,3,14,147,83,54,25,4,266,12,11,1,0,543,27,0,0,0,0,0,0,0,0,0,0,152,4,4,3,14,127,4,2,2,0,36,1,1,0,0,193,25,0,0,0,0,0,0,0,0,0,0,36,1,0,0,2,33,2,0,2,0,15,1,1,0,0,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Bradley Beach Police,1984,New Jersey,4839,NJ01308,0,0,0,0,0,7,0,2,0,5,165,2,2,5,7,149,114,80,26,8,265,9,8,0,1,560,16,0,0,0,0,0,2,0,0,0,2,147,1,1,0,6,139,10,8,2,0,33,0,0,0,0,192,8,0,0,0,0,0,2,0,0,0,2,34,0,0,0,1,33,9,7,2,0,14,0,0,0,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beach Police,1983,New Jersey,4834,NJ01308,0,0,4,0,4,4,0,1,0,3,192,3,10,6,10,163,153,87,52,14,303,21,19,1,1,677,29,0,0,0,0,0,0,0,0,0,0,160,1,2,5,9,143,22,17,4,1,34,3,3,0,0,219,17,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,16,5,4,1,0,9,1,1,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beach Police,1982,New Jersey,4815,NJ01308,0,0,2,2,0,11,1,4,0,6,146,0,5,9,10,122,150,100,35,15,270,19,14,2,3,598,24,0,0,1,1,0,4,0,2,0,2,123,0,0,7,10,106,26,19,6,1,30,2,2,0,0,186,17,0,0,1,1,0,2,0,0,0,2,19,0,0,0,2,17,16,11,4,1,8,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beach Police,1981,New Jersey,4791,NJ01308,0,0,0,0,0,13,4,2,0,7,121,4,7,7,10,93,180,116,36,28,292,19,14,1,4,625,28,0,0,0,0,0,3,1,0,0,2,93,1,5,5,8,74,11,9,1,1,46,3,3,0,0,156,19,0,0,0,0,0,0,0,0,0,0,18,0,1,0,1,16,8,6,1,1,14,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beach Police,1980,New Jersey,4753,NJ01308,1,0,4,2,2,12,3,1,1,7,101,0,3,2,15,81,176,127,20,29,306,20,17,1,2,620,20,1,0,1,1,0,3,1,0,0,2,77,0,3,2,17,55,21,17,2,2,50,2,2,0,0,155,22,0,0,0,0,0,1,0,0,0,1,22,0,0,0,10,12,15,12,2,1,18,0,0,0,0,56,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beach Police,1979,New Jersey,4312,NJ01308,0,0,4,1,3,12,2,5,0,5,112,0,9,1,3,99,152,128,12,12,371,21,15,0,6,672,13,0,0,0,0,0,3,2,1,0,0,43,0,6,1,2,34,31,30,0,1,53,3,3,0,0,133,9,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,10,16,16,0,0,45,1,1,0,0,75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradley Beach Police,1978,New Jersey,4380,NJ01308,0,0,1,1,0,9,3,0,0,6,84,2,3,2,2,75,143,85,29,29,329,22,15,3,4,588,9,0,0,0,0,0,5,2,0,0,3,53,1,3,2,1,46,17,12,3,2,43,10,9,1,0,128,7,0,0,0,0,0,1,0,0,0,1,13,0,1,1,0,11,14,11,2,1,29,5,5,0,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
