agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Highland Village Police Department,1985,Texas,3592,TX06120,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,1,1,0,1,3,42,20,20,2,79,2,0,0,2,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,1,0,1,0,0,0,1,0,2,0,4,1,1,0,3,1,0,0,11,5,1,1,0,0,0,0,1,1,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,7
Highland Village Police Department,1986,Texas,3529,TX06120,0,0,2,0,0,0,0,0,0,0,0,0,0,8,5,1,0,0,4,3,52,16,33,3,100,9,4,2,3,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,0,0,0,0,0,2,1,2,0,5,1,1,0,3,0,1,1,12,5,1,0,0,0,1,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Highland Village Police Department,1987,Texas,4307,TX06120,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,1,3,4,41,16,24,1,83,5,5,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,2,0,3,0,6,1,2,1,4,0,0,0,11,5,0,0,0,0,0,0,0,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,9,0,0,0,0,11
Highland Village Police Department,1988,Texas,4710,TX06120,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,3,7,49,22,26,1,81,10,4,2,4,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,1,0,0,0,0,0,0,3,1,5,0,8,4,2,1,6,3,0,0,9,4,1,0,0,0,1,0,0,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Village Police Department,1989,Texas,4813,TX06120,0,0,1,1,0,0,0,0,0,0,0,0,0,16,4,0,0,0,4,12,32,19,11,2,94,5,4,0,1,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,3,1,0,0,0,0,0,0,3,1,7,3,1,1,0,0,1,1,0,0,7,1,3,1,3,1,0,0,0,0,21,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Highland Village Police Department,1990,Texas,NA,TX06120,0,0,1,0,0,1,1,0,0,0,0,0,0,18,4,0,0,2,2,14,28,13,13,2,96,6,6,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,0,0,0,0,0,2,0,1,0,7,1,3,0,1,0,2,0,0,0,18,7,2,1,2,1,0,0,0,0,33,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6
Highland Village Police Department,1991,Texas,7176,TX06120,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,2,14,52,21,26,5,92,9,7,1,1,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,3,2,0,0,0,0,0,0,3,2,11,4,6,3,4,2,2,1,0,0,24,7,6,2,5,2,1,0,0,0,50,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,11,3,2,0,1,16
Highland Village Police Department,1992,Texas,7303,TX06120,0,0,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,0,14,52,26,20,6,57,4,4,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,0,0,1,0,0,0,10,1,12,3,10,2,1,1,1,0,9,0,2,0,2,0,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,14,0,0,0,0,16
Highland Village Police Department,1993,Texas,8428,TX06120,0,0,1,0,0,0,0,0,0,0,0,0,0,15,4,0,0,1,3,11,30,16,14,0,89,3,0,1,2,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,3,1,0,0,0,0,1,1,2,0,9,1,2,0,0,0,2,0,0,0,33,11,1,1,0,0,1,1,0,0,48,14,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5,3,2,0,1,9
Highland Village Police Department,1994,Texas,8590,TX06120,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,2,0,2,22,28,4,23,1,78,4,2,0,2,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,3,1,0,0,2,1,0,0,1,0,15,3,3,1,0,0,3,1,0,0,10,1,2,0,1,0,0,0,1,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5
