agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Highland Village Police Department,1985,Texas,3592,TX06120,129,7,21,7,0,0,0,0,6,0,5,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,2,0,1,0,1,0,42,1,4,1,2,0,0,0,20,0,1,1,20,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,5,11,6,0,0,0,0,2,1,1,0,0,0,0,0
Highland Village Police Department,1986,Texas,3529,TX06120,169,7,22,1,0,0,0,0,8,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,4,1,2,0,52,1,5,0,3,1,1,0,16,0,1,0,33,0,3,0,9,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,12,1,4,0,0,0,3,0,0,0,2,0,1,0
Highland Village Police Department,1987,Texas,4307,TX06120,137,6,22,11,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,3,0,3,0,2,0,41,1,6,2,1,0,0,1,16,1,2,0,24,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,5,11,9,5,0,0,0,0,0,0,0,0,0,0,0
Highland Village Police Department,1988,Texas,4710,TX06120,150,9,26,0,0,0,0,0,10,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,3,1,3,0,49,4,8,0,1,0,0,0,22,1,2,0,26,3,6,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,9,0,4,0,0,0,4,0,0,0,2,0,1,0
Highland Village Police Department,1989,Texas,4813,TX06120,148,7,21,2,0,0,0,0,16,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,7,1,4,1,3,0,32,1,1,0,2,0,0,0,19,0,0,0,11,1,1,0,5,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1,7,1,4,1,3,0,1,0,0,0,0,0,0,0
Highland Village Police Department,1990,Texas,7027,TX06120,149,9,33,6,0,0,0,0,18,1,10,1,0,0,0,0,0,0,0,0,2,0,2,0,14,1,7,1,2,0,1,0,28,0,3,0,2,0,0,0,13,0,1,0,13,0,2,0,6,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,7,18,4,6,1,2,1,0,0,0,0,0,0,0,0
Highland Village Police Department,1991,Texas,7176,TX06120,169,18,50,16,0,0,0,0,16,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,11,0,2,2,3,0,52,3,6,2,5,0,0,0,21,2,4,1,26,1,2,1,9,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,7,24,11,7,2,5,2,1,0,0,1,1,0,1,0
Highland Village Police Department,1992,Texas,7303,TX06120,128,4,34,16,0,0,0,0,15,1,11,2,0,0,0,0,0,0,0,0,1,0,1,0,14,1,10,1,0,0,0,1,52,3,12,0,6,0,1,0,26,2,10,0,20,1,1,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,9,14,4,0,2,0,0,0,0,0,0,0,0,0
Highland Village Police Department,1993,Texas,8428,TX06120,137,14,48,9,0,0,0,0,15,2,12,1,0,0,0,0,0,0,0,1,1,1,1,0,11,1,9,0,3,0,2,0,30,0,2,0,0,0,0,0,16,0,0,0,14,0,2,0,3,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,11,33,5,0,0,0,2,2,0,0,1,1,1,1,0
Highland Village Police Department,1994,Texas,8590,TX06120,136,6,33,5,0,0,0,0,26,4,18,0,0,0,0,0,2,1,2,0,0,0,0,0,22,3,15,0,2,0,1,0,28,1,3,1,1,0,0,0,4,0,0,0,23,1,3,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,10,4,2,0,1,0,2,0,1,0,0,0,0,0
