agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Highland Village Police Department,2017,Texas,16884,TX06120,206,20,1,5,11,7,1,0,39,10,1,2,0,0,0,0,1,1,0,0,5,3,0,0,28,3,0,2,5,3,1,0,11,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,10,0,3,5,0,0,0,0,0,0,0,0,0,0,0
Highland Village Police Department,2016,Texas,16357,TX06120,150,10,3,1,5,0,0,0,38,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,33,5,1,0,3,0,0,0,17,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,5,2,0,3,0,0,1,0,0,0,0,0,0,0,0
Highland Village Police Department,2015,Texas,16214,TX06120,205,71,18,1,12,8,4,0,76,36,9,0,2,2,0,0,9,6,4,0,0,0,0,0,64,28,5,0,1,0,0,0,15,6,1,0,3,3,1,0,4,3,0,0,8,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,27,7,0,7,1,0,0,1,0,0,0,0,0,0,0
Highland Village Police Department,2014,Texas,15908,TX06120,164,34,3,2,5,1,0,0,54,21,2,0,0,0,0,0,0,0,0,0,3,1,0,0,49,20,2,0,2,0,0,0,36,4,1,0,3,1,0,0,11,1,1,0,22,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,9,0,2,4,0,0,0,1,0,0,0,0,0,0,0
Highland Village Police Department,2013,Texas,15754,TX06120,147,60,11,2,8,3,1,0,35,21,4,0,1,1,0,0,3,0,0,0,0,0,0,0,27,18,3,0,4,2,1,0,12,3,0,0,0,0,0,0,5,0,0,0,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,36,7,2,1,0,0,0,0,0,0,0,0,0,0,0
Highland Village Police Department,2012,Texas,15836,TX06120,225,111,20,2,3,0,0,0,44,26,4,1,3,0,0,0,0,0,0,0,0,0,0,0,41,26,4,1,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,1,0,169,82,14,1,1,0,0,0,0,0,0,0,1,0,0,0
Highland Village Police Department,2011,Texas,15373,TX06120,174,61,2,0,4,4,0,0,59,34,0,0,2,2,0,0,0,0,0,0,2,2,0,0,55,30,0,0,0,0,0,0,18,1,0,0,0,0,0,0,5,1,0,0,13,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,91,22,2,0,2,2,0,0,0,0,0,0,1,0,0,0
Highland Village Police Department,2010,Texas,15056,TX06120,135,45,5,1,3,2,0,0,41,23,0,0,0,0,0,0,1,1,0,0,1,1,0,0,38,21,0,0,1,0,0,0,16,5,1,0,0,0,0,0,5,2,1,0,11,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,15,4,1,2,2,0,0,0,0,0,0,1,0,0,0
Highland Village Police Department,2009,Texas,17317,TX06120,152,57,5,1,4,0,0,0,45,29,2,0,0,0,0,0,0,0,0,0,3,0,0,0,41,29,2,0,1,0,0,0,7,1,0,0,0,0,0,0,3,0,0,0,4,1,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,25,1,1,5,1,1,0,1,0,0,0,0,0,0,0
Highland Village Police Department,2008,Texas,17004,TX06120,209,110,25,2,10,9,3,0,64,58,8,0,0,0,0,0,5,5,3,0,1,0,0,0,54,49,5,0,4,4,0,0,16,3,1,0,0,0,0,0,11,2,0,0,5,1,1,0,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,47,15,2,3,1,0,0,0,0,0,0,1,0,0,0
