agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sandy Police Department,2016,Oregon,10855,OR00308,235,42,4,0,5,2,0,0,42,22,3,0,1,0,0,0,2,2,0,0,1,0,0,0,37,20,3,0,1,0,0,0,43,0,0,0,0,0,0,0,29,0,0,0,14,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,135,19,1,0,11,0,0,0,1,0,0,0,0,0,0,0
Sandy Police Department,2011,Oregon,9672,OR00308,323,88,12,3,2,2,0,0,41,27,1,0,0,0,0,0,0,0,0,0,2,2,0,0,39,25,1,0,0,0,0,0,36,2,0,0,3,0,0,0,23,2,0,0,10,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,215,51,11,3,11,2,0,0,6,3,0,0,8,2,0,0
Sandy Police Department,2010,Oregon,9570,OR00308,323,73,10,1,2,1,0,0,49,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,47,31,4,0,2,1,0,0,38,2,0,0,5,0,0,0,18,2,0,0,15,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,208,34,6,1,8,2,0,0,2,1,0,0,12,1,0,0
Sandy Police Department,2009,Oregon,9282,OR00308,324,114,22,2,7,7,1,0,61,58,9,0,0,0,0,0,1,1,0,0,4,4,0,0,54,51,8,0,2,2,1,0,24,6,1,0,0,0,0,0,11,3,1,0,13,3,0,0,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,10,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,7,1,0,211,38,10,2,10,4,1,0,2,1,0,0,3,0,0,0
Sandy Police Department,2008,Oregon,9127,OR00308,310,119,20,3,5,1,0,0,43,46,8,0,0,0,0,0,0,0,0,0,2,0,0,0,38,45,8,0,3,1,0,0,41,6,2,0,5,0,0,0,18,3,0,0,18,3,2,0,22,3,1,0,0,0,0,0,0,0,0,0,1,0,0,6,4,0,0,4,2,0,0,2,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,196,59,8,3,13,1,0,0,2,0,0,0,7,2,1,0
Sandy Police Department,2007,Oregon,8770,OR00308,412,154,28,5,7,3,0,0,50,47,5,0,0,0,0,0,1,1,0,0,1,1,0,0,43,44,5,0,5,1,0,0,50,21,1,2,2,0,0,0,28,14,1,0,20,7,0,2,25,6,2,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,285,78,20,2,13,1,1,0,1,0,0,0,11,5,1,1
Sandy Police Department,2006,Oregon,8e3,OR00308,343,100,19,1,9,6,0,0,55,44,4,0,0,0,0,0,1,1,0,0,2,1,0,0,46,38,4,0,6,4,0,0,45,6,2,0,5,0,0,0,20,1,0,0,20,5,2,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,47,13,1,10,0,0,0,2,1,0,0,5,1,0,0
Sandy Police Department,2005,Oregon,7642,OR00308,358,82,12,1,3,2,0,0,41,33,4,0,0,0,0,0,0,0,0,0,1,0,0,0,38,31,4,0,2,2,0,0,31,3,0,0,0,0,0,0,14,1,0,0,17,2,0,0,28,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,256,40,8,1,15,1,0,0,3,1,0,0,10,4,0,0
Sandy Police Department,2004,Oregon,7257,OR00308,421,130,21,2,4,3,0,0,43,40,3,0,1,1,0,0,1,0,0,0,1,1,0,0,39,37,3,0,1,1,0,0,42,5,1,0,0,0,0,0,21,3,1,0,21,2,0,0,36,13,1,1,0,0,0,0,0,0,0,0,1,0,0,5,4,0,0,2,2,0,0,3,2,0,0,3,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,292,66,16,1,14,8,0,1,7,3,1,0,15,2,0,0
Sandy Police Department,2003,Oregon,6760,OR00308,460,115,27,1,6,2,0,0,43,35,1,0,0,0,0,0,0,0,0,0,4,1,0,0,37,33,1,0,2,1,0,0,56,6,1,0,1,0,0,0,33,4,0,0,22,2,1,0,45,11,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,311,61,24,1,22,5,0,0,3,1,0,0,20,5,0,0
Sandy Police Department,2002,Oregon,5543,OR00308,395,121,31,2,1,1,0,0,31,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,30,35,4,0,1,1,0,0,60,6,4,0,9,0,0,0,24,2,0,0,27,4,4,0,33,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,266,68,23,2,15,5,0,0,4,0,0,0,14,5,0,0
Sandy Police Department,2001,Oregon,5466,OR00308,384,137,45,3,7,6,2,0,48,38,5,1,0,0,0,0,1,1,0,0,2,2,0,0,41,32,3,1,4,3,2,0,52,6,0,0,2,1,0,0,26,2,0,0,24,3,0,0,13,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,267,84,39,1,6,1,0,1,1,1,0,0,6,5,0,0
Sandy Police Department,2e3,Oregon,5385,OR00308,334,109,40,7,3,3,0,0,36,26,9,0,0,0,0,0,0,0,0,0,1,1,0,0,33,23,9,0,2,2,0,0,44,11,4,0,2,1,0,0,27,7,4,0,15,3,0,0,14,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,235,68,26,5,3,0,0,0,6,0,0,0,5,1,0,2
