agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Robersonville Police Department,2017,North Carolina,1402,NC05906,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,1,5,7,7,11,4,6,1,23,1,1,0,0,56,13,0,0,1,1,0,0,0,0,0,0,14,0,1,2,7,4,1,0,1,0,7,1,1,0,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,3,0,1,5,3,3,0,0,13,1
Robersonville Police Department,2016,North Carolina,1412,NC05906,0,0,0,0,0,0,0,0,2,2,0,0,0,21,0,0,1,8,12,19,14,4,1,37,2,2,0,0,81,9,0,0,0,0,0,1,1,0,0,0,15,0,0,1,7,7,3,3,0,0,10,2,2,0,0,31,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,1,0,0,1,10,1,1,0,0,15,2
Robersonville Police Department,2015,North Carolina,1417,NC05906,0,0,1,0,0,0,0,0,2,1,0,1,0,44,5,2,2,11,24,29,18,5,6,44,1,1,0,0,120,20,0,0,0,0,0,0,0,0,0,0,23,4,2,1,4,12,1,0,0,1,9,1,1,0,0,34,11,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,2,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,7,0,0,0,0,10,1
Robersonville Police Department,2014,North Carolina,1440,NC05906,0,0,0,0,0,0,0,0,2,1,0,0,1,28,4,5,4,3,12,16,8,3,5,25,3,3,0,0,74,16,0,0,0,0,0,0,0,0,0,0,13,0,2,0,2,9,0,0,0,0,5,2,2,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0
Robersonville Police Department,2013,North Carolina,1447,NC05906,0,0,2,0,0,0,0,0,2,2,0,0,0,20,4,5,1,3,7,19,16,1,2,41,0,0,0,0,82,13,0,0,0,0,0,1,1,0,0,0,12,2,3,0,2,5,1,1,0,0,5,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Robersonville Police Department,2012,North Carolina,1484,NC05906,0,0,3,0,0,1,1,0,3,2,0,0,1,28,2,1,1,2,22,39,26,9,4,46,0,0,0,0,117,6,1,0,1,1,0,2,1,0,0,1,15,0,1,1,0,13,2,0,2,0,6,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
Robersonville Police Department,2011,North Carolina,1507,NC05906,0,0,2,1,0,0,0,0,5,2,0,0,3,35,5,1,1,5,23,20,15,1,4,33,1,1,0,0,95,12,0,0,0,0,0,1,0,0,0,1,13,1,0,0,2,10,4,3,1,0,6,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Robersonville Police Department,2010,North Carolina,1488,NC05906,0,0,6,0,0,0,0,0,1,0,0,0,1,23,1,0,2,2,18,18,10,2,6,45,0,0,0,0,87,5,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,1,1,0,0,6,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Robersonville Police Department,2009,North Carolina,1535,NC05906,0,0,0,2,0,1,1,0,6,3,1,0,2,31,4,3,2,1,21,30,25,4,1,43,5,5,0,0,118,10,1,0,0,0,0,2,0,1,0,1,21,3,1,2,1,14,3,2,1,0,13,2,2,0,0,42,7,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Robersonville Police Department,2008,North Carolina,1548,NC05906,0,0,1,0,0,2,2,0,8,4,0,2,2,41,9,1,3,4,24,37,29,6,2,79,5,4,1,0,172,17,0,0,0,0,0,0,0,0,0,0,23,4,0,3,1,15,10,8,2,0,9,2,2,0,0,44,8,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,4,4,0,0,1,1,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
