agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Robersonville Police Department,1974,North Carolina,1970,NC05906,90,17,3,0,22,12,0,0,27,12,0,0,4,1,0,0,7,2,0,0,3,2,0,0,5,0,0,0,8,7,0,0,24,2,1,0,11,0,0,0,11,1,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,36,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
Robersonville Police Department,1975,North Carolina,1967,NC05906,45,27,1,0,4,5,0,0,7,8,0,0,1,1,0,0,2,2,0,0,1,2,0,0,3,3,0,0,0,0,0,0,21,15,0,0,5,1,0,0,14,9,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Robersonville Police Department,1977,North Carolina,2050,NC05906,79,14,0,0,12,8,0,0,12,8,0,0,2,0,0,0,4,3,0,0,2,1,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Robersonville Police Department,1978,North Carolina,2100,NC05906,51,14,3,0,7,5,0,0,7,5,0,0,1,1,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,11,4,2,0,0,0,0,0,6,3,2,0,5,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,1,1,1,0,0,0,0,0,1,1,0,0
Robersonville Police Department,1979,North Carolina,2012,NC05906,71,11,0,0,11,9,0,0,11,9,0,0,1,1,0,0,5,5,0,0,1,0,0,0,0,0,0,0,4,3,0,0,19,0,0,0,2,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robersonville Police Department,1980,North Carolina,2007,NC05906,49,8,1,0,7,6,0,0,7,6,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
Robersonville Police Department,1981,North Carolina,2044,NC05906,52,6,1,0,3,3,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Robersonville Police Department,1982,North Carolina,2067,NC05906,49,7,0,0,4,4,0,0,5,5,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,5,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robersonville Police Department,1983,North Carolina,2088,NC05906,66,22,5,9,4,3,0,0,8,7,1,0,0,0,0,0,1,1,0,0,2,1,0,0,4,4,1,0,1,1,0,0,14,5,0,2,1,0,0,2,9,4,0,0,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9,4,5,0,0,0,1,0,0,0,0,1,1,0,0
Robersonville Police Department,1984,North Carolina,2072,NC05906,137,37,5,6,8,3,0,1,11,4,0,1,0,0,0,0,3,2,0,0,0,0,0,1,3,1,0,0,5,1,0,0,49,11,1,3,2,1,0,1,37,6,1,1,10,4,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,2,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,71,16,2,0,3,3,0,0,0,0,0,1,0,0,0,0
