agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sidney Village Police Department,1960,New York,5157,NY01227,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sidney Village Police Department,1976,New York,4600,NY01227,188,86,16,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,30,11,2,0,1,0,0,0,13,6,1,0,16,5,1,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,66,14,0,11,5,0,0,0,0,0,0,1,0,0,0
Sidney Village Police Department,1977,New York,4692,NY01227,189,90,17,0,5,3,1,0,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,5,3,1,0,21,24,8,0,1,0,0,0,17,23,8,0,3,1,0,0,14,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,144,56,6,0,12,3,1,0,1,0,0,0,1,1,1,0
Sidney Village Police Department,1978,New York,4901,NY01227,268,73,18,0,7,6,0,0,8,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6,6,0,0,38,7,1,0,2,0,0,0,18,5,0,0,18,2,1,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,56,16,0,7,3,1,0,0,0,0,0,0,0,0,0
Sidney Village Police Department,1979,New York,4555,NY01227,264,92,21,0,6,5,0,0,14,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,7,0,0,5,4,0,0,44,9,3,0,2,0,0,0,28,3,2,0,14,6,1,0,14,3,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,190,67,18,0,12,2,0,0,1,0,0,0,1,1,0,0
Sidney Village Police Department,1980,New York,4851,NY01227,247,107,20,0,7,7,0,0,14,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,7,0,0,6,6,0,0,38,11,0,0,3,1,0,0,14,2,0,0,21,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,189,76,19,0,3,3,0,0,0,0,0,0,1,1,0,0
Sidney Village Police Department,1981,New York,4875,NY01227,228,127,33,0,12,10,1,0,20,17,1,0,0,0,0,0,4,4,0,0,1,1,0,0,8,7,0,0,7,5,1,0,30,10,2,0,2,1,0,0,17,7,2,0,11,2,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,94,30,0,6,6,0,0,0,0,0,0,0,0,0,0
Sidney Village Police Department,1982,New York,4893,NY01227,160,74,20,0,7,6,0,0,13,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,0,0,6,6,0,0,20,5,4,0,3,0,0,0,7,2,1,0,10,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,53,16,0,2,2,0,0,0,0,0,0,1,1,0,0
Sidney Village Police Department,1983,New York,4895,NY01227,231,105,22,5,9,6,0,0,15,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,0,0,8,6,0,0,22,9,1,4,4,3,0,0,11,3,0,2,7,3,1,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,79,21,1,6,6,0,0,0,0,0,0,0,0,0,0
Sidney Village Police Department,1984,New York,4872,NY01227,266,114,28,23,6,2,0,0,46,32,0,1,0,0,0,0,1,1,0,0,0,0,0,0,40,30,0,1,5,1,0,0,35,7,4,12,0,0,0,3,23,5,3,5,12,2,1,4,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,176,67,19,7,5,5,3,1,1,1,0,1,0,0,0,1
Sidney Village Police Department,1985,New York,4885,NY01227,185,83,10,17,6,6,0,0,36,28,0,2,0,0,0,0,1,1,0,0,3,3,0,0,30,22,0,2,2,2,0,0,31,3,0,5,3,1,0,0,16,1,0,2,12,1,0,3,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,111,47,9,10,4,3,1,0,1,1,0,0,1,1,0,0
Sidney Village Police Department,1986,New York,4656,NY01227,218,109,18,11,3,3,2,0,38,35,2,3,0,0,0,0,0,0,0,0,2,2,1,0,35,32,0,3,1,1,1,0,19,3,1,2,2,0,0,0,6,2,1,1,11,1,0,1,5,4,0,0,0,0,0,0,1,1,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,65,14,6,3,3,0,0,2,1,0,0,0,0,0,0
Sidney Village Police Department,1987,New York,4664,NY01227,173,101,16,6,0,0,0,0,46,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,44,0,1,0,0,0,0,19,5,2,1,0,0,0,0,10,3,1,1,9,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,51,14,4,1,1,0,0,0,0,0,0,0,0,0,0
Sidney Village Police Department,1988,New York,4763,NY01227,223,117,11,15,3,1,0,0,61,41,0,1,0,0,0,0,2,0,0,0,1,1,0,0,58,40,0,1,0,0,0,0,20,3,0,2,3,0,0,0,11,2,0,0,6,1,0,2,7,5,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,67,11,7,5,4,0,5,2,1,0,0,0,0,0,0
Sidney Village Police Department,1989,New York,4691,NY01227,293,93,30,8,7,4,0,0,59,25,0,1,0,0,0,0,1,1,0,0,1,1,0,0,52,21,0,1,5,2,0,0,23,0,0,3,3,0,0,0,7,0,0,0,13,0,0,3,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,67,30,4,8,1,0,0,1,0,0,0,0,0,0,0
Sidney Village Police Department,1990,New York,,NY01227,288,166,25,9,4,2,1,1,60,43,1,2,0,0,0,0,1,0,0,0,2,1,1,0,56,41,0,1,1,1,0,1,38,17,0,4,1,0,0,0,20,7,0,1,17,10,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,181,104,24,3,5,0,0,0,1,0,0,0,1,0,0,0
