agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sidney Village Police Department,1960,New York,5157,NY01227,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sidney Village Police Department,1976,New York,4600,NY01227,188,16,86,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,30,2,11,0,1,0,0,0,13,1,6,0,16,1,5,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,14,66,0,11,0,5,0,0,0,0,0,1,0,0,0
Sidney Village Police Department,1977,New York,4692,NY01227,189,17,90,0,0,0,0,0,9,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,5,1,3,0,21,8,24,0,1,0,0,0,17,8,23,0,3,0,1,0,14,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,144,6,56,0,12,1,3,0,1,0,0,0,1,1,1,0
Sidney Village Police Department,1978,New York,4901,NY01227,268,18,73,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,6,0,6,0,38,1,7,0,2,0,0,0,18,0,5,0,18,1,2,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,16,56,0,7,1,3,0,0,0,0,0,0,0,0,0
Sidney Village Police Department,1979,New York,4555,NY01227,264,21,92,0,0,0,0,0,14,0,12,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,7,0,5,0,4,0,44,3,9,0,2,0,0,0,28,2,3,0,14,1,6,0,14,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,190,18,67,0,12,0,2,0,1,0,0,0,1,0,1,0
Sidney Village Police Department,1980,New York,4851,NY01227,247,20,107,0,0,0,0,0,14,0,14,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,7,0,6,0,6,0,38,0,11,0,3,0,1,0,14,0,2,0,21,0,8,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,189,19,76,0,3,0,3,0,0,0,0,0,1,0,1,0
Sidney Village Police Department,1981,New York,4875,NY01227,228,33,127,0,0,0,0,0,20,1,17,0,0,0,0,0,4,0,4,0,1,0,1,0,8,0,7,0,7,1,5,0,30,2,10,0,2,0,1,0,17,2,7,0,11,0,2,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,30,94,0,6,0,6,0,0,0,0,0,0,0,0,0
Sidney Village Police Department,1982,New York,4893,NY01227,160,20,74,0,0,0,0,0,13,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,6,0,6,0,6,0,20,4,5,0,3,0,0,0,7,1,2,0,10,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,16,53,0,2,0,2,0,0,0,0,0,1,0,1,0
Sidney Village Police Department,1983,New York,4895,NY01227,231,22,105,5,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,4,0,8,0,6,0,22,1,9,4,4,0,3,0,11,0,3,2,7,1,3,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,21,79,1,6,0,6,0,0,0,0,0,0,0,0,0
Sidney Village Police Department,1984,New York,4872,NY01227,266,28,114,23,0,0,0,0,46,0,32,1,0,0,0,0,1,0,1,0,0,0,0,0,40,0,30,1,5,0,1,0,35,4,7,12,0,0,0,3,23,3,5,5,12,1,2,4,6,3,6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,176,19,67,7,5,3,5,1,1,0,1,1,0,0,0,1
