agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tarentum Borough Police Department,2017,Pennsylvania,4401,PA00292,95,28,2,0,6,4,0,0,22,17,0,0,4,2,0,0,0,0,0,0,0,0,0,0,16,13,0,0,2,2,0,0,15,3,2,0,2,0,0,0,12,3,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,0,0,3,0,0,0,1,0,0,0,0,0,0,0
Tarentum Borough Police Department,2016,Pennsylvania,4449,PA00292,145,40,1,0,24,21,1,0,32,27,1,0,3,1,0,0,0,0,0,0,0,0,0,0,8,6,0,0,21,20,1,0,14,3,0,0,0,0,0,0,13,3,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,88,5,0,0,2,1,0,0,3,1,0,0,0,0,0,0
Tarentum Borough Police Department,2015,Pennsylvania,4479,PA00292,120,19,0,0,15,9,0,0,20,12,0,0,1,1,0,0,0,0,0,0,5,1,0,0,5,3,0,0,9,7,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,2014,Pennsylvania,4499,PA00292,98,15,1,0,4,4,0,0,9,7,0,0,1,1,0,0,0,0,0,0,2,2,0,0,5,3,0,0,1,1,0,0,18,1,0,0,4,0,0,0,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,69,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Tarentum Borough Police Department,2013,Pennsylvania,4518,PA00292,117,31,0,1,8,7,0,0,17,16,0,0,2,2,0,0,0,0,0,0,5,5,0,0,9,9,0,0,1,0,0,0,13,4,0,1,2,0,0,0,11,4,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,2,1,0,0,1,0,0,0,0,0,0,0
Tarentum Borough Police Department,2012,Pennsylvania,4546,PA00292,176,39,1,0,18,14,1,0,32,25,1,0,15,12,1,0,1,0,0,0,1,1,0,0,14,11,0,0,1,1,0,0,19,3,0,0,4,0,0,0,14,3,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,11,0,0,2,0,0,0,1,0,0,0,1,0,0,0
Tarentum Borough Police Department,2011,Pennsylvania,4544,PA00292,158,41,0,0,21,18,0,0,26,21,0,0,5,4,0,0,2,2,0,0,2,1,0,0,5,3,0,0,12,11,0,0,16,6,0,0,2,2,0,0,10,3,0,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,13,0,0,3,0,0,0,1,0,0,0,0,0,0,0
Tarentum Borough Police Department,2010,Pennsylvania,4530,PA00292,182,40,0,0,14,10,0,0,27,19,0,0,3,3,0,0,1,1,0,0,3,3,0,0,13,9,0,0,7,3,0,0,28,6,0,0,2,0,0,0,24,5,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,118,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,2009,Pennsylvania,4487,PA00292,142,21,0,0,9,4,0,0,18,6,0,0,3,1,0,0,1,1,0,0,1,0,0,0,9,2,0,0,4,2,0,0,22,7,0,0,0,0,0,0,21,7,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,91,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,2008,Pennsylvania,4526,PA00292,290,39,0,1,11,5,0,0,20,7,0,0,3,2,0,0,2,0,0,0,1,0,0,0,9,2,0,0,5,3,0,0,41,8,0,0,3,1,0,0,37,6,0,0,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,219,22,0,1,6,2,0,0,0,0,0,0,1,0,0,0
Tarentum Borough Police Department,2007,Pennsylvania,4558,PA00292,349,62,0,0,24,11,0,0,27,12,0,0,1,1,0,0,0,0,0,0,5,1,0,0,3,1,0,0,18,9,0,0,34,9,0,0,0,0,0,0,33,8,0,0,1,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,269,38,0,0,13,2,0,0,1,0,0,0,1,0,0,0
Tarentum Borough Police Department,2006,Pennsylvania,4681,PA00292,326,59,0,19,23,18,0,0,23,18,0,0,0,0,0,0,3,3,0,0,10,9,0,0,0,0,0,0,10,6,0,0,34,4,0,1,1,1,0,0,31,3,0,1,2,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,4,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,252,26,0,18,9,4,0,0,1,1,0,0,0,0,0,0
Tarentum Borough Police Department,2004,Pennsylvania,4825,PA00292,101,38,1,63,14,14,0,1,24,24,0,8,0,0,0,0,2,2,0,0,1,1,0,0,10,10,0,7,11,11,0,1,26,3,1,13,4,0,0,0,18,2,0,12,4,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,43,7,0,42,4,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,2003,Pennsylvania,4889,PA00292,149,51,15,4,3,3,0,0,23,20,4,3,0,0,0,0,0,0,0,0,1,1,0,0,20,17,4,3,2,2,0,0,41,13,9,0,6,0,0,0,30,12,9,0,5,1,0,0,14,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,69,15,1,0,13,1,1,0,1,0,0,0,0,0,0,0
Tarentum Borough Police Department,2002,Pennsylvania,5015,PA00292,202,73,10,0,4,3,0,0,41,38,2,0,1,1,0,0,0,0,0,0,0,0,0,0,37,35,2,0,3,2,0,0,17,4,1,0,0,0,0,0,13,4,1,0,4,0,0,0,21,8,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,120,21,2,0,18,7,5,0,2,1,0,0,1,0,0,0
Tarentum Borough Police Department,2001,Pennsylvania,4995,PA00292,232,65,3,0,7,7,0,0,33,33,0,0,2,2,0,0,0,0,0,0,2,2,0,0,26,26,0,0,3,3,0,0,40,6,1,0,1,0,0,0,33,6,1,0,6,0,0,0,11,4,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,141,20,1,0,11,4,1,0,0,0,0,0,0,0,0,0
