agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Tarentum Borough Police Department,2020,Pennsylvania,4347,PA00292,0,0,0,1,0,4,4,0,0,0,0,0,0,16,3,0,1,2,10,7,7,0,0,44,4,3,0,1,76,0,6,11,55,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,2019,Pennsylvania,4373,PA00292,0,0,0,1,0,0,0,0,2,1,0,0,1,20,3,0,1,4,12,6,6,0,0,49,5,3,1,1,83,0,8,11,60,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,2018,Pennsylvania,4401,PA00292,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,0,0,7,13,10,8,0,2,33,3,3,0,0,72,0,13,13,46,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Tarentum Borough Police Department,2017,Pennsylvania,4401,PA00292,0,0,0,0,0,1,1,0,3,3,0,0,0,22,4,0,0,2,16,15,12,1,2,50,4,3,0,1,95,0,6,10,69,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,2016,Pennsylvania,4449,PA00292,0,0,0,0,0,0,0,0,6,3,0,1,2,32,3,0,0,21,8,14,13,1,0,88,5,2,0,3,145,0,24,30,107,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,2015,Pennsylvania,4479,PA00292,0,0,0,0,0,1,0,1,1,0,0,0,1,20,1,0,5,9,5,9,9,0,0,83,6,6,0,0,120,0,15,17,98,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,2014,Pennsylvania,4499,PA00292,0,0,0,0,0,0,0,0,1,0,0,0,1,9,1,0,2,1,5,18,14,0,4,69,1,0,0,1,98,0,4,5,88,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,2013,Pennsylvania,4518,PA00292,0,0,0,0,0,1,1,0,2,2,0,0,0,17,2,0,5,1,9,13,11,0,2,81,3,2,0,1,117,0,8,11,97,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Tarentum Borough Police Department,2012,Pennsylvania,4546,PA00292,0,0,0,0,0,2,2,0,0,0,0,0,0,32,15,1,1,1,14,19,14,1,4,119,4,2,1,1,176,0,18,20,142,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,2011,Pennsylvania,4544,PA00292,0,0,0,0,0,1,1,0,2,2,0,0,0,26,5,2,2,12,5,16,10,4,2,109,4,3,0,1,158,0,21,24,129,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,2010,Pennsylvania,4530,PA00292,0,0,0,0,0,2,2,0,4,1,2,0,1,27,3,1,3,7,13,28,24,2,2,118,3,3,0,0,182,0,14,20,149,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,2009,Pennsylvania,4487,PA00292,0,0,0,0,0,3,3,0,3,2,0,0,1,18,3,1,1,4,9,22,21,1,0,91,5,5,0,0,142,0,9,15,118,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,2008,Pennsylvania,4526,PA00292,0,0,0,0,0,2,2,0,1,0,0,0,1,20,3,2,1,5,9,41,37,1,3,219,7,6,1,0,290,0,11,14,267,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Tarentum Borough Police Department,2007,Pennsylvania,4558,PA00292,0,0,1,0,0,3,2,1,1,0,0,0,1,27,1,0,5,18,3,34,33,1,0,269,15,13,1,1,349,0,24,28,318,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,2006,Pennsylvania,4681,PA00292,0,0,0,0,0,2,2,0,5,4,1,0,0,23,0,3,10,10,0,34,31,2,1,252,10,9,0,1,326,0,23,30,296,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,0,0,0,0,19,0,0,0,19,19
Tarentum Borough Police Department,2005,Pennsylvania,,PA00292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarentum Borough Police Department,2004,Pennsylvania,4825,PA00292,0,0,0,0,0,0,0,0,4,1,0,0,3,24,0,2,1,11,10,26,18,4,4,43,4,4,0,0,101,0,14,18,73,91,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,13,12,1,0,42,0,0,0,0,63,0,1,1,55,56
Tarentum Borough Police Department,2003,Pennsylvania,4889,PA00292,0,0,0,1,0,0,0,0,1,0,0,0,1,23,0,0,1,2,20,41,30,5,6,69,14,13,0,1,149,0,3,5,124,129,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1
Tarentum Borough Police Department,2002,Pennsylvania,5015,PA00292,0,0,1,0,0,0,0,0,3,1,0,1,1,41,1,0,0,3,37,17,13,4,0,120,21,18,1,2,202,0,4,7,158,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,2001,Pennsylvania,4995,PA00292,0,0,2,0,0,1,0,1,6,2,0,0,4,33,2,0,2,3,26,40,33,6,1,141,11,11,0,0,232,0,7,14,192,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,2000,Pennsylvania,4993,PA00292,0,0,1,0,0,0,0,0,3,1,0,1,1,42,0,0,3,8,31,14,13,1,0,93,15,13,2,0,167,0,11,14,122,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,1999,Pennsylvania,5151,PA00292,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,1,0,0,28,18,9,8,1,45,7,7,0,0,100,0,1,2,70,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,1998,Pennsylvania,5267,PA00292,0,0,3,0,0,0,0,0,2,0,0,0,2,44,0,0,0,12,32,19,13,3,3,116,10,10,0,0,191,0,12,14,145,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,1997,Pennsylvania,5562,PA00292,0,0,3,1,0,0,0,0,5,2,0,0,3,42,1,2,0,3,36,36,23,10,3,152,13,10,2,1,249,0,6,12,201,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,1996,Pennsylvania,5579,PA00292,0,0,0,0,0,1,1,0,1,0,0,0,1,34,0,1,0,0,33,43,26,9,8,125,19,15,1,3,223,0,1,3,187,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,1995,Pennsylvania,5587,PA00292,0,0,4,0,0,3,3,0,5,1,0,0,4,51,1,2,3,2,43,47,38,6,3,117,11,9,1,1,234,0,8,16,175,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,1994,Pennsylvania,,PA00292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarentum Borough Police Department,1993,Pennsylvania,5721,PA00292,0,0,3,0,0,2,2,0,2,0,0,0,2,46,2,1,1,0,42,52,28,9,15,105,16,15,0,1,223,0,4,8,173,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,1992,Pennsylvania,5733,PA00292,0,0,1,0,0,2,2,0,4,1,0,0,3,60,0,3,6,2,49,54,39,7,8,138,23,21,0,2,281,0,11,17,215,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,1991,Pennsylvania,,PA00292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarentum Borough Police Department,1990,Pennsylvania,5674,PA00292,0,0,3,1,0,1,1,0,2,1,0,0,1,25,0,3,1,2,19,26,20,6,0,78,20,11,6,3,153,0,6,10,124,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,1989,Pennsylvania,6109,PA00292,0,0,1,0,0,1,1,0,0,0,0,0,0,29,1,0,4,2,22,27,23,2,2,96,12,8,4,0,165,0,7,8,135,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,1988,Pennsylvania,6236,PA00292,0,0,2,0,0,0,0,0,1,0,0,0,1,24,0,0,1,0,23,17,11,5,1,85,20,17,1,2,147,0,1,2,122,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,1987,Pennsylvania,6265,PA00292,0,0,2,0,0,1,1,0,4,2,0,0,2,30,0,1,3,1,25,16,15,0,1,97,8,7,0,1,156,0,5,10,121,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,1986,Pennsylvania,6341,PA00292,0,0,1,0,0,1,1,0,4,3,0,1,0,32,0,1,3,4,24,39,27,4,8,84,9,5,1,3,169,0,8,13,132,145,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Tarentum Borough Police Department,1985,Pennsylvania,6384,PA00292,0,0,4,0,0,5,5,0,4,0,0,1,3,45,2,1,0,2,40,46,24,12,10,131,23,19,2,2,254,0,5,14,200,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Tarentum Borough Police Department,1984,Pennsylvania,6488,PA00292,0,0,2,1,0,2,2,0,3,0,0,0,3,59,0,2,3,4,50,59,46,9,4,145,31,16,13,2,300,0,9,15,235,250,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,1,0,9,0,0,1,8,9
Tarentum Borough Police Department,1983,Pennsylvania,6463,PA00292,0,0,6,0,0,1,1,0,4,1,1,1,1,56,0,4,2,7,43,52,36,9,7,164,25,17,5,3,302,0,13,18,241,259,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,3,1,0,1,0,6,0,1,1,5,6
Tarentum Borough Police Department,1982,Pennsylvania,6447,PA00292,0,0,7,0,0,2,0,2,5,2,1,0,2,46,0,1,3,7,35,64,34,13,17,216,24,15,4,5,357,0,11,18,304,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,1981,Pennsylvania,6447,PA00292,0,0,10,1,1,1,0,1,7,4,0,0,3,47,1,4,5,30,7,86,42,22,22,239,23,16,3,4,405,0,40,49,348,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,1980,Pennsylvania,6425,PA00292,0,0,6,1,0,1,0,1,2,1,1,0,0,13,0,0,4,9,0,80,53,19,8,219,13,6,4,3,329,0,13,17,312,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,1979,Pennsylvania,6551,PA00292,0,0,4,0,0,1,1,0,0,0,0,0,0,9,1,0,0,8,0,35,30,4,1,165,7,6,1,0,217,0,9,10,207,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,1978,Pennsylvania,6909,PA00292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,38,1,1,25,4,4,0,0,69,0,0,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,1977,Pennsylvania,6952,PA00292,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,32,28,2,2,23,5,1,4,0,62,0,1,2,60,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,1976,Pennsylvania,7019,PA00292,0,0,0,0,0,1,1,0,3,2,0,0,1,0,0,0,0,0,0,25,20,3,2,32,1,1,0,0,62,0,0,4,58,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,1975,Pennsylvania,6901,PA00292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,33,2,4,34,1,0,1,0,74,0,0,0,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,1974,Pennsylvania,7054,PA00292,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,1,1,35,33,1,1,26,1,1,0,0,66,0,1,3,62,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,1973,Pennsylvania,,PA00292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarentum Borough Police Department,1972,Pennsylvania,,PA00292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarentum Borough Police Department,1971,Pennsylvania,,PA00292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarentum Borough Police Department,1970,Pennsylvania,,PA00292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarentum Borough Police Department,1969,Pennsylvania,,PA00292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarentum Borough Police Department,1968,Pennsylvania,,PA00292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarentum Borough Police Department,1967,Pennsylvania,,PA00292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarentum Borough Police Department,1966,Pennsylvania,,PA00292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarentum Borough Police Department,1965,Pennsylvania,,PA00292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarentum Borough Police Department,1964,Pennsylvania,,PA00292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarentum Borough Police Department,1963,Pennsylvania,,PA00292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarentum Borough Police Department,1962,Pennsylvania,,PA00292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarentum Borough Police Department,1961,Pennsylvania,8232,PA00292,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,69,8,8,0,0,97,61,0,2,95,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,1960,Pennsylvania,8232,PA00292,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,49,1,1,0,0,65,41,0,2,63,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
