agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tarentum Borough Police Department,2017,Pennsylvania,4401,PA00292,0,0,1,1,0,3,3,0,0,0,22,4,0,0,2,16,15,12,1,2,50,4,3,0,1,95,6,0,0,0,0,0,1,1,0,0,0,17,2,0,0,2,13,3,3,0,0,7,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,2016,Pennsylvania,4449,PA00292,0,0,0,0,0,6,3,0,1,2,32,3,0,0,21,8,14,13,1,0,88,5,2,0,3,145,24,0,0,0,0,0,3,2,0,1,0,27,1,0,0,20,6,3,3,0,0,5,2,1,0,1,40,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,2015,Pennsylvania,4479,PA00292,0,0,1,0,1,1,0,0,0,1,20,1,0,5,9,5,9,9,0,0,83,6,6,0,0,120,15,0,0,0,0,0,0,0,0,0,0,12,1,0,1,7,3,0,0,0,0,7,0,0,0,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,2014,Pennsylvania,4499,PA00292,0,0,0,0,0,1,0,0,0,1,9,1,0,2,1,5,18,14,0,4,69,1,0,0,1,98,4,0,0,0,0,0,1,0,0,0,1,7,1,0,2,1,3,1,1,0,0,6,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,2013,Pennsylvania,4518,PA00292,0,0,1,1,0,2,2,0,0,0,17,2,0,5,1,9,13,11,0,2,81,3,2,0,1,117,8,0,0,0,0,0,1,1,0,0,0,16,2,0,5,0,9,4,4,0,0,9,1,1,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Tarentum Borough Police Department,2012,Pennsylvania,4546,PA00292,0,0,2,2,0,0,0,0,0,0,32,15,1,1,1,14,19,14,1,4,119,4,2,1,1,176,18,0,0,0,0,0,0,0,0,0,0,25,12,0,1,1,11,3,3,0,0,11,0,0,0,0,39,14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,2011,Pennsylvania,4544,PA00292,0,0,1,1,0,2,2,0,0,0,26,5,2,2,12,5,16,10,4,2,109,4,3,0,1,158,21,0,0,0,0,0,1,1,0,0,0,21,4,2,1,11,3,6,3,1,2,13,0,0,0,0,41,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,2010,Pennsylvania,4530,PA00292,0,0,2,2,0,4,1,2,0,1,27,3,1,3,7,13,28,24,2,2,118,3,3,0,0,182,14,0,0,0,0,0,2,0,1,0,1,19,3,1,3,3,9,6,5,1,0,13,0,0,0,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,2009,Pennsylvania,4487,PA00292,0,0,3,3,0,3,2,0,0,1,18,3,1,1,4,9,22,21,1,0,91,5,5,0,0,142,9,0,0,0,0,0,2,1,0,0,1,6,1,1,0,2,2,7,7,0,0,6,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarentum Borough Police Department,2008,Pennsylvania,4526,PA00292,0,0,2,2,0,1,0,0,0,1,20,3,2,1,5,9,41,37,1,3,219,7,6,1,0,290,11,0,0,0,0,0,0,0,0,0,0,7,2,0,0,3,2,8,6,1,1,22,2,2,0,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
