agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
University Of North Carolina - Greensboro Police D,2017,North Carolina,0,NC04105,205,122,1,16,0,0,0,0,53,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,52,1,0,0,0,0,0,22,15,0,0,2,2,0,0,3,3,0,0,17,10,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,10,10,0,2,0,0,0,1,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,44,0,13,1,1,0,1,0,0,0,0,0,0,0,0
University Of North Carolina - Greensboro Police D,2016,North Carolina,0,NC04105,217,99,3,15,4,4,0,0,50,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0,46,36,2,2,4,4,0,0,23,13,0,0,4,4,0,0,8,5,0,0,11,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,6,5,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,40,1,12,1,0,0,0,0,0,0,1,0,0,0,0
University Of North Carolina - Greensboro Police D,2015,North Carolina,0,NC04105,168,78,6,20,4,3,1,0,48,47,4,3,0,0,0,0,0,0,0,0,0,0,0,0,44,44,3,3,4,3,1,0,4,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,1,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,26,2,16,1,0,0,0,0,0,0,0,0,0,0,0
University Of North Carolina - Greensboro Police D,2014,North Carolina,0,NC04105,178,75,2,14,3,3,0,1,32,28,0,7,0,0,0,0,1,1,0,0,1,1,0,0,29,25,0,6,1,1,0,1,12,4,0,0,0,0,0,0,5,1,0,0,7,3,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,2,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,39,2,5,2,1,0,1,1,0,0,0,0,0,0,0
University Of North Carolina - Greensboro Police D,2013,North Carolina,0,NC04105,226,91,0,24,2,2,0,1,38,37,0,1,0,0,0,0,1,1,0,0,1,1,0,1,36,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,177,49,0,23,5,1,0,0,2,0,0,0,0,0,0,0
University Of North Carolina - Greensboro Police D,2012,North Carolina,0,NC04105,216,97,1,18,0,0,0,0,27,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,27,26,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,186,66,1,14,2,2,0,0,0,0,0,0,0,0,0,0
University Of North Carolina - Greensboro Police D,2011,North Carolina,0,NC04105,224,101,3,10,5,5,0,0,47,49,0,3,0,0,0,0,2,2,0,0,2,2,0,0,42,44,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,168,48,3,6,3,1,0,0,0,0,0,0,0,0,0,0
University Of North Carolina - Greensboro Police D,2010,North Carolina,0,NC04105,205,58,0,7,1,1,0,0,29,27,0,3,0,0,0,0,1,1,0,0,0,0,0,0,28,26,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,168,30,0,4,3,0,0,0,1,0,0,0,0,0,0,0
University Of North Carolina - Greensboro Police D,2009,North Carolina,0,NC04105,206,92,3,13,1,1,0,0,20,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0,2,1,1,0,0,9,5,0,1,0,0,0,0,0,0,0,0,9,5,0,1,7,1,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,170,67,3,8,6,0,0,1,1,1,0,0,0,0,0,0
University Of North Carolina - Greensboro Police D,2008,North Carolina,0,NC04105,213,82,5,20,3,3,0,0,29,27,0,4,0,0,0,0,1,1,0,0,2,2,0,0,26,24,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,178,52,5,16,4,3,0,0,0,0,0,0,0,0,0,0
