agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
University of North Carolina - Greensboro Police D,2017,North Carolina,0,NC04105,0,0,10,10,0,0,0,0,0,0,53,0,0,0,0,53,22,3,17,2,119,1,1,0,0,205,0,0,0,10,10,0,0,0,0,0,0,52,0,0,0,0,52,15,3,10,2,44,1,1,0,0,122,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,16,0
University of North Carolina - Greensboro Police D,2016,North Carolina,0,NC04105,0,0,6,6,0,2,2,0,0,0,50,0,0,0,4,46,23,8,11,4,135,1,1,0,0,217,4,0,0,5,5,0,1,1,0,0,0,40,0,0,0,4,36,13,5,4,4,40,0,0,0,0,99,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,12,1,0,0,1,15,0
University of North Carolina - Greensboro Police D,2015,North Carolina,0,NC04105,0,0,4,4,0,0,0,0,0,0,48,0,0,0,4,44,4,2,2,0,111,1,1,0,0,168,4,0,0,3,3,0,0,0,0,0,0,47,0,0,0,3,44,2,0,2,0,26,0,0,0,0,78,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,16,0,0,0,0,20,0
University of North Carolina - Greensboro Police D,2014,North Carolina,0,NC04105,0,0,2,2,0,1,1,0,0,0,32,0,1,1,1,29,12,5,7,0,128,3,2,0,1,178,3,0,0,2,2,0,1,1,0,0,0,28,0,1,1,1,25,4,1,3,0,39,1,1,0,0,75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,5,1,1,0,0,14,1
University of North Carolina - Greensboro Police D,2013,North Carolina,0,NC04105,0,0,3,3,0,1,0,0,0,1,38,0,1,1,0,36,0,0,0,0,177,7,5,0,2,226,2,0,0,3,3,0,1,0,0,0,1,37,0,1,1,0,35,0,0,0,0,49,1,1,0,0,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,23,0,0,0,0,24,1
University of North Carolina - Greensboro Police D,2012,North Carolina,0,NC04105,0,0,0,0,0,1,1,0,0,0,27,0,0,0,0,27,0,0,0,0,186,2,2,0,0,216,0,0,0,0,0,0,2,1,0,1,0,26,0,0,0,0,26,1,1,0,0,66,2,2,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,14,0,0,0,0,18,0
University of North Carolina - Greensboro Police D,2011,North Carolina,0,NC04105,0,0,0,0,0,5,2,0,1,2,47,0,2,2,1,42,1,1,0,0,168,3,3,0,0,224,5,0,0,0,0,0,3,1,0,0,2,49,0,2,2,1,44,0,0,0,0,48,1,1,0,0,101,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,10,0
University of North Carolina - Greensboro Police D,2010,North Carolina,0,NC04105,0,0,0,0,0,2,1,0,0,1,29,0,1,0,0,28,2,0,2,0,168,4,3,0,1,205,1,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,26,1,0,1,0,30,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0
University of North Carolina - Greensboro Police D,2009,North Carolina,0,NC04105,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,9,0,9,0,170,7,6,0,1,206,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,18,5,0,5,0,67,1,0,0,1,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,1,0,8,1,1,0,0,13,0
University of North Carolina - Greensboro Police D,2008,North Carolina,0,NC04105,0,0,0,0,0,1,0,0,0,1,29,0,1,2,0,26,1,0,1,0,178,4,4,0,0,213,3,0,0,0,0,0,0,0,0,0,0,27,0,1,2,0,24,0,0,0,0,52,3,3,0,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,16,0,0,0,0,20,0
