agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Peoria County Sheriff's Office,1960,Illinois,68511,IL07200,412,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Peoria County Sheriff's Office,1961,Illinois,68511,IL07200,477,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Peoria County Sheriff's Office,1962,Illinois,67013,IL07200,488,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Peoria County Sheriff's Office,1963,Illinois,66177,IL07200,467,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Peoria County Sheriff's Office,1966,Illinois,55764,IL07200,515,1,93,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,154,0,9,0,0,0,0,0,131,0,8,0,18,0,0,0,32,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,11,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,314,1,78,0,32,0,2,0,0,0,0,0,0,0,0,0
Peoria County Sheriff's Office,1967,Illinois,39939,IL07200,540,11,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,31,0,0,0,0,0,206,0,14,0,44,0,3,0,48,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,230,10,35,0,48,1,5,0,0,0,0,0,0,0,0,0
Peoria County Sheriff's Office,1968,Illinois,46042,IL07200,700,22,71,0,21,0,1,0,21,0,1,0,3,0,0,0,3,0,1,0,4,0,0,0,13,0,5,0,11,0,0,0,289,8,26,0,18,0,0,0,206,2,5,0,65,2,7,0,68,1,7,0,0,0,0,0,2,1,1,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,15,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,302,12,32,0,68,1,7,0,0,0,0,0,0,0,0,0
Peoria County Sheriff's Office,1969,Illinois,47416,IL07200,788,53,128,0,20,2,10,0,20,2,10,0,1,0,0,0,2,0,0,0,3,0,0,0,7,0,0,0,14,2,10,0,278,16,36,0,10,0,0,0,204,14,29,0,64,1,1,0,57,6,15,0,0,0,0,0,1,0,0,0,0,0,0,9,0,5,0,0,0,0,0,9,0,4,0,12,1,5,0,4,1,3,0,0,0,0,0,0,0,0,0,8,0,1,0,411,28,57,0,57,6,15,0,0,0,0,0,0,0,0,0
Peoria County Sheriff's Office,1970,Illinois,47139,IL07200,817,44,85,0,17,0,4,0,17,0,4,0,2,0,1,0,0,0,0,0,6,0,1,0,19,1,4,0,9,0,2,0,335,17,29,0,15,0,0,0,254,17,29,0,66,0,0,0,71,8,15,0,1,0,0,0,2,2,1,0,0,0,0,3,0,1,0,2,0,0,0,1,0,1,0,9,0,3,0,6,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,379,17,32,0,71,8,15,0,0,0,0,0,0,0,0,0
Peoria County Sheriff's Office,1971,Illinois,45221,IL07200,660,21,89,0,20,1,7,0,20,1,7,0,2,0,1,0,2,0,1,0,3,0,2,0,29,2,16,0,13,1,3,0,300,11,45,0,14,0,0,0,224,11,44,0,62,0,1,0,70,2,15,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,2,0,1,0,12,1,2,0,8,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,253,6,19,0,70,2,15,0,0,0,0,0,0,0,0,0
