agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Meade County,1971,Kentucky,0,KY082SP,30,13,0,0,5,4,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,10,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Sp: Meade County,1972,Kentucky,0,KY082SP,37,11,2,0,4,3,0,0,4,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,13,1,1,0,1,0,0,0,11,1,1,0,1,0,0,0,4,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,4,1,1,0,0,0,0,0,0,0,0,0
Sp: Meade County,1973,Kentucky,0,KY082SP,50,14,0,0,4,4,0,0,4,4,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,1,1,0,0,24,2,0,0,3,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Sp: Meade County,1974,Kentucky,0,KY082SP,27,9,0,0,3,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,3,0,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Sp: Meade County,1975,Kentucky,0,KY082SP,41,11,2,0,2,1,0,0,4,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,20,5,1,0,1,1,0,0,16,4,1,0,3,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0
Sp: Meade County,1976,Kentucky,0,KY082SP,67,17,1,0,4,3,0,0,12,9,1,0,1,1,0,0,0,0,0,0,3,2,0,0,8,6,1,0,0,0,0,0,33,6,0,0,0,0,0,0,30,5,0,0,3,1,0,0,6,0,0,0,1,1,0,0,0,0,0,0,4,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Sp: Meade County,1977,Kentucky,0,KY082SP,68,29,2,0,10,6,0,0,21,17,0,0,6,2,0,0,0,0,0,0,4,4,0,0,11,11,0,0,0,0,0,0,28,4,1,0,1,0,0,0,26,4,1,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,3,0,0,5,3,0,0,1,0,0,0,4,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,3,1,1,0,0,0,0,0,0,0,0,0
Sp: Meade County,1978,Kentucky,0,KY082SP,68,33,8,0,8,7,1,0,10,9,1,0,3,2,0,0,1,1,0,0,4,4,1,0,2,2,0,0,0,0,0,0,31,9,3,0,0,0,0,0,26,6,3,0,5,3,0,0,12,9,4,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,12,9,4,0,0,0,0,0,0,0,0,0
Sp: Meade County,1979,Kentucky,0,KY082SP,64,27,6,0,8,5,1,0,8,5,1,0,5,3,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,22,5,3,0,2,0,0,0,15,3,3,0,5,2,0,0,3,1,0,0,0,0,0,0,4,2,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,2,2,1,0,2,2,0,0,1,1,1,0,1,1,0,0,21,8,0,0,1,0,0,0,2,1,0,0,0,0,0,0
Sp: Meade County,1980,Kentucky,0,KY082SP,58,6,2,0,5,3,1,0,6,3,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,1,0,31,0,0,0,1,0,0,0,23,0,0,0,7,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,3,0,0,0,2,1,1,0,0,0,0,0
Sp: Meade County,1981,Kentucky,0,KY082SP,69,10,2,0,13,2,0,0,15,4,0,0,10,2,0,0,1,0,0,0,1,0,0,0,2,2,0,0,1,0,0,0,34,4,2,0,0,0,0,0,29,3,1,0,5,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,13,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0
Sp: Meade County,1982,Kentucky,0,KY082SP,28,5,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sp: Meade County,1983,Kentucky,0,KY082SP,22,6,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,2,0,0,0,0,0,0,5,2,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Sp: Meade County,1984,Kentucky,0,KY082SP,66,21,4,1,8,6,0,0,8,6,0,0,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,28,8,4,1,0,0,0,0,17,4,3,1,11,4,1,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,3,2,0,0,1,0,0,0,0,0,0,0
Sp: Meade County,1985,Kentucky,0,KY082SP,38,8,1,0,3,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,20,3,0,0,0,0,0,0,11,1,0,0,9,2,0,0,5,2,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,1,1,0,1,1,0,0,2,0,0,0
Sp: Meade County,1986,Kentucky,0,KY082SP,36,11,2,0,3,2,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,27,7,2,0,0,0,0,0,18,5,2,0,9,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sp: Meade County,1989,Kentucky,0,KY082SP,30,7,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,1,0,0,0,0,0,0,7,1,0,0,5,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0
Sp: Meade County,1990,Kentucky,,KY082SP,98,11,0,1,7,3,0,0,8,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,6,3,0,0,21,2,0,0,0,0,0,0,13,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Sp: Meade County,1991,Kentucky,0,KY082SP,51,27,0,2,10,9,0,0,10,9,0,0,2,1,0,0,3,3,0,0,3,3,0,0,0,0,0,0,2,2,0,0,19,8,0,0,0,0,0,0,15,8,0,0,4,0,0,0,7,4,0,2,0,0,0,0,1,1,0,0,2,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,2,0,0,4,2,0,1,1,0,0,0,2,2,0,1
Sp: Meade County,1992,Kentucky,0,KY082SP,40,24,5,0,9,7,0,0,12,9,0,0,0,0,0,0,1,1,0,0,5,5,0,0,3,2,0,0,3,1,0,0,17,10,3,0,0,0,0,0,13,8,2,0,4,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0
