agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Great Falls Police Department,2017,Montana,59167,MT00701,3,0,20,20,0,30,5,3,5,17,729,17,32,77,67,536,284,100,183,1,2539,200,174,10,16,3805,193,2,0,8,8,0,10,3,1,1,5,599,15,21,62,50,451,39,16,23,0,794,39,36,1,2,1491,148,0,0,0,0,0,1,1,0,0,0,91,0,1,7,2,81,1,1,0,0,104,7,7,0,0,204,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2016,Montana,59717,MT00701,3,0,21,21,0,15,7,1,1,6,606,15,27,53,28,483,365,155,208,2,2364,215,205,6,4,3589,123,3,0,6,6,0,5,2,0,1,2,477,6,22,41,16,392,61,40,21,0,609,52,51,1,0,1213,85,0,0,1,1,0,1,0,0,0,1,74,0,6,2,1,65,2,2,0,0,77,10,10,0,0,165,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2015,Montana,59252,MT00701,4,0,15,15,0,29,6,3,7,13,567,21,18,44,23,461,350,154,192,4,2208,123,112,8,3,3296,106,4,0,12,12,0,10,2,2,1,5,453,16,14,35,17,371,41,26,14,1,551,24,22,2,0,1095,82,0,0,1,1,0,1,0,1,0,0,90,1,1,0,0,88,4,3,1,0,104,8,6,2,0,208,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2014,Montana,59501,MT00701,1,1,28,28,0,21,5,1,7,8,618,16,28,43,26,505,314,114,199,1,2143,118,96,15,7,3244,113,1,1,20,20,0,9,4,0,3,2,471,14,23,25,19,390,29,16,13,0,553,26,25,1,0,1110,81,0,0,2,2,0,2,1,0,0,1,85,0,3,1,2,79,9,5,4,0,122,6,6,0,0,226,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2013,Montana,58940,MT00701,0,0,32,30,2,18,4,1,3,10,649,10,22,37,48,532,400,125,272,3,2194,104,91,6,7,3397,117,0,0,12,12,0,5,0,1,2,2,456,9,18,23,36,370,41,8,33,0,641,20,18,1,1,1175,86,0,0,1,1,0,0,0,0,0,0,78,0,0,0,2,76,6,0,6,0,141,7,6,0,1,233,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2012,Montana,59360,MT00701,1,0,10,10,0,27,5,3,1,18,786,24,17,38,38,669,320,98,217,5,2340,130,121,0,9,3614,117,1,0,7,7,0,12,3,1,1,7,627,19,14,27,31,536,30,6,23,1,638,24,24,0,0,1339,91,0,0,1,1,0,2,1,0,0,1,125,1,2,3,4,115,4,1,3,0,193,4,4,0,0,329,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2011,Montana,59024,MT00701,2,0,13,13,0,34,5,5,4,20,787,15,23,28,62,659,304,89,212,3,2287,109,104,0,5,3536,128,2,0,8,8,0,10,0,3,0,7,636,14,21,25,53,523,30,8,21,1,604,21,21,0,0,1311,113,0,0,0,0,0,0,0,0,0,0,129,0,2,5,4,118,4,1,3,0,202,7,7,0,0,342,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2010,Montana,58505,MT00701,4,0,6,6,0,21,1,0,6,14,738,15,21,22,35,645,308,85,216,7,2343,125,114,0,11,3545,93,3,0,2,2,0,11,0,0,4,7,602,13,19,20,27,523,35,12,22,1,606,29,29,0,0,1288,79,0,0,1,1,0,2,0,0,0,2,148,0,4,1,3,140,7,3,4,0,210,6,6,0,0,374,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2009,Montana,59499,MT00701,6,0,14,14,0,40,2,6,6,26,826,27,31,25,39,704,252,83,163,6,2064,103,86,0,17,3305,122,6,0,10,10,0,12,0,2,3,7,636,22,26,18,32,538,24,10,12,2,636,26,24,0,2,1350,98,0,0,0,0,0,2,0,0,1,1,162,0,4,3,3,152,3,0,3,0,199,11,11,0,0,377,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Falls Police Department,2008,Montana,59093,MT00701,1,0,8,8,0,30,1,0,5,24,706,15,13,36,59,583,281,97,178,6,2381,129,112,0,17,3536,123,1,0,3,3,0,12,0,0,2,10,511,6,10,27,42,426,45,16,29,0,668,30,23,0,7,1270,85,0,0,1,1,0,1,0,0,0,1,101,1,0,5,1,94,9,2,7,0,196,7,7,0,0,315,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
