agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fulton County Marshal's Office,2000,Georgia,0,GA06027,922,286,4,0,167,68,2,0,601,220,4,0,51,27,2,0,16,10,0,0,18,1,0,0,434,152,2,0,82,30,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,306,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Marshal's Office,2001,Georgia,0,GA06027,978,386,6,0,186,112,3,0,567,309,6,0,72,34,1,0,16,26,1,0,13,0,0,0,381,197,3,0,85,52,1,0,7,2,0,0,1,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,11,6,0,0,6,2,0,0,0,0,0,0,0,0,0,0,5,4,0,0,392,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Marshal's Office,2002,Georgia,0,GA06027,830,310,0,0,166,96,0,0,477,259,0,0,63,26,0,0,5,6,0,0,9,3,0,0,311,163,0,0,89,61,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,346,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Marshal's Office,2003,Georgia,0,GA06027,1368,383,3,0,410,150,3,0,804,310,3,0,98,26,1,0,22,11,0,0,60,19,1,0,394,160,0,0,230,94,1,0,23,7,0,0,2,0,0,0,21,7,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,0,0,0,3,1,0,0,21,3,0,0,13,1,0,0,0,0,0,0,1,0,0,0,7,2,0,0,511,61,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Fulton County Marshal's Office,2005,Georgia,0,GA06027,555,12,0,0,57,1,0,0,388,9,0,0,15,0,0,0,6,0,0,0,7,0,0,0,331,8,0,0,29,1,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,139,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Fulton County Marshal's Office,2006,Georgia,0,GA06027,577,276,39,0,70,30,3,0,406,206,29,0,12,9,0,0,17,9,1,0,16,9,1,0,336,176,26,0,25,3,1,0,7,2,0,0,0,0,0,0,7,1,0,0,0,1,0,0,23,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,3,1,0,8,3,2,0,3,3,2,0,1,0,0,0,0,0,0,0,4,0,0,0,132,54,5,0,19,3,1,0,1,3,1,0,3,2,0,0
Fulton County Marshal's Office,2007,Georgia,0,GA06027,417,213,39,0,28,20,7,0,295,163,23,0,4,7,0,0,8,8,6,0,4,4,1,0,267,143,16,0,12,1,0,0,7,4,3,0,0,0,0,0,7,0,0,0,0,4,3,0,11,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,101,36,10,0,10,7,2,0,0,0,0,0,1,0,0,0
Fulton County Marshal's Office,2009,Georgia,0,GA06027,8,10,2,0,0,1,0,0,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Fulton County Marshal's Office,2010,Georgia,0,GA06027,22,6,1,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Marshal's Office,2011,Georgia,0,GA06027,31,5,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Marshal's Office,2012,Georgia,0,GA06027,10,8,0,0,1,1,0,0,8,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fulton County Marshal's Office,2013,Georgia,0,GA06027,20,16,1,0,2,1,0,0,11,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
