agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wyoming Borough Police Department,2017,Pennsylvania,3001,PA04014,0,0,0,0,0,3,2,0,0,1,18,0,1,0,13,4,7,3,0,4,48,1,1,0,0,77,14,0,0,0,0,0,3,2,0,0,1,18,0,1,0,13,4,2,0,0,2,25,2,1,0,1,50,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Wyoming Borough Police Department,2016,Pennsylvania,3038,PA04014,0,0,1,1,0,2,1,0,0,1,6,0,1,0,1,4,13,4,4,5,100,5,4,0,1,127,2,0,0,0,0,0,1,1,0,0,0,4,0,1,0,1,2,6,2,2,2,26,3,2,0,1,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,7,0,0,0,0,10,0
Wyoming Borough Police Department,2015,Pennsylvania,3023,PA04014,0,0,1,1,0,1,1,0,0,0,9,0,0,0,5,4,13,7,2,4,107,5,5,0,0,136,5,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,1,0,0,1,33,2,2,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,0,0,0,0,10,1
Wyoming Borough Police Department,2014,Pennsylvania,3048,PA04014,0,0,0,0,0,0,0,0,0,0,14,0,1,10,3,0,8,6,0,2,95,1,1,0,0,118,14,0,0,0,0,0,0,0,0,0,0,11,0,0,10,1,0,1,1,0,0,8,1,1,0,0,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,9,0
Wyoming Borough Police Department,2013,Pennsylvania,3055,PA04014,0,0,0,0,0,1,0,1,0,0,2,0,1,1,0,0,15,3,5,7,93,3,1,0,2,114,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,21,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,0,10,0
Wyoming Borough Police Department,2012,Pennsylvania,3076,PA04014,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,0,5,3,1,1,105,0,0,0,0,115,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
Wyoming Borough Police Department,2011,Pennsylvania,3083,PA04014,0,0,0,0,0,1,1,0,0,0,4,2,0,0,1,1,11,5,3,3,68,3,2,0,1,87,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,20,1,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Wyoming Borough Police Department,2010,Pennsylvania,3073,PA04014,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,1,10,6,2,2,86,1,0,1,0,105,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,8,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Wyoming Borough Police Department,2009,Pennsylvania,2972,PA04014,0,0,0,0,0,1,0,1,0,0,3,0,0,0,1,2,13,0,5,8,82,12,12,0,0,111,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,9,2,2,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
Wyoming Borough Police Department,2008,Pennsylvania,3003,PA04014,0,0,0,0,0,2,1,1,0,0,2,0,0,0,2,0,20,13,2,5,89,4,4,0,0,117,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,12,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0
