agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Centreville Police Department,2017,Maryland,4753,MD01801,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,3,2,3,15,8,3,5,0,56,2,0,0,2,90,9,0,0,0,0,0,0,0,0,0,0,20,0,3,1,3,13,1,1,0,0,12,0,0,0,0,33,7,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,1,1,0,0,4,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Department,2016,Maryland,4696,MD01801,0,0,0,0,0,0,0,0,2,0,2,0,0,16,0,1,2,5,8,12,6,6,0,49,1,1,0,0,80,8,0,0,0,0,0,1,0,1,0,0,11,0,1,2,5,3,4,3,1,0,12,1,1,0,0,29,8,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,3,3,0,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Centreville Police Department,2015,Maryland,4646,MD01801,0,0,0,0,0,0,0,0,3,3,0,0,0,18,0,0,1,3,14,10,5,4,1,40,2,2,0,0,73,4,0,0,0,0,0,1,1,0,0,0,10,0,0,0,2,8,4,2,1,1,5,1,1,0,0,21,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Centreville Police Department,2014,Maryland,4533,MD01801,0,0,0,0,0,0,0,0,3,1,0,0,2,22,0,3,0,6,13,6,0,6,0,46,1,1,0,0,78,9,0,0,0,0,0,3,1,0,0,2,18,0,2,0,5,11,2,1,1,0,11,0,0,0,0,34,7,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Centreville Police Department,2013,Maryland,4503,MD01801,0,0,2,0,0,0,0,0,5,2,1,0,2,26,0,0,0,1,25,21,9,9,3,51,2,2,0,0,105,1,0,0,0,0,0,3,0,0,0,3,20,0,0,0,0,20,7,1,5,1,10,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Centreville Police Department,2012,Maryland,4376,MD01801,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,1,0,15,11,3,4,4,43,2,1,0,1,73,1,0,0,0,0,0,1,1,0,0,0,13,0,0,1,0,12,3,0,2,1,9,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,1,1,0,0,6,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,6,0
Centreville Police Department,2011,Maryland,4326,MD01801,0,0,3,0,0,0,0,0,1,0,0,1,0,22,0,1,1,0,20,10,4,4,2,53,2,2,0,0,88,2,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,2,1,1,0,11,1,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Department,2010,Maryland,4285,MD01801,0,0,1,0,0,0,0,0,1,0,0,0,1,18,0,0,3,3,12,9,4,3,2,49,1,1,0,0,78,6,0,0,0,0,0,0,0,0,0,0,13,0,0,3,2,8,4,3,0,1,13,1,1,0,0,31,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,0,1,5,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Centreville Police Department,2009,Maryland,3681,MD01801,0,0,0,0,0,0,0,0,1,0,1,0,0,18,0,0,1,0,17,9,4,3,2,41,0,0,0,0,69,1,0,0,0,0,0,1,0,1,0,0,10,0,0,1,0,9,3,1,2,0,13,1,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Centreville Police Department,2008,Maryland,3546,MD01801,0,0,1,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,27,6,3,3,0,46,0,0,0,0,80,1,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,27,0,0,0,0,15,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Centreville Police Department,2007,Maryland,3099,MD01801,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,17,19,14,5,0,43,2,0,2,0,83,2,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,2,2,0,0,13,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,6,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Centreville Police Department,2006,Maryland,2667,MD01801,0,0,1,0,0,0,0,0,0,0,0,0,0,26,1,4,2,1,18,21,9,9,3,63,1,1,0,0,111,8,0,0,0,0,0,0,0,0,0,0,24,1,1,2,1,19,6,1,5,0,12,0,0,0,0,42,5,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Department,2005,Maryland,2553,MD01801,1,0,2,0,0,2,1,1,2,0,1,0,1,28,1,1,1,0,25,25,7,16,2,95,10,5,2,3,162,3,0,0,1,0,1,1,0,0,0,1,27,1,1,1,0,24,9,5,4,0,26,6,3,1,2,70,3,0,0,1,0,1,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centreville Police Department,2004,Maryland,2374,MD01801,0,0,0,0,0,0,0,0,1,0,0,0,1,49,1,3,0,1,44,5,3,1,1,88,1,1,0,0,144,5,0,0,0,0,0,1,0,0,0,1,41,0,3,0,1,37,2,2,0,0,34,1,1,0,0,79,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,5,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
