agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Blue Springs Police Department,2017,Missouri,54727,MO04801,0,0,24,3,0,17,17,0,11,7,0,0,4,579,4,10,15,60,490,157,80,68,9,1320,123,79,29,15,2210,89,2,0,6,6,0,7,5,0,0,2,404,5,5,6,33,355,35,23,11,1,347,17,11,5,1,818,49,0,0,2,2,0,0,0,0,0,0,31,0,1,0,1,29,0,0,0,0,49,4,4,0,0,86,2,0,0,0,0,0,1,0,0,0,1,8,1,1,0,0,6,1,0,1,0,10,0,0,0,0,20,2
Blue Springs Police Department,2016,Missouri,54445,MO04801,0,0,37,1,0,23,23,0,18,9,0,1,8,594,3,2,9,25,555,182,84,82,16,1206,112,79,24,9,2136,39,1,0,9,8,1,9,3,0,0,6,455,1,2,5,22,425,27,14,12,1,343,20,19,1,0,864,30,1,0,0,0,0,3,0,0,0,3,37,0,0,0,2,35,1,1,0,0,40,1,1,0,0,83,2,0,0,2,2,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,15,5,4,1,0,28,1
Blue Springs Police Department,2015,Missouri,53792,MO04801,0,0,21,0,0,18,18,0,20,8,0,0,12,651,2,0,10,9,630,203,103,86,14,1234,100,76,18,6,2226,21,0,0,8,8,0,10,6,0,0,4,501,0,0,8,6,487,28,19,8,1,305,17,13,3,1,869,14,0,0,4,4,0,0,0,0,0,0,33,0,0,0,0,33,6,6,0,0,34,0,0,0,0,77,0,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,1,1,0,0,19,2,2,0,0,44,0
Blue Springs Police Department,2014,Missouri,53440,MO04801,0,0,26,2,0,17,15,2,21,6,1,2,12,591,8,9,12,15,547,224,117,87,20,1032,116,84,27,5,2003,44,1,0,2,2,0,5,1,0,1,3,474,2,5,11,10,446,10,7,2,1,210,16,15,1,0,718,28,0,0,0,0,0,2,0,0,0,2,51,0,0,1,1,49,1,0,1,0,36,0,0,0,0,90,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,7,0
Blue Springs Police Department,2013,Missouri,53131,MO04801,0,0,24,1,0,31,29,2,19,8,2,1,8,615,15,12,26,29,533,197,113,70,14,1132,128,73,46,9,2123,82,1,0,14,13,1,9,4,1,1,3,547,12,9,19,22,485,21,11,9,1,268,10,7,2,1,870,62,0,0,2,2,0,1,1,0,0,0,48,0,0,2,3,43,3,2,1,0,28,0,0,0,0,82,5,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,12,4,4,0,0,22,0
Blue Springs Police Department,2012,Missouri,52848,MO04801,0,0,15,4,0,12,11,1,20,8,1,2,9,660,11,13,47,21,568,260,133,111,16,1378,129,63,56,10,2463,92,4,1,7,7,0,13,7,1,0,5,587,10,11,40,18,508,28,14,14,0,302,13,9,4,0,955,79,0,0,0,0,0,0,0,0,0,0,50,0,3,3,0,44,3,1,2,0,36,4,2,2,0,93,6,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,4,2,2,0,8,9,6,3,0,29,2
Blue Springs Police Department,2011,Missouri,52766,MO04801,0,0,14,1,0,12,11,1,32,13,5,1,13,592,12,16,27,16,521,246,111,119,16,1153,121,71,45,5,2157,71,1,0,7,7,0,17,11,2,0,4,537,11,10,18,11,487,50,25,20,5,262,10,8,1,1,884,50,0,0,0,0,0,0,0,0,0,0,61,1,0,0,0,60,2,1,0,1,35,0,0,0,0,98,1,1,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,0,0,0,0,11,4,3,1,0,28,1
Blue Springs Police Department,2010,Missouri,52575,MO04801,0,0,11,0,0,16,13,3,25,16,2,0,7,661,10,12,22,14,603,268,127,126,15,1272,161,76,72,13,2403,58,0,0,7,7,0,8,6,1,0,1,584,7,8,18,7,544,45,19,25,1,217,19,13,4,2,880,40,0,0,0,0,0,0,0,0,0,0,61,0,1,2,2,56,4,2,2,0,45,2,1,1,0,112,5,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,3,0,3,0,5,2,1,1,0,20,1
Blue Springs Police Department,2009,Missouri,56567,MO04801,0,0,2,0,0,19,19,0,32,15,0,6,11,704,14,14,28,12,636,352,165,176,11,1223,164,86,54,24,2494,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Springs Police Department,2008,Missouri,55913,MO04801,0,0,5,1,0,17,16,1,34,12,4,2,16,655,16,16,30,12,581,378,201,156,21,1394,161,103,40,18,2640,74,0,0,0,0,0,7,3,0,0,4,468,10,8,10,3,437,13,7,4,2,177,6,3,3,0,671,31,0,0,0,0,0,1,0,0,0,1,82,0,1,0,1,80,2,0,1,1,55,3,1,2,0,143,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,3,3,0,2,1,11,0
