agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Blue Springs Police Department,2017,Missouri,54727,MO04801,2210,818,86,20,89,49,2,2,579,404,31,8,4,5,0,1,10,5,1,1,15,6,0,0,490,355,29,6,60,33,1,0,157,35,0,1,9,1,0,0,80,23,0,0,68,11,0,1,123,17,4,0,0,0,0,0,3,2,0,0,24,0,0,17,6,2,0,0,0,0,0,17,6,2,0,11,7,0,1,7,5,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1320,347,49,10,79,11,4,0,15,1,0,0,29,5,0,0
Blue Springs Police Department,2016,Missouri,54445,MO04801,2136,864,83,28,39,30,2,1,594,455,37,6,3,1,0,1,2,2,0,0,9,5,0,0,555,425,35,5,25,22,2,0,182,27,1,0,16,1,0,0,84,14,1,0,82,12,0,0,112,20,1,5,0,0,0,0,1,1,1,0,37,0,0,23,9,0,2,0,1,0,0,23,8,0,2,18,9,3,0,9,3,0,0,0,0,0,0,1,0,0,0,8,6,3,0,1206,343,40,15,79,19,1,4,9,0,0,0,24,1,0,1
Blue Springs Police Department,2015,Missouri,53792,MO04801,2226,869,77,44,21,14,0,0,651,501,33,21,2,0,0,0,0,0,0,0,10,8,0,0,630,487,33,21,9,6,0,0,203,28,6,1,14,1,0,0,103,19,6,1,86,8,0,0,100,17,0,2,0,0,0,0,0,0,0,0,21,0,0,18,8,4,1,0,0,0,0,18,8,4,1,20,10,0,0,8,6,0,0,0,0,0,0,0,0,0,0,12,4,0,0,1234,305,34,19,76,13,0,2,6,1,0,0,18,3,0,0
Blue Springs Police Department,2014,Missouri,53440,MO04801,2003,718,90,7,44,28,2,0,591,474,51,2,8,2,0,0,9,5,0,0,12,11,1,0,547,446,49,2,15,10,1,0,224,10,1,0,20,1,0,0,117,7,0,0,87,2,1,0,116,16,0,1,0,0,0,0,2,1,0,0,26,0,0,17,2,0,0,2,0,0,0,15,2,0,0,21,5,2,1,6,1,0,0,1,0,0,0,2,1,0,0,12,3,2,1,1032,210,36,3,84,15,0,1,5,0,0,0,27,1,0,0
Blue Springs Police Department,2013,Missouri,53131,MO04801,2123,870,82,22,82,62,5,0,615,547,48,3,15,12,0,0,12,9,0,0,26,19,2,0,533,485,43,3,29,22,3,0,197,21,3,2,14,1,0,0,113,11,2,1,70,9,1,1,128,10,0,4,0,0,0,0,1,1,0,0,24,0,0,31,14,2,1,2,1,0,1,29,13,2,0,19,9,1,0,8,4,1,0,2,1,0,0,1,1,0,0,8,3,0,0,1132,268,28,12,73,7,0,4,9,1,0,0,46,2,0,0
Blue Springs Police Department,2012,Missouri,52848,MO04801,2463,955,93,29,92,79,6,2,660,587,50,8,11,10,0,0,13,11,3,0,47,40,3,1,568,508,44,6,21,18,0,1,260,28,3,4,16,0,0,0,133,14,1,2,111,14,2,2,129,13,4,9,0,1,0,0,4,4,0,0,15,0,0,12,7,0,0,1,0,0,0,11,7,0,0,20,13,0,0,8,7,0,0,1,1,0,0,2,0,0,0,9,5,0,0,1378,302,36,8,63,9,2,6,10,0,0,0,56,4,2,3
Blue Springs Police Department,2011,Missouri,52766,MO04801,2157,884,98,28,71,50,1,1,592,537,61,12,12,11,1,1,16,10,0,0,27,18,0,0,521,487,60,11,16,11,0,0,246,50,2,0,16,5,1,0,111,25,1,0,119,20,0,0,121,10,0,4,0,0,0,0,1,1,0,1,14,0,0,12,7,0,0,1,0,0,0,11,7,0,0,32,17,0,0,13,11,0,0,5,2,0,0,1,0,0,0,13,4,0,0,1153,262,35,11,71,8,0,3,5,1,0,0,45,1,0,1
Blue Springs Police Department,2010,Missouri,52575,MO04801,2403,880,112,20,58,40,5,1,661,584,61,10,10,7,0,0,12,8,1,0,22,18,2,1,603,544,56,9,14,7,2,0,268,45,4,3,15,1,0,0,127,19,2,0,126,25,2,3,161,19,2,2,0,0,0,0,0,0,0,0,11,0,0,16,7,0,0,3,0,0,0,13,7,0,0,25,8,0,0,16,6,0,0,2,1,0,0,0,0,0,0,7,1,0,0,1272,217,45,5,76,13,1,1,13,2,0,0,72,4,1,1
Blue Springs Police Department,2009,Missouri,56567,MO04801,2494,0,0,0,68,0,0,0,704,0,0,0,14,0,0,0,14,0,0,0,28,0,0,0,636,0,0,0,12,0,0,0,352,0,0,0,11,0,0,0,165,0,0,0,176,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,2,0,0,19,0,0,0,0,0,0,0,19,0,0,0,32,0,0,0,15,0,0,0,0,0,0,0,6,0,0,0,11,0,0,0,1223,0,0,0,86,0,0,0,24,0,0,0,54,0,0,0
Blue Springs Police Department,2008,Missouri,55913,MO04801,2640,671,143,11,74,31,2,0,655,468,82,3,16,10,0,0,16,8,1,0,30,10,0,0,581,437,80,3,12,3,1,0,378,13,2,2,21,2,1,0,201,7,0,0,156,4,1,2,161,6,3,3,0,0,0,0,1,0,0,0,5,0,0,17,0,0,0,1,0,0,0,16,0,0,0,34,7,1,0,12,3,0,0,4,0,0,0,2,0,0,0,16,4,1,0,1394,177,55,3,103,3,1,0,18,0,0,1,40,3,2,2
