agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Blue Springs Police Department,2023,Missouri,59896,MO04801,0,0,0,2,0,18,18,0,19,11,1,1,6,639,33,11,19,11,565,94,17,76,1,1104,205,177,21,7,2081,0,74,113,1403,1516,0,0,2,2,0,5,1,0,1,3,253,20,6,7,4,216,9,2,7,0,105,17,16,1,0,391,0,37,44,131,175,0,0,1,1,0,3,0,0,0,3,36,4,1,1,1,29,3,0,3,0,18,2,2,0,0,63,0,7,11,23,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Springs Police Department,2022,Missouri,60093,MO04801,0,0,0,3,0,26,26,0,6,2,0,1,3,569,46,10,20,15,478,80,6,74,0,1075,173,139,30,4,1932,0,91,126,1328,1454,2,0,5,5,0,0,0,0,0,0,233,20,7,10,5,191,8,2,6,0,92,5,4,1,0,345,0,42,49,105,154,0,0,0,0,0,0,0,0,0,0,24,0,0,3,0,21,1,0,1,0,13,0,0,0,0,38,0,3,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Springs Police Department,2021,Missouri,56952,MO04801,0,0,0,2,0,21,21,0,8,5,2,0,1,604,36,10,25,11,522,105,9,96,0,970,169,135,29,5,1879,0,82,113,1244,1357,2,0,7,7,0,1,1,0,0,0,297,13,6,12,7,259,13,2,11,0,77,17,15,2,0,414,0,38,48,107,155,0,0,1,1,0,0,0,0,0,0,36,3,0,0,1,32,1,0,1,0,2,3,3,0,0,43,0,4,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Springs Police Department,2020,Missouri,56193,MO04801,0,0,0,2,0,14,14,0,20,13,0,2,5,711,25,11,29,18,628,112,13,98,1,1039,160,140,18,2,2058,0,83,119,1311,1430,1,0,4,4,0,4,1,0,0,3,326,15,7,12,6,286,8,1,7,0,126,7,6,1,0,476,0,40,49,141,190,0,0,1,1,0,1,1,0,0,0,27,2,0,2,0,23,0,0,0,0,12,0,0,0,0,41,0,4,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Springs Police Department,2019,Missouri,55415,MO04801,0,0,9,0,0,26,21,5,9,5,0,1,3,627,13,10,10,31,563,118,40,70,8,961,137,100,20,17,1878,0,64,99,1216,1315,2,0,8,7,1,5,4,0,1,0,380,6,8,3,19,344,9,1,8,0,200,14,11,3,0,618,0,36,51,223,274,0,0,1,1,0,0,0,0,0,0,42,0,1,0,0,41,1,0,1,0,23,1,1,0,0,68,0,1,2,25,27,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,7,1,1,0,0,16,0,0,0,10,10
Blue Springs Police Department,2018,Missouri,55277,MO04801,0,0,18,4,0,29,29,0,17,7,1,3,6,606,13,11,11,49,522,148,67,71,10,1296,155,130,16,9,2255,0,84,134,1599,1733,3,0,11,11,0,10,5,0,1,4,414,5,5,11,37,356,21,9,12,0,310,13,11,2,0,782,0,58,82,344,426,0,0,3,3,0,0,0,0,0,0,23,0,0,1,3,19,2,2,0,0,25,0,0,0,0,53,0,4,7,27,34,0,0,2,2,0,0,0,0,0,0,6,0,0,0,2,4,2,0,2,0,8,4,4,0,0,22,0,2,4,14,18
Blue Springs Police Department,2017,Missouri,54727,MO04801,0,0,24,3,0,15,15,0,12,8,0,0,4,575,4,9,11,57,494,157,80,68,9,1315,121,76,30,15,2198,0,81,111,1593,1704,2,0,6,6,0,8,5,0,0,3,419,5,4,7,39,364,37,24,12,1,356,17,11,5,1,845,0,55,71,410,481,0,0,2,2,0,0,0,0,0,0,27,0,1,0,1,25,0,0,0,0,40,3,3,0,0,72,0,2,4,43,47,0,0,0,0,0,1,0,0,0,1,10,1,1,0,1,7,1,0,1,0,10,1,1,0,0,23,0,3,4,12,16
Blue Springs Police Department,2016,Missouri,54445,MO04801,0,0,37,1,0,23,23,0,18,9,0,1,8,594,3,2,9,25,555,182,84,82,16,1206,112,79,24,9,2136,0,39,81,1500,1581,1,0,9,8,1,9,3,0,0,6,455,1,2,5,22,425,27,14,12,1,343,20,19,1,0,864,0,30,49,390,439,1,0,0,0,0,3,0,0,0,3,37,0,0,0,2,35,1,1,0,0,40,1,1,0,0,83,0,2,6,42,48,0,0,2,2,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,15,5,4,1,0,28,0,1,3,20,23
Blue Springs Police Department,2015,Missouri,53792,MO04801,0,0,21,0,0,18,18,0,20,8,0,0,12,651,2,0,10,9,630,203,103,86,14,1234,100,76,18,6,2226,0,21,59,1537,1596,0,0,8,8,0,10,6,0,0,4,501,0,0,8,6,487,28,19,8,1,305,17,13,3,1,869,0,14,32,350,382,0,0,4,4,0,0,0,0,0,0,33,0,0,0,0,33,6,6,0,0,34,0,0,0,0,77,0,0,4,40,44,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,1,1,0,0,19,2,2,0,0,44,0,0,1,22,23
Blue Springs Police Department,2014,Missouri,53440,MO04801,0,0,26,2,0,17,15,2,21,6,1,2,12,591,8,9,12,15,547,224,117,87,20,1032,116,84,27,5,2003,0,44,84,1372,1456,1,0,2,2,0,5,1,0,1,3,474,2,5,11,10,446,10,7,2,1,210,16,15,1,0,718,0,28,36,236,272,0,0,0,0,0,2,0,0,0,2,51,0,0,1,1,49,1,0,1,0,36,0,0,0,0,90,0,2,4,37,41,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,7,0,0,1,4,5
