agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Delta City Police,1989,Utah,2930,UT01401,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,1,16,24,13,8,3,88,4,4,0,0,134,0,2,2,116,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta City Police,1988,Utah,3227,UT01401,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,12,10,6,2,2,80,5,5,0,0,109,0,2,2,95,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta City Police,1987,Utah,3561,UT01401,0,0,0,0,0,1,1,0,0,0,0,0,0,9,1,0,1,2,5,30,13,11,6,127,6,1,4,1,173,0,4,5,163,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Delta City Police,1986,Utah,3050,UT01401,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,6,10,43,16,11,16,149,7,3,2,2,215,0,6,6,199,205,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Delta City Police,1985,Utah,2407,UT01401,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,0,4,17,32,15,14,3,175,6,2,3,1,235,0,4,5,213,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Delta City Police,1984,Utah,2416,UT01401,0,0,0,0,0,1,1,0,0,0,0,0,0,12,1,0,0,4,7,30,16,10,4,140,16,6,6,4,199,0,5,6,186,192,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1
Delta City Police,1983,Utah,2141,UT01401,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,1,39,23,10,6,82,14,10,2,2,139,0,3,3,135,138,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Delta City Police,1982,Utah,2056,UT01401,0,0,1,0,0,0,0,0,1,0,1,0,0,5,0,0,1,2,2,31,14,10,7,67,2,1,0,1,106,0,3,4,100,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta City Police,1981,Utah,2006,UT01401,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,6,1,4,1,58,4,1,2,1,74,0,1,1,68,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delta City Police,1980,Utah,1930,UT01401,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,10,3,5,2,29,4,4,0,0,47,0,2,2,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
