agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Williamstown Police Department,1963,Massachusetts,5481,MA00231,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Williamstown Police Department,1964,Massachusetts,7648,MA00231,135,46,14,0,5,5,2,0,5,5,2,0,0,0,0,0,0,0,0,0,1,1,0,0,8,5,0,0,4,4,2,0,44,17,10,0,6,0,0,0,30,17,10,0,8,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,15,2,0,9,7,0,0,0,0,0,0,0,0,0,0
Williamstown Police Department,1965,Massachusetts,7042,MA00231,110,33,7,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,5,5,0,0,24,6,0,0,2,0,0,0,22,6,0,0,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,18,7,0,3,2,0,0,0,0,0,0,0,0,0,0
Williamstown Police Department,1966,Massachusetts,7350,MA00231,114,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,2,0,0,0,0,0,30,3,0,0,2,0,0,0,28,3,0,0,0,0,0,0,11,4,2,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,24,6,0,11,4,2,0,0,0,0,0,0,0,0,0
Williamstown Police Department,1967,Massachusetts,7374,MA00231,123,29,5,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,1,1,1,0,27,2,0,0,0,0,0,0,27,2,0,0,0,0,0,0,8,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,19,4,0,8,6,0,0,0,0,0,0,0,0,0,0
Williamstown Police Department,1968,Massachusetts,8298,MA00231,116,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,2,0,0,0,0,0,28,5,4,0,3,0,0,0,24,4,4,0,1,1,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,76,16,2,0,8,3,1,0,0,0,0,0,0,0,0,0
Williamstown Police Department,1969,Massachusetts,7507,MA00231,153,53,3,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,10,0,0,0,0,0,0,40,6,0,0,4,0,0,0,34,4,0,0,2,2,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,39,3,0,8,7,0,0,0,0,0,0,0,0,0,0
Williamstown Police Department,1970,Massachusetts,8454,MA00231,151,46,4,0,3,4,2,0,3,4,2,0,0,0,0,0,2,2,0,0,0,0,0,0,22,19,0,0,1,2,2,0,30,7,0,0,9,0,0,0,21,7,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,103,27,2,0,13,7,0,0,0,0,0,0,0,0,0,0
Williamstown Police Department,1971,Massachusetts,8702,MA00231,194,57,5,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,8,4,0,1,0,0,0,46,6,2,0,2,0,0,0,44,6,2,0,0,0,0,0,19,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,36,1,0,19,14,2,0,0,0,0,0,0,0,0,0
Williamstown Police Department,1972,Massachusetts,10000,MA00231,215,51,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,44,15,6,0,5,1,0,0,39,14,6,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,161,32,5,0,7,2,2,0,0,0,0,0,0,0,0,0
