agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wayne County Sheriff's Office,2022,Ohio,61796,OH08500,0,0,0,0,0,12,12,0,0,0,0,0,0,290,17,4,13,1,255,173,85,87,1,334,45,21,13,11,854,0,35,47,552,599,0,0,1,1,0,0,0,0,0,0,149,7,3,6,0,133,15,6,9,0,13,4,2,1,1,182,0,16,17,32,49,0,0,1,1,0,0,0,0,0,0,29,1,0,0,0,28,1,0,1,0,3,2,2,0,0,36,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2021,Ohio,61918,OH08500,0,0,0,1,0,15,15,0,5,2,0,2,1,232,12,3,6,1,210,236,124,112,0,336,61,33,16,12,886,0,22,43,633,676,0,0,6,6,0,0,0,0,0,0,133,4,1,2,0,126,19,10,9,0,12,7,5,2,0,177,0,7,13,38,51,0,0,5,5,0,0,0,0,0,0,35,0,0,0,0,35,2,2,0,0,1,3,3,0,0,46,0,0,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2020,Ohio,60943,OH08500,0,0,0,0,0,20,20,0,1,1,0,0,0,299,12,2,12,5,268,183,88,95,0,310,40,27,7,6,853,0,31,52,533,585,0,0,5,5,0,1,0,0,0,1,193,7,1,7,3,175,22,6,16,0,28,8,5,3,0,257,0,18,24,58,82,0,0,1,1,0,0,0,0,0,0,22,0,0,3,0,19,5,1,4,0,5,0,0,0,0,33,0,3,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2019,Ohio,60941,OH08500,0,0,0,0,0,14,14,0,5,4,0,0,1,343,9,8,6,2,318,164,63,99,2,277,32,15,11,6,835,0,25,44,473,517,0,0,5,5,0,1,1,0,0,0,240,3,8,3,3,223,28,7,21,0,30,10,7,2,1,314,0,17,23,68,91,0,0,2,2,0,1,1,0,0,0,61,0,2,1,2,56,4,2,2,0,8,1,1,0,0,77,0,5,8,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2018,Ohio,61275,OH08500,0,0,0,1,0,13,13,0,2,0,0,1,1,317,2,6,19,3,287,149,69,77,3,281,48,19,14,15,811,0,30,46,478,524,0,0,7,7,0,0,0,0,0,0,245,3,6,10,1,225,19,11,8,0,38,4,2,2,0,313,0,20,27,61,88,0,0,1,1,0,0,0,0,0,0,50,0,1,2,0,47,0,0,0,0,6,0,0,0,0,57,0,3,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2017,Ohio,61363,OH08500,0,0,0,2,0,13,13,0,4,2,1,0,1,329,18,9,16,4,282,214,102,104,8,297,30,7,6,17,889,0,47,66,541,607,2,0,7,7,0,2,1,0,0,1,285,15,6,9,4,251,34,20,13,1,57,6,2,3,1,393,0,34,45,97,142,0,0,1,1,0,0,0,0,0,0,49,0,0,0,0,49,1,0,1,0,2,0,0,0,0,53,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2016,Ohio,60882,OH08500,0,0,0,0,0,14,14,0,2,1,0,0,1,270,4,3,10,1,252,204,100,102,2,271,25,7,1,17,786,0,18,34,500,534,1,0,5,5,0,1,1,0,0,0,240,2,3,10,1,224,32,20,11,1,35,6,2,2,2,320,0,16,23,73,96,0,0,1,1,0,0,0,0,0,0,42,0,0,0,0,42,3,2,1,0,4,2,1,1,0,52,0,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2015,Ohio,60817,OH08500,0,0,0,2,0,18,18,0,2,0,0,0,2,268,18,0,9,3,238,213,102,100,11,323,42,14,9,19,868,0,30,52,578,630,1,0,10,10,0,1,0,0,0,1,243,16,0,7,4,216,28,13,14,1,41,9,4,2,3,333,0,27,39,78,117,0,0,2,2,0,0,0,0,0,0,33,0,0,0,1,32,5,3,2,0,3,2,2,0,0,45,0,1,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2014,Ohio,60632,OH08500,0,0,0,1,0,10,9,1,0,0,0,0,0,200,0,4,9,6,181,269,168,95,6,292,35,9,10,16,807,0,19,30,596,626,0,0,1,0,1,0,0,0,0,0,148,0,3,4,4,137,23,8,15,0,38,1,1,0,0,211,0,11,12,62,74,0,0,0,0,0,0,0,0,0,0,26,0,1,2,2,21,2,0,2,0,2,0,0,0,0,30,0,5,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2013,Ohio,60595,OH08500,0,0,0,1,0,8,8,0,2,0,0,0,2,226,3,3,7,1,212,285,142,127,16,382,41,9,17,15,945,0,14,25,708,733,1,0,0,0,0,1,0,0,0,1,162,0,0,5,1,156,17,6,8,3,24,2,1,0,1,207,0,6,8,43,51,0,0,0,0,0,0,0,0,0,0,32,0,0,2,0,30,0,0,0,0,2,1,0,0,1,35,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
