agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wayne County Sheriff's Office,2017,Ohio,61363,OH08500,0,0,0,2,0,13,13,0,4,2,1,1,0,329,18,9,16,4,282,214,102,104,8,297,30,7,6,17,889,47,2,0,7,7,0,2,1,0,1,0,280,15,6,9,4,246,33,19,13,1,55,6,2,3,1,385,34,0,0,1,1,0,0,0,0,0,0,49,0,0,0,0,49,1,0,1,0,2,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2016,Ohio,60882,OH08500,0,0,0,0,0,12,12,0,2,1,0,0,1,270,4,3,10,1,252,202,98,102,2,270,25,7,1,17,781,18,1,0,5,5,0,1,1,0,0,0,240,2,3,10,1,224,31,20,10,1,30,6,2,2,2,314,16,0,0,1,1,0,0,0,0,0,0,42,0,0,0,0,42,3,2,1,0,4,2,1,1,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2015,Ohio,60817,OH08500,0,0,0,2,0,18,18,0,2,0,0,0,2,268,18,0,9,3,238,213,102,100,11,323,42,14,9,19,868,30,1,0,10,10,0,1,0,0,0,1,243,16,0,7,4,216,28,13,14,1,41,9,4,2,3,333,27,0,0,2,2,0,0,0,0,0,0,33,0,0,0,1,32,5,3,2,0,3,2,2,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2014,Ohio,60632,OH08500,0,0,0,1,0,10,9,1,0,0,0,0,0,200,0,4,9,6,181,269,168,95,6,292,35,9,10,16,807,19,0,0,1,0,1,0,0,0,0,0,148,0,3,4,4,137,23,8,15,0,38,1,1,0,0,211,11,0,0,0,0,0,0,0,0,0,0,26,0,1,2,2,21,2,0,2,0,2,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2013,Ohio,60595,OH08500,0,0,0,1,0,8,8,0,2,0,0,0,2,226,3,3,7,1,212,285,142,127,16,382,41,9,17,15,945,14,1,0,0,0,0,1,0,0,0,1,162,0,0,5,1,156,17,6,8,3,24,2,1,0,1,207,6,0,0,0,0,0,0,0,0,0,0,32,0,0,2,0,30,0,0,0,0,2,1,0,0,1,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2012,Ohio,61507,OH08500,0,0,0,1,0,8,8,0,2,1,1,0,0,242,0,1,6,3,232,303,189,107,7,351,32,6,5,21,939,10,0,0,1,1,0,0,0,0,0,0,163,0,1,3,1,158,17,9,8,0,24,0,0,0,0,205,5,0,0,0,0,0,0,0,0,0,0,24,0,0,2,0,22,1,0,1,0,1,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2011,Ohio,61506,OH08500,0,0,0,2,0,9,9,0,4,3,0,0,1,215,6,2,3,2,202,292,158,125,9,377,29,10,4,15,928,13,0,1,4,4,0,1,0,0,0,1,129,6,2,1,1,119,17,10,7,0,29,4,2,2,0,185,10,0,0,1,1,0,0,0,0,0,0,27,2,2,0,0,23,0,0,0,0,2,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2010,Ohio,61461,OH08500,0,0,0,1,1,13,12,1,1,1,0,0,0,214,4,0,8,0,202,251,140,108,3,342,42,9,14,19,865,12,1,0,3,2,1,1,1,0,0,0,112,1,0,3,0,108,8,3,5,0,12,1,0,1,0,138,4,0,0,0,0,0,0,0,0,0,0,31,0,0,2,0,29,0,0,0,0,1,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2009,Ohio,61599,OH08500,0,0,0,0,0,15,14,1,2,0,1,1,0,237,0,3,5,2,227,320,184,128,8,339,28,2,8,18,941,10,0,0,6,6,0,1,0,1,0,0,154,0,3,3,2,146,18,10,7,1,15,0,0,0,0,194,8,0,0,1,1,0,0,0,0,0,0,22,0,1,1,0,20,2,1,1,0,1,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne County Sheriff's Office,2008,Ohio,61346,OH08500,0,0,0,0,0,13,13,0,2,0,0,1,1,237,4,2,11,2,218,344,228,106,10,321,21,11,3,7,938,19,0,0,1,1,0,0,0,0,0,0,116,1,2,1,1,111,8,4,4,0,8,3,2,1,0,136,5,0,0,1,1,0,0,0,0,0,0,36,0,0,0,0,36,2,2,0,0,4,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
