agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Savage Police Department,2022,Minnesota,33372,MN07006,0,0,0,0,0,11,11,0,2,1,0,0,1,137,6,4,2,0,125,25,3,19,3,231,26,25,1,0,433,12,25,283,308,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,9,0,1,0,0,0,1,100,2,4,1,0,93,8,0,7,1,48,5,5,0,0,171,7,17,61,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,1,19,0,0,0,0,19,3,0,3,0,2,0,0,0,0,29,0,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Savage Police Department,2021,Minnesota,33510,MN07006,0,0,0,0,0,8,8,0,4,1,0,1,2,109,4,2,2,5,96,35,5,29,1,329,43,42,1,0,530,13,25,409,434,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,5,5,0,3,1,0,1,1,79,2,2,2,4,69,10,3,7,0,69,7,7,0,0,173,10,18,86,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,4,1,1,0,0,12,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Savage Police Department,2020,Minnesota,33020,MN07006,0,0,2,0,0,9,9,0,8,2,2,1,3,95,6,5,3,2,79,61,25,31,5,321,24,19,2,3,519,16,33,407,440,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,6,6,0,3,1,1,1,0,60,4,4,1,2,49,5,1,4,0,43,4,3,0,1,122,11,21,52,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,5,0,0,0,0,5,1,0,1,0,2,0,0,0,0,11,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,17,2,2,0,0,25,0,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Savage Police Department,2019,Minnesota,32336,MN07006,0,0,4,0,0,12,12,0,3,1,1,1,0,106,4,3,4,9,86,63,34,26,3,327,14,13,1,0,529,20,35,408,443,0,0,1,0,0,0,2,3,0,0,0,2,4,0,0,10,10,0,3,1,1,1,0,79,4,3,4,7,61,7,6,1,0,75,5,5,0,0,179,18,31,87,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,1,0,1,0,12,1,1,0,2,8,3,3,0,0,4,1,1,0,0,26,4,10,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,33,0,0,1,0,32,9,5,4,0,42,5,4,1,0,93,1,5,56,61,0,0,0,0,0,0,0,0,0,0,0,0,0
Savage Police Department,2018,Minnesota,32029,MN07006,0,0,5,0,0,14,14,0,5,1,1,1,2,93,0,4,6,7,76,39,22,16,1,377,17,13,0,4,548,17,36,436,472,1,0,0,0,0,0,0,1,1,0,1,0,3,0,0,12,12,0,2,0,0,0,2,68,0,0,3,6,59,8,5,2,1,92,1,1,0,0,183,9,23,101,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,0,0,0,1,5,2,1,1,0,7,0,0,0,0,18,1,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,27,0,0,0,0,27,6,1,4,1,33,1,1,0,0,69,0,2,40,42,0,0,0,0,0,0,0,0,0,0,0,0,0
Savage Police Department,2017,Minnesota,31491,MN07006,0,0,4,0,0,7,7,0,6,2,0,3,1,122,1,3,5,4,109,49,26,20,3,378,30,23,4,3,597,13,26,462,488,0,0,0,0,0,1,0,1,0,3,3,1,5,0,0,3,3,0,0,0,0,0,0,66,1,3,3,3,56,7,4,3,0,102,10,8,2,0,188,10,13,119,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,3,1,1,0,0,14,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,52,0,0,0,1,51,5,1,4,0,38,7,7,0,0,104,1,3,50,53,0,0,0,0,0,0,0,0,0,0,0,0,0
Savage Police Department,2016,Minnesota,31118,MN07006,0,0,3,0,0,18,18,0,5,1,0,2,2,202,1,6,3,4,188,64,28,35,1,339,18,16,1,1,655,14,37,430,467,0,0,0,0,0,2,0,2,0,2,2,5,9,0,0,7,7,0,2,0,0,1,1,94,0,6,1,3,84,4,2,2,0,52,4,4,0,0,164,10,19,61,80,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,11,0,0,0,0,11,0,0,0,0,6,0,0,0,0,19,0,1,7,8,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4,3,1,2,0,0,2,0,48,0,0,4,0,44,6,1,5,0,14,2,2,0,0,76,4,10,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0
Savage Police Department,2015,Minnesota,29789,MN07006,0,0,0,1,0,12,11,1,10,7,0,2,1,214,1,2,8,5,198,106,29,67,10,539,14,11,1,2,898,16,39,661,700,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,5,4,1,2,0,0,2,0,130,1,2,6,4,117,14,5,9,0,99,4,4,0,0,254,13,20,117,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,11,0,0,0,0,15,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,38,1,2,0,0,35,21,6,13,2,35,9,9,0,0,104,3,4,65,69,0,0,0,0,0,0,0,0,0,0,0,0,0
Savage Police Department,2014,Minnesota,29065,MN07006,0,0,0,0,0,7,7,0,8,6,1,1,0,192,1,3,4,4,180,76,34,37,5,500,21,16,4,1,810,12,27,603,630,0,0,0,0,0,0,0,0,1,0,1,5,6,0,0,2,2,0,6,5,1,0,0,131,0,3,1,2,125,10,8,2,0,112,9,8,1,0,272,6,14,133,147,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,0,0,0,0,8,0,0,0,0,14,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,2,1,0,0,1,49,1,0,0,0,48,19,5,12,2,48,5,5,0,0,129,1,9,72,81,0,0,0,0,0,0,0,0,0,0,0,0,0
Savage Police Department,2013,Minnesota,28285,MN07006,0,0,0,0,0,5,5,0,9,2,2,0,5,187,2,6,6,7,166,97,41,51,5,494,9,7,2,0,803,21,35,602,637,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0,4,1,1,0,2,152,2,6,5,5,134,12,5,6,1,103,5,3,2,0,279,18,25,120,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,1,0,1,0,13,1,1,0,0,23,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,41,0,1,1,0,39,14,6,5,3,36,8,7,0,1,102,2,5,58,63,0,0,0,0,0,0,0,0,0,0,0,0,0
