agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Savage Police Department,2017,Minnesota,31491,MN07006,592,188,14,104,13,10,1,1,122,66,9,52,1,1,0,0,3,3,0,0,5,3,0,0,109,56,8,51,4,3,1,1,49,7,0,5,3,0,0,0,26,4,0,1,20,3,0,4,30,10,1,7,0,0,0,0,0,0,0,0,4,0,0,7,3,1,1,0,0,0,0,7,3,1,1,6,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,378,102,3,38,23,8,1,7,3,0,0,0,4,2,0,0
Savage Police Department,2016,Minnesota,31118,MN07006,646,163,18,76,14,10,0,4,202,94,11,48,1,0,0,0,6,6,0,0,3,1,0,4,188,84,11,44,4,3,0,0,64,4,0,6,1,0,0,0,28,2,0,1,35,2,0,5,18,4,0,2,0,0,0,0,0,0,0,0,3,0,0,18,7,0,4,0,0,0,1,18,7,0,3,5,2,1,2,1,0,0,0,0,0,0,0,2,1,1,2,2,1,0,0,339,52,6,14,16,4,0,2,1,0,0,0,1,0,0,0
Savage Police Department,2015,Minnesota,29789,MN07006,896,254,15,104,16,13,0,3,214,130,3,38,1,1,0,1,2,2,0,2,8,6,0,0,198,117,3,35,5,4,0,0,106,14,0,21,10,0,0,2,29,5,0,6,67,9,0,13,14,4,0,9,0,0,0,0,1,0,0,0,0,0,0,12,5,1,1,1,1,1,0,11,4,0,1,10,2,0,0,7,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,539,99,11,35,11,4,0,9,2,0,0,0,1,0,0,0
Savage Police Department,2014,Minnesota,29065,MN07006,804,270,14,129,12,6,0,1,192,131,5,49,1,0,0,1,3,3,0,0,4,1,0,0,180,125,5,48,4,2,0,0,76,10,0,19,5,0,0,2,34,8,0,5,37,2,0,12,21,9,0,5,0,0,0,0,0,0,0,0,0,0,0,7,2,0,6,0,0,0,0,7,2,0,6,8,6,1,2,6,5,1,1,1,1,0,0,1,0,0,0,0,0,0,1,500,112,8,48,16,8,0,5,1,0,0,0,4,1,0,0
Savage Police Department,2013,Minnesota,28285,MN07006,801,279,23,102,21,18,2,2,187,152,8,41,2,2,0,0,6,6,2,1,6,5,0,1,166,134,6,39,7,5,0,0,97,12,1,14,5,1,0,3,41,5,0,6,51,6,1,5,9,5,1,8,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,0,0,0,0,5,3,0,3,9,4,0,0,2,1,0,0,2,1,0,0,0,0,0,0,5,2,0,0,494,103,13,36,7,3,1,7,0,0,0,1,2,2,0,0
Savage Police Department,2012,Minnesota,27635,MN07006,838,290,23,77,19,17,2,3,164,140,13,31,1,1,0,0,6,5,0,0,5,4,1,2,145,123,11,28,7,7,1,1,90,10,0,15,10,1,0,1,34,3,0,6,46,6,0,8,15,2,0,3,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,0,0,0,0,6,3,0,1,2,1,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,561,134,9,26,9,2,0,3,2,0,0,0,4,0,0,0
Savage Police Department,2011,Minnesota,27119,MN07006,804,276,17,104,13,8,1,3,164,142,8,49,0,0,0,0,3,3,1,2,6,3,0,1,151,134,7,46,4,2,0,0,96,8,1,10,1,0,0,0,49,3,0,2,46,5,1,8,20,6,2,4,0,0,0,0,0,0,0,0,0,0,0,3,2,0,5,0,0,0,0,3,2,0,5,6,3,0,1,3,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,515,115,6,35,19,6,2,4,1,0,0,0,0,0,0,0
Savage Police Department,2010,Minnesota,26911,MN07006,912,357,18,113,26,25,1,3,211,187,9,34,1,1,0,0,12,11,0,0,4,4,0,2,185,162,8,31,9,9,1,1,114,21,1,19,4,0,0,0,53,13,1,4,57,8,0,15,24,7,0,9,0,0,0,0,0,0,0,0,3,0,0,11,6,1,3,0,0,0,0,11,6,1,3,4,1,1,2,0,0,0,1,1,0,0,0,3,1,1,1,0,0,0,0,548,135,6,46,20,6,0,9,3,0,0,0,1,1,0,0
Savage Police Department,2009,Minnesota,28473,MN07006,1009,416,47,92,31,27,5,3,244,219,20,25,5,5,0,0,9,9,1,1,10,6,2,2,213,192,15,22,7,7,2,0,134,17,5,13,9,0,0,0,57,11,3,5,68,6,2,8,19,8,1,6,0,0,0,0,0,0,0,0,0,0,0,6,6,2,1,0,0,0,0,6,6,2,1,9,4,3,2,2,1,1,1,0,0,0,0,4,1,0,1,3,2,2,0,597,162,16,45,15,7,1,6,4,1,0,0,0,0,0,0
Savage Police Department,2008,Minnesota,28504,MN07006,1040,374,41,81,33,25,1,3,215,170,14,19,5,4,0,1,8,6,0,1,9,7,0,1,182,145,13,16,11,8,1,0,126,24,5,13,12,3,0,0,49,11,0,3,65,10,5,10,33,11,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,1,0,0,0,1,0,0,0,3,2,0,0,4,1,0,0,651,162,21,37,26,11,1,7,4,0,0,1,3,0,0,0
