agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Savage Police Department,2017,Minnesota,31491,MN07006,0,0,4,0,0,7,7,0,6,2,0,3,1,122,1,3,5,4,109,49,26,20,3,378,30,23,4,3,592,13,0,0,3,3,0,0,0,0,0,0,66,1,3,3,3,56,7,4,3,0,102,10,8,2,0,188,10,0,0,1,1,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,3,1,1,0,0,14,1,0,0,1,1,0,1,0,0,0,1,52,0,0,0,1,51,5,1,4,0,38,7,7,0,0,104,1
Savage Police Department,2016,Minnesota,31118,MN07006,0,0,3,0,0,18,18,0,5,1,0,2,2,202,1,6,3,4,188,64,28,35,1,339,18,16,1,1,646,14,0,0,7,7,0,2,0,0,1,1,94,0,6,1,3,84,4,2,2,0,52,4,4,0,0,163,10,0,0,0,0,0,1,0,0,1,0,11,0,0,0,0,11,0,0,0,0,6,0,0,0,0,18,0,0,0,4,3,1,2,0,0,2,0,48,0,0,4,0,44,6,1,5,0,14,2,2,0,0,76,4
Savage Police Department,2015,Minnesota,29789,MN07006,0,0,0,1,0,12,11,1,10,7,0,2,1,214,1,2,8,5,198,106,29,67,10,539,14,11,1,2,896,16,0,0,5,4,1,2,0,0,2,0,130,1,2,6,4,117,14,5,9,0,99,4,4,0,0,254,13,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,11,0,0,0,0,15,0,0,0,1,1,0,0,0,0,0,0,38,1,2,0,0,35,21,6,13,2,35,9,9,0,0,104,3
Savage Police Department,2014,Minnesota,29065,MN07006,0,0,0,0,0,7,7,0,8,6,1,1,0,192,1,3,4,4,180,76,34,37,5,500,21,16,4,1,804,12,0,0,2,2,0,6,5,1,0,0,131,0,3,1,2,125,10,8,2,0,112,9,8,1,0,270,6,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,0,0,0,0,8,0,0,0,0,14,0,0,0,6,6,0,2,1,0,0,1,49,1,0,0,0,48,19,5,12,2,48,5,5,0,0,129,1
Savage Police Department,2013,Minnesota,28285,MN07006,0,0,0,0,0,5,5,0,9,2,2,0,5,187,2,6,6,7,166,97,41,51,5,494,9,7,2,0,801,21,0,0,3,3,0,4,1,1,0,2,152,2,6,5,5,134,12,5,6,1,103,5,3,2,0,279,18,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,1,0,1,0,13,1,1,0,0,23,2,0,0,3,3,0,0,0,0,0,0,41,0,1,1,0,39,14,6,5,3,36,8,7,0,1,102,2
Savage Police Department,2012,Minnesota,27635,MN07006,0,0,0,0,0,6,6,0,2,0,0,2,0,164,1,6,5,7,145,90,34,46,10,561,15,9,4,2,838,19,0,0,3,3,0,1,0,0,1,0,140,1,5,4,7,123,10,3,6,1,134,2,2,0,0,290,17,0,0,0,0,0,1,0,0,1,0,13,0,0,1,1,11,0,0,0,0,9,0,0,0,0,23,2,0,0,1,1,0,1,0,0,1,0,31,0,0,2,1,28,15,6,8,1,26,3,3,0,0,77,3
Savage Police Department,2011,Minnesota,27119,MN07006,0,0,0,0,0,3,3,0,6,3,0,1,2,164,0,3,6,4,151,96,49,46,1,515,20,19,0,1,804,13,0,0,2,2,0,3,1,0,1,1,142,0,3,3,2,134,8,3,5,0,115,6,6,0,0,276,8,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,1,0,1,0,6,2,2,0,0,17,1,0,0,5,5,0,1,0,0,1,0,49,0,2,1,0,46,10,2,8,0,35,4,4,0,0,104,3
Savage Police Department,2010,Minnesota,26911,MN07006,0,0,3,0,0,11,11,0,4,0,1,3,0,211,1,12,4,9,185,114,53,57,4,548,24,20,1,3,912,26,0,0,6,6,0,1,0,0,1,0,187,1,11,4,9,162,21,13,8,0,135,7,6,1,0,357,25,0,0,1,1,0,1,0,0,1,0,9,0,0,0,1,8,1,1,0,0,6,0,0,0,0,18,1,0,0,3,3,0,2,1,0,1,0,34,0,0,2,1,31,19,4,15,0,46,9,9,0,0,113,3
Savage Police Department,2009,Minnesota,28473,MN07006,0,0,0,0,0,6,6,0,9,2,0,4,3,244,5,9,10,7,213,134,57,68,9,597,19,15,0,4,1009,31,0,0,6,6,0,4,1,0,1,2,219,5,9,6,7,192,17,11,6,0,162,8,7,0,1,416,27,0,0,2,2,0,3,1,0,0,2,20,0,1,2,2,15,5,3,2,0,16,1,1,0,0,47,5,0,0,1,1,0,2,1,0,1,0,25,0,1,2,0,22,13,5,8,0,45,6,6,0,0,92,3
Savage Police Department,2008,Minnesota,28504,MN07006,0,0,0,0,0,0,0,0,9,1,1,3,4,215,5,8,9,11,182,126,49,65,12,651,33,26,3,4,1040,33,0,0,0,0,0,3,0,0,2,1,170,4,6,7,8,145,24,11,10,3,162,11,11,0,0,374,25,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,5,0,5,0,21,1,1,0,0,41,1,0,0,0,0,0,0,0,0,0,0,19,1,1,1,0,16,13,3,10,0,37,8,7,0,1,81,3
