agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brunswick County Sheriff's Office,2015,North Carolina,75387,NC01000,1235,587,90,160,52,42,0,8,408,341,66,64,8,4,0,1,6,5,0,0,3,2,0,0,356,299,66,56,35,31,0,7,342,107,6,28,13,2,1,4,194,52,2,16,135,53,3,8,35,13,0,8,0,0,0,0,0,0,0,0,6,0,0,14,6,0,1,3,1,0,0,11,5,0,1,17,7,1,1,2,0,0,1,0,0,0,0,2,1,0,0,13,6,1,0,419,113,17,58,29,10,0,8,1,0,0,0,5,3,0,0
Brunswick County Sheriff's Office,2014,North Carolina,73064,NC01000,1695,629,80,201,66,43,1,5,478,337,62,64,9,2,0,0,6,3,0,0,9,3,0,3,412,294,61,59,42,35,1,2,527,107,5,45,24,2,0,5,340,76,3,29,163,29,2,11,69,25,2,6,0,0,0,0,0,0,0,0,15,0,0,20,9,1,4,1,0,0,0,19,9,1,4,10,9,0,0,2,4,0,0,0,0,0,0,0,0,0,0,8,5,0,0,591,142,10,82,57,22,1,5,6,2,1,0,6,1,0,1
Brunswick County Sheriff's Office,2013,North Carolina,71267,NC01000,2916,981,111,317,96,66,3,12,735,507,76,76,11,4,0,1,17,15,0,1,16,7,0,3,639,441,73,64,52,40,3,7,973,172,13,78,64,10,0,9,631,118,9,45,278,44,4,24,87,31,1,17,0,0,0,0,2,2,0,0,32,0,0,13,5,1,4,0,0,0,0,13,5,1,4,29,12,0,1,12,7,0,0,2,0,0,0,4,3,0,0,11,2,0,1,1077,252,20,141,72,30,1,11,7,0,0,2,8,1,0,4
Brunswick County Sheriff's Office,2012,North Carolina,69961,NC01000,2644,774,71,209,70,35,3,0,781,434,59,37,12,2,0,0,15,9,0,0,23,12,0,0,711,399,56,37,20,12,3,0,684,102,4,40,50,10,0,3,415,57,2,19,219,35,2,18,89,24,0,15,0,0,0,0,1,1,0,0,11,0,0,20,15,0,1,0,0,0,0,20,15,0,1,17,4,0,4,7,1,0,2,1,0,0,0,1,0,0,1,8,3,0,1,1052,194,8,112,73,23,0,15,6,0,0,0,10,1,0,0
Brunswick County Sheriff's Office,2011,North Carolina,68607,NC01000,2928,959,119,174,91,54,4,4,800,511,94,34,20,11,0,0,20,14,0,2,19,9,2,0,709,457,90,30,32,20,2,2,871,176,5,39,36,9,0,10,666,131,4,22,169,36,1,7,108,23,1,18,0,0,0,0,0,0,0,0,19,0,0,18,5,0,1,0,0,0,0,18,5,0,1,31,9,0,0,17,5,0,0,1,0,0,0,3,1,0,0,10,3,0,0,1100,235,19,82,92,22,1,17,6,0,0,1,10,1,0,0
Brunswick County Sheriff's Office,2010,North Carolina,67748,NC01000,2844,840,95,211,109,56,3,6,802,438,74,55,26,10,0,2,14,4,0,2,15,10,0,2,693,382,71,49,54,32,3,0,990,179,3,48,21,4,0,2,869,159,3,40,100,16,0,6,101,28,1,22,0,0,0,0,0,0,0,0,25,0,0,16,8,2,0,0,0,0,0,16,8,2,0,26,9,0,0,13,2,0,0,1,1,0,0,0,0,0,0,12,6,0,0,909,178,15,86,81,26,1,22,8,0,0,0,12,2,0,0
Brunswick County Sheriff's Office,2009,North Carolina,75626,NC01000,2881,985,102,218,129,75,4,4,781,491,71,45,30,15,0,2,29,16,1,0,25,13,1,2,652,416,67,41,45,31,2,0,923,236,8,49,36,8,0,4,863,224,7,42,24,4,1,3,135,32,3,35,0,0,0,0,0,0,0,0,24,0,0,17,6,0,4,1,0,0,0,16,6,0,4,14,7,0,0,5,3,0,0,2,1,0,0,2,1,0,0,5,2,0,0,1011,213,20,85,103,28,2,33,8,1,1,1,24,3,0,1
Brunswick County Sheriff's Office,2008,North Carolina,72951,NC01000,2952,815,124,220,112,44,5,9,755,458,89,38,31,8,0,4,23,9,1,3,10,1,1,1,643,414,84,29,48,26,3,1,961,156,10,44,3,1,1,1,922,150,9,43,36,5,0,0,150,29,2,27,0,0,0,0,2,3,0,0,3,0,0,21,11,2,6,0,0,0,0,21,11,2,6,27,8,1,2,15,5,1,1,0,1,0,0,0,0,0,0,12,2,0,1,1036,150,20,103,122,24,1,26,9,1,0,0,19,4,1,1
Brunswick County Sheriff's Office,2007,North Carolina,69579,NC01000,2978,739,84,166,95,45,4,5,747,397,66,27,13,6,0,0,22,8,0,2,14,8,3,1,652,352,62,22,46,23,1,2,787,151,6,23,29,2,0,2,717,142,6,20,41,7,0,1,204,44,3,38,0,0,0,0,5,2,0,0,1,0,0,17,8,0,7,1,1,0,0,16,7,0,7,34,9,1,0,13,2,0,0,2,0,0,0,0,0,0,0,19,7,1,0,1184,128,8,71,171,41,2,32,15,1,0,3,18,2,1,3
Brunswick County Sheriff's Office,2006,North Carolina,63199,NC01000,3039,798,121,194,95,42,5,4,647,334,103,27,22,8,0,0,23,9,1,1,24,10,1,3,552,292,98,23,26,15,3,0,1038,197,5,32,46,8,1,1,843,155,3,21,149,34,1,10,223,74,1,39,0,0,0,0,6,3,0,0,9,0,0,20,12,1,10,1,0,0,1,19,12,1,9,27,5,0,0,11,1,0,0,4,0,0,0,5,1,0,0,7,3,0,0,1078,173,11,86,183,58,1,35,20,9,0,3,20,7,0,1
