agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Passaic Police,2017,New Jersey,71053,NJ01607,0,0,7,1,0,10,10,0,165,26,12,15,112,897,14,39,111,50,683,193,124,69,0,842,128,91,32,5,2236,214,1,0,6,6,0,16,2,2,1,11,253,3,14,34,14,188,12,7,5,0,62,0,0,0,0,350,65,1,0,1,1,0,5,0,0,0,5,41,0,2,7,1,31,2,1,1,0,21,0,0,0,0,71,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Passaic Police,2016,New Jersey,70972,NJ01607,0,0,3,0,0,5,5,0,178,26,10,21,121,888,13,41,107,54,673,198,129,69,0,754,154,127,11,16,2177,215,0,0,4,4,0,16,4,1,3,8,227,4,13,32,15,163,27,20,7,0,42,2,2,0,0,318,64,0,0,3,3,0,4,0,0,1,3,29,2,2,3,0,22,5,1,4,0,16,2,2,0,0,59,7,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0
Passaic Police,2015,New Jersey,71807,NJ01607,0,0,1,3,1,3,3,0,161,17,18,18,108,768,10,34,73,43,608,193,128,59,6,762,145,129,7,9,2036,160,3,1,3,3,0,21,1,5,2,13,156,2,14,20,3,117,14,13,1,0,41,1,0,0,1,240,39,0,0,1,1,0,8,0,3,1,4,31,1,2,0,0,28,2,2,0,0,12,0,0,0,0,54,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
Passaic Police,2014,New Jersey,71228,NJ01607,0,0,2,2,0,5,5,0,223,27,23,22,151,827,17,45,104,68,593,229,118,87,24,747,161,147,2,12,2194,234,2,0,5,5,0,34,2,4,5,23,194,2,19,22,24,127,14,7,4,3,47,1,1,0,0,297,67,0,0,2,2,0,12,0,0,0,12,40,0,5,5,7,23,3,2,1,0,15,0,0,0,0,72,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Passaic Police,2013,New Jersey,70445,NJ01607,0,0,7,2,0,1,1,0,240,29,23,25,163,1052,21,53,107,88,783,279,127,91,61,726,135,124,2,9,2435,269,1,0,2,2,0,43,4,5,5,29,263,2,18,43,42,158,13,3,2,8,61,4,0,4,0,387,105,0,0,1,1,0,18,0,0,4,14,106,0,5,11,17,73,4,0,2,2,20,3,0,3,0,152,33,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,0,2,0,3,0,0,0,0,8,1
Passaic Police,2012,New Jersey,70237,NJ01607,0,0,5,6,0,2,1,1,232,36,18,27,151,957,15,62,111,85,684,439,210,125,104,863,157,149,1,7,2656,273,6,0,1,0,1,29,2,1,5,21,236,4,19,34,39,140,31,14,2,15,61,5,5,0,0,369,96,0,0,1,0,1,7,0,0,0,7,68,0,6,8,19,35,6,5,1,0,21,4,4,0,0,107,33,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1
Passaic Police,2011,New Jersey,70013,NJ01607,0,0,5,2,0,6,5,1,241,37,30,30,144,1121,14,95,134,98,780,320,140,123,57,1046,208,198,4,6,2944,341,3,0,4,4,0,30,5,5,2,18,328,1,39,55,48,185,21,8,5,8,76,0,0,0,0,462,143,0,0,3,3,0,14,0,2,0,12,134,0,13,17,27,77,3,3,0,0,25,0,0,0,0,179,57,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1
Passaic Police,2010,New Jersey,69781,NJ01607,0,0,5,6,0,6,6,0,278,35,25,35,183,1153,14,118,121,92,808,390,166,141,83,1097,143,139,1,3,3073,345,6,0,4,4,0,31,4,3,2,22,318,3,29,37,53,196,18,8,3,7,99,0,0,0,0,476,122,1,0,1,1,0,13,1,0,1,11,114,0,4,5,32,73,4,4,0,0,45,0,0,0,0,178,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,1
Passaic Police,2009,New Jersey,66773,NJ01607,0,0,15,3,0,2,2,0,246,36,49,19,142,1118,10,65,100,90,853,306,110,131,65,1124,150,139,5,6,2949,265,2,0,3,3,0,45,7,4,6,28,368,4,36,29,49,250,18,5,4,9,95,1,1,0,0,532,118,1,0,3,3,0,14,0,0,2,12,105,0,1,1,22,81,3,2,0,1,32,1,1,0,0,159,24,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Passaic Police,2008,New Jersey,66723,NJ01607,0,0,3,5,0,3,3,0,323,33,53,42,195,1212,25,71,154,93,869,318,107,131,80,923,242,233,4,5,3026,343,4,0,2,2,0,38,5,6,4,23,392,5,28,41,51,267,30,10,3,17,133,2,2,0,0,601,125,0,0,1,1,0,15,2,1,0,12,128,0,3,3,34,88,8,8,0,0,37,0,0,0,0,189,40,0,0,0,0,0,1,0,1,0,0,7,0,0,3,0,4,0,0,0,0,1,0,0,0,0,9,3
