agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Passaic Police,2020,New Jersey,69610,NJ01607,0,0,7,4,0,5,5,0,85,14,12,4,55,698,10,28,94,53,513,105,46,58,1,800,123,52,67,4,1821,185,279,1029,1308,0,1,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,9,0,1,1,7,251,0,11,49,25,166,7,1,5,1,45,0,0,0,0,317,85,98,53,151,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,11,0,0,0,1,10,0,0,0,0,5,0,0,0,0,17,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passaic Police,2019,New Jersey,69639,NJ01607,0,0,11,1,0,6,6,0,166,16,16,11,123,785,22,40,69,65,589,133,85,46,2,923,159,60,87,12,2175,196,369,1217,1586,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,1,1,0,12,1,2,1,8,205,4,15,17,30,139,9,7,2,0,51,0,0,0,0,278,66,79,60,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,28,2,0,1,0,25,0,0,0,0,10,0,0,0,0,40,3,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,10,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Passaic Police,2018,New Jersey,70435,NJ01607,0,0,2,1,0,7,7,0,167,24,12,8,123,887,17,45,112,57,656,170,105,63,2,943,185,76,85,24,2365,231,406,1303,1709,0,0,0,0,0,0,2,2,0,0,0,2,5,1,0,3,3,0,28,8,0,3,17,233,4,11,35,13,170,16,14,1,1,65,1,0,1,0,348,63,95,83,178,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,12,4,0,1,7,32,0,0,2,0,30,3,3,0,0,12,0,0,0,0,59,2,14,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passaic Police,2017,New Jersey,71053,NJ01607,0,0,7,1,0,10,10,0,165,26,12,15,112,897,14,39,111,50,683,193,124,69,0,842,128,91,32,5,2237,214,390,1164,1554,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,6,6,0,16,2,2,1,11,253,3,14,34,14,188,12,7,5,0,62,0,0,0,0,350,65,88,74,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,0,0,0,5,41,0,2,7,1,31,2,1,1,0,21,0,0,0,0,71,10,17,23,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passaic Police,2016,New Jersey,70972,NJ01607,0,0,3,0,0,5,5,0,178,26,10,21,121,888,13,41,107,54,673,198,129,69,0,754,154,127,11,16,2180,215,398,1109,1507,1,1,1,0,0,0,0,3,0,0,0,0,3,0,0,4,4,0,16,4,1,3,8,227,4,13,32,15,163,27,20,7,0,42,2,2,0,0,321,64,84,74,158,1,1,1,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,4,0,0,1,3,29,2,2,3,0,22,5,1,4,0,16,2,2,0,0,59,7,14,23,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Passaic Police,2015,New Jersey,71807,NJ01607,0,0,1,3,1,3,3,0,161,17,18,18,108,768,10,34,73,43,608,193,128,59,6,762,145,129,7,9,2038,160,327,1102,1429,1,0,0,0,1,0,0,2,0,0,0,0,2,3,1,3,3,0,21,1,5,2,13,156,2,14,20,3,117,14,13,1,0,41,1,0,0,1,242,39,66,58,124,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,1,1,0,8,0,3,1,4,31,1,2,0,0,28,2,2,0,0,12,0,0,0,0,54,3,12,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Passaic Police,2014,New Jersey,71228,NJ01607,0,0,2,2,0,5,5,0,223,27,23,22,151,827,17,45,104,68,593,229,118,87,24,747,161,147,2,12,2200,234,464,1143,1607,1,1,0,0,0,1,0,3,1,0,1,2,6,2,0,5,5,0,34,2,4,5,23,194,2,19,22,24,127,14,7,4,3,47,1,1,0,0,302,67,108,67,175,1,1,0,0,0,1,0,3,1,0,1,1,5,0,0,2,2,0,12,0,0,0,12,40,0,5,5,7,23,3,2,1,0,15,0,0,0,0,75,17,31,21,52,0,1,0,0,0,1,0,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Passaic Police,2013,New Jersey,70445,NJ01607,0,0,7,2,0,1,1,0,240,29,23,25,163,1052,21,53,107,88,783,279,127,91,61,726,135,124,2,9,2437,269,512,1142,1654,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,2,0,43,4,5,5,29,263,2,18,43,42,158,13,3,2,8,61,4,0,4,0,388,105,151,79,230,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,18,0,0,4,14,106,0,5,11,17,73,4,0,2,2,20,3,0,3,0,152,33,52,27,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,0,2,0,3,0,0,0,0,8,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Passaic Police,2012,New Jersey,70237,NJ01607,0,0,5,6,0,2,1,1,232,36,18,27,151,957,15,62,111,85,684,439,210,125,104,863,157,149,1,7,2662,273,513,1465,1978,0,1,0,0,0,1,0,2,0,0,0,4,6,6,0,1,0,1,29,2,1,5,21,236,4,19,34,39,140,31,14,2,15,61,5,5,0,0,372,96,132,100,232,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,1,0,1,7,0,0,0,7,68,0,6,8,19,35,6,5,1,0,21,4,4,0,0,107,33,41,31,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Passaic Police,2011,New Jersey,70013,NJ01607,0,0,5,2,0,6,5,1,241,37,30,30,144,1121,14,95,134,98,780,320,140,123,57,1046,208,198,4,6,2947,341,590,1577,2167,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,4,4,0,30,5,5,2,18,328,1,39,55,48,185,21,8,5,8,76,0,0,0,0,464,143,180,99,279,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0,14,0,2,0,12,134,0,13,17,27,77,3,3,0,0,25,0,0,0,0,180,57,74,29,103,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
