agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bath Township Police Department,1971,Michigan,4882,MI19236,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,3,0,10,38,36,0,2,29,2,2,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,0,0,0,0,3,2,1,1,1,1,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Township Police Department,1972,Michigan,5089,MI19236,0,0,0,0,0,1,1,0,1,1,0,0,0,2,2,0,0,1,1,23,54,47,5,2,66,5,5,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4,1,5,2,5,2,0,0,0,0,13,11,1,1,1,1,0,0,0,0,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Township Police Department,1973,Michigan,4852,MI19236,0,0,0,1,0,2,1,1,4,4,0,0,0,4,4,2,1,1,0,17,53,41,5,7,67,4,4,0,0,135,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,1,0,0,0,0,5,2,2,1,2,1,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Township Police Department,1974,Michigan,4842,MI19236,0,0,0,0,0,0,0,0,3,1,0,0,2,17,3,1,0,0,2,14,43,36,4,3,118,10,9,1,0,191,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,1,2,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,1,1,0,0,5,2,4,2,4,2,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Township Police Department,1975,Michigan,5195,MI19236,0,0,0,0,1,0,0,0,2,0,1,0,1,15,8,0,0,3,5,7,53,33,15,5,75,7,6,0,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,4,0,0,0,0,3,2,3,2,2,1,3,2,3,2,0,0,0,0,4,1,1,1,1,1,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Township Police Department,1976,Michigan,5400,MI19236,0,0,0,1,2,1,1,0,0,0,0,0,0,24,8,1,1,1,5,16,50,35,13,2,86,3,2,1,0,167,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,5,1,3,0,0,0,1,1,1,0,4,1,6,1,5,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Township Police Department,1977,Michigan,5500,MI19236,0,0,1,1,0,1,0,0,1,0,0,0,0,13,3,0,0,2,1,8,38,21,12,0,105,3,0,0,2,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,6,1,1,0,1,0,0,0,4,1,4,0,8,0,7,0,1,0,0,0,32,17,0,0,0,0,0,0,0,0,50,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Township Police Department,1978,Michigan,5032,MI19236,0,0,0,0,0,2,1,1,4,0,0,4,0,15,3,0,0,3,0,12,18,15,2,1,59,4,1,0,3,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,2,0,0,0,4,2,2,0,2,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Township Police Department,1979,Michigan,5334,MI19236,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,15,2,0,0,2,0,13,34,29,5,0,82,1,0,0,1,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Township Police Department,1980,Michigan,5753,MI19236,0,0,0,0,0,0,0,0,2,0,0,2,0,15,2,0,0,2,0,13,27,25,2,0,91,3,2,0,1,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,6,1,6,1,0,0,0,0,10,0,1,1,1,1,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Township Police Department,1981,Michigan,5736,MI19236,0,0,0,0,0,1,1,0,0,0,0,0,0,16,9,0,1,8,0,7,36,25,5,6,112,6,4,0,2,171,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,2,0,0,0,1,1,13,0,11,0,1,0,1,0,12,1,1,0,0,0,0,0,1,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Township Police Department,1983,Michigan,5654,MI19236,0,0,1,0,1,4,4,0,1,0,0,1,0,31,3,1,0,2,0,28,41,25,12,4,87,4,4,0,0,169,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,14,0,9,0,4,0,1,0,6,1,1,0,1,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bath Township Police Department,1984,Michigan,5519,MI19236,0,0,2,1,0,1,1,0,0,0,0,0,0,20,4,1,0,2,1,16,41,29,6,6,84,6,5,1,0,153,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,1,0,1,0,3,0,7,0,5,0,1,0,1,0,8,0,2,0,1,0,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Bath Township Police Department,1985,Michigan,5527,MI19236,0,0,0,1,0,0,0,0,0,0,0,0,0,30,6,0,1,5,0,24,37,27,6,4,97,7,6,0,1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,1,0,3,0,0,0,3,0,5,1,4,1,0,0,1,0,7,0,3,3,3,3,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2
Bath Township Police Department,1986,Michigan,5344,MI19236,0,0,4,0,0,1,1,0,1,0,1,0,0,42,13,0,0,12,1,29,43,27,9,7,103,7,5,1,1,197,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,3,0,0,0,0,0,3,0,0,0,3,0,1,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Bath Township Police Department,1987,Michigan,5376,MI19236,0,0,1,0,1,3,2,1,6,0,1,5,0,34,13,0,0,13,0,21,38,20,12,6,80,4,3,1,0,166,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,11,1,7,0,0,0,0,0,7,0,0,0,4,1,2,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Bath Township Police Department,1989,Michigan,5540,MI19236,0,0,0,0,0,0,0,0,3,1,0,2,0,23,9,2,2,5,0,14,17,15,1,1,94,8,7,1,0,145,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,5,2,4,1,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Bath Township Police Department,1990,Michigan,NA,MI19236,0,0,0,0,0,3,3,0,1,0,0,1,0,28,5,0,1,4,0,23,28,20,6,2,70,15,13,0,2,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,1,1,0,0,4,0,1,0,1,0,0,0,0,0,4,1,3,2,3,2,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
