agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bogata Police Department,1999,Texas,1338,TX19403,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14,5,3,2,0,29,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,21,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,1,2,0,3,0,0,0,0,9
Bogata Police Department,2000,Texas,1396,TX19403,0,0,3,0,0,1,1,0,0,0,0,0,0,22,3,0,1,2,0,19,3,0,3,0,3,0,0,0,0,29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,0,1,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,3
Bogata Police Department,2001,Texas,1428,TX19403,0,0,1,0,0,2,2,0,0,0,0,0,0,13,6,2,2,0,2,7,7,4,1,2,7,2,2,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,5,0,2,0,2,0,0,0,1,0,6,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,4
Bogata Police Department,2002,Texas,1458,TX19403,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,2,0,0,0,17,8,2,6,0,21,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,2,0,2,0,0,0,0,0,0,0,17,2,2,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2
Bogata Police Department,2003,Texas,1382,TX19403,0,0,0,0,0,0,0,0,2,0,0,0,2,24,2,0,0,1,1,22,15,7,8,0,27,7,5,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,1,0,0,0,14,0,2,0,0,0,2,0,0,0,1,0,3,1,3,1,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3
Bogata Police Department,2004,Texas,1368,TX19403,0,0,0,0,1,0,0,0,0,0,0,0,0,20,3,0,1,2,0,17,5,0,5,0,27,3,2,0,1,56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,3,0,0,0,1,0,2,0,0,0,14,1,2,1,0,0,2,1,0,0,2,0,2,0,1,0,0,0,1,0,24,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3
Bogata Police Department,2005,Texas,1336,TX19403,0,0,1,0,0,0,0,0,0,0,0,0,0,15,3,0,0,2,1,12,3,0,3,0,17,2,0,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,2,0,0,0,8,0,1,0,0,0,1,0,0,0,7,0,1,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3
Bogata Police Department,2006,Texas,1351,TX19403,0,0,0,0,0,1,1,0,0,0,0,0,0,17,1,0,1,0,0,16,7,3,3,1,11,1,0,1,0,37,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,15,1,4,1,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bogata Police Department,2007,Texas,1318,TX19403,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,1,0,13,1,1,0,0,15,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bogata Police Department,2008,Texas,1254,TX19403,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,4,1,2,1,12,2,0,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,3,1,0,1,0,0,0,0,0,0,5
Bogata Police Department,2009,Texas,1219,TX19403,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,1,1,1,11,10,9,1,0,11,3,2,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,1,0,0,0,1,0,9,1,6,4,5,4,1,0,0,0,5,2,1,0,1,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,4
Bogata Police Department,2010,Texas,1153,TX19403,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,3,12,11,7,4,0,18,2,2,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,0,0,0,0,0,0,0,2,0,10,2,3,0,2,0,1,0,0,0,8,1,1,1,1,1,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,3,0,0,0,0,7
Bogata Police Department,2011,Texas,1177,TX19403,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,3,13,7,2,5,0,22,2,2,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,3,0,0,0,0,0,0,0,3,0,12,1,0,0,0,0,0,0,0,0,11,0,2,0,2,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,2,0,2,0,2,0,0,0,0,9
Bogata Police Department,2012,Texas,1157,TX19403,0,0,0,0,0,0,0,0,1,1,0,0,0,10,4,1,0,0,3,6,14,6,7,1,19,1,1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,1,0,0,0,0,0,3,0,6,0,5,0,2,0,3,0,0,0,12,0,1,0,1,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,5
Bogata Police Department,2013,Texas,1136,TX19403,0,0,0,0,0,2,0,2,0,0,0,0,0,22,10,1,1,0,8,12,13,2,11,0,32,4,3,1,0,73,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,21,0,9,0,1,0,1,0,0,0,7,0,12,0,4,0,0,0,4,0,0,0,20,1,4,0,3,0,1,0,0,0,51,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,3,0,0,0,0,5
Bogata Police Department,2014,Texas,1111,TX19403,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,4,9,14,4,10,0,15,1,1,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,4,0,9,0,7,0,3,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4
Bogata Police Department,2015,Texas,1105,TX19403,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,0,0,5,11,4,5,1,4,0,21,1,1,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,15,1,0,0,0,0,5,0,10,1,4,2,0,0,0,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,7
Bogata Police Department,2016,Texas,1103,TX19403,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,3,6,4,2,2,0,18,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,3,0,6,0,1,0,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,0,0,0,7
