agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jones County Sheriff's Office,2016,Mississippi,43886,MS03400,0,0,0,1,0,50,50,0,9,5,0,3,1,366,14,4,36,28,284,363,130,227,6,405,0,0,0,0,1194,82,1,0,28,28,0,0,0,0,0,0,110,10,1,22,16,61,67,26,40,1,34,0,0,0,0,240,49,0,0,7,7,0,0,0,0,0,0,18,1,0,6,2,9,35,13,21,1,9,0,0,0,0,69,9,0,0,2,2,0,0,0,0,0,0,2,1,0,1,0,0,5,1,4,0,3,0,0,0,0,12,2
Jones County Sheriff's Office,2015,Mississippi,NA,MS03400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jones County Sheriff's Office,2014,Mississippi,44732,MS03400,0,0,1,4,0,23,23,0,3,3,0,0,0,260,6,6,25,8,215,360,159,200,1,315,0,0,0,0,965,45,3,0,10,10,0,9,2,0,0,7,87,5,5,16,5,56,107,44,63,0,38,0,0,0,0,254,31,1,0,3,3,0,1,1,0,0,0,8,1,0,2,0,5,61,22,39,0,10,0,0,0,0,84,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,7,0
Jones County Sheriff's Office,2013,Mississippi,44591,MS03400,0,0,0,0,0,16,16,0,8,2,3,3,0,286,13,15,29,19,210,304,147,152,5,372,0,0,0,0,986,76,0,0,7,7,0,3,1,1,1,0,75,11,6,14,8,36,96,49,46,1,55,0,0,0,0,236,39,0,0,2,2,0,0,0,0,0,0,13,3,1,4,0,5,66,31,34,1,27,0,0,0,0,108,8,0,0,5,4,1,0,0,0,0,0,2,0,0,1,1,0,5,1,4,0,2,0,0,0,0,14,2
Jones County Sheriff's Office,2012,Mississippi,44347,MS03400,0,0,1,1,0,18,18,0,12,9,1,1,1,275,14,5,22,8,226,294,126,167,1,416,0,0,0,0,1016,49,0,0,10,10,0,1,0,0,0,1,61,9,4,15,5,28,78,30,48,0,65,0,0,0,0,215,33,0,0,7,7,0,0,0,0,0,0,10,0,1,3,0,6,53,20,33,0,34,0,0,0,0,104,4,0,0,6,6,0,0,0,0,0,0,2,0,0,2,0,0,2,0,2,0,6,0,0,0,0,16,2
Jones County Sheriff's Office,2011,Mississippi,44208,MS03400,0,0,0,2,0,25,22,3,4,4,0,0,0,418,17,6,13,12,370,373,115,256,2,627,0,0,0,0,1449,48,2,0,12,11,1,2,2,0,0,0,73,9,2,3,5,54,69,13,56,0,80,0,0,0,0,238,19,0,0,6,5,1,2,2,0,0,0,16,3,2,1,1,9,38,7,31,0,40,0,0,0,0,102,7,0,0,2,2,0,0,0,0,0,0,3,0,0,0,2,1,2,0,2,0,4,0,0,0,0,11,2
Jones County Sheriff's Office,2010,Mississippi,44042,MS03400,0,0,0,2,0,40,40,0,6,5,1,0,0,569,12,9,27,5,516,272,85,187,0,481,19,19,0,0,1389,53,1,0,22,22,0,0,0,0,0,0,105,9,5,9,2,80,41,15,26,0,70,0,0,0,0,239,25,0,0,9,9,0,0,0,0,0,0,21,1,2,3,2,13,22,7,15,0,42,0,0,0,0,94,8,0,0,3,3,0,2,1,0,1,0,2,0,0,1,0,1,2,0,2,0,10,0,0,0,0,19,1
Jones County Sheriff's Office,2009,Mississippi,43495,MS03400,0,0,6,1,0,37,36,1,17,9,2,4,2,518,12,6,15,5,480,278,78,200,0,424,45,45,0,0,1320,38,1,0,15,15,0,5,1,1,2,1,172,4,3,9,4,152,48,11,37,0,62,0,0,0,0,303,20,0,0,8,8,0,3,1,0,1,1,42,1,1,1,0,39,33,9,24,0,42,0,0,0,0,128,3,0,0,3,3,0,1,1,0,0,0,5,0,0,2,0,3,3,0,3,0,6,0,0,0,0,18,2
Jones County Sheriff's Office,2008,Mississippi,44173,MS03400,0,0,0,0,0,16,0,0,8,0,0,0,0,331,0,0,0,0,317,211,0,0,0,325,0,0,0,0,891,14,0,0,7,0,0,0,0,0,0,0,194,0,0,0,0,189,35,0,0,0,91,0,0,0,0,327,5,0,0,4,0,0,0,0,0,0,0,79,0,0,0,0,78,28,0,0,0,55,0,0,0,0,166,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,4,0,0,0,4,0,0,0,0,11,0
Jones County Sheriff's Office,2007,Mississippi,43753,MS03400,0,0,0,0,0,13,13,0,7,4,1,2,0,195,2,7,2,1,183,156,9,147,0,234,0,0,0,0,605,12,0,0,4,4,0,1,0,0,1,0,105,1,4,1,1,98,23,2,21,0,46,0,0,0,0,179,7,0,0,1,1,0,0,0,0,0,0,42,0,0,0,0,42,11,0,11,0,26,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,0,0,0,0,0,5,0
