agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mount Joy Borough Police Department,2018,Pennsylvania,8332,PA03610,0,0,5,0,0,4,4,0,2,0,0,0,2,45,1,0,5,14,25,8,1,6,1,80,2,2,0,0,141,20,26,90,116,0,0,4,4,0,1,0,0,0,1,43,1,0,5,14,23,6,1,4,1,45,2,2,0,0,101,20,25,53,78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,5,0,0,0,0,7,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,2017,Pennsylvania,8221,PA03610,0,0,0,0,0,1,0,1,2,1,0,0,1,38,2,1,1,12,22,18,9,7,2,58,2,1,1,0,119,16,19,78,97,0,0,5,4,1,2,0,0,0,2,34,1,1,1,9,22,13,7,5,1,39,1,1,0,0,94,12,19,53,72,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,2016,Pennsylvania,8204,PA03610,0,0,1,0,0,6,6,0,1,0,0,0,1,43,0,2,1,20,20,15,4,10,1,92,3,2,0,1,160,23,30,110,140,0,0,2,2,0,1,1,0,0,0,40,0,2,1,21,16,19,8,9,2,70,4,4,0,0,136,24,27,93,120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,2015,Pennsylvania,8153,PA03610,0,0,2,0,0,4,4,0,2,1,1,0,0,24,1,1,1,9,12,9,6,3,0,91,1,0,0,1,131,12,18,101,119,0,0,4,4,0,2,1,1,0,0,23,1,1,1,8,12,8,6,2,0,68,1,1,0,0,106,11,17,77,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3
Mount Joy Borough Police Department,2014,Pennsylvania,8028,PA03610,0,0,0,0,0,0,0,0,4,1,2,0,1,39,0,1,1,23,14,11,7,4,0,87,5,5,0,0,146,25,29,103,132,0,0,1,1,0,1,0,0,0,1,41,2,0,1,23,15,6,2,4,0,56,5,5,0,0,110,26,28,67,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3
Mount Joy Borough Police Department,2013,Pennsylvania,7984,PA03610,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,0,1,8,28,23,6,15,2,123,2,1,0,1,186,9,10,148,158,0,0,1,1,0,0,0,0,0,0,32,0,0,1,5,26,9,1,7,1,37,0,0,0,0,79,6,7,46,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Mount Joy Borough Police Department,2012,Pennsylvania,7484,PA03610,0,0,0,0,0,3,2,1,3,0,1,0,2,42,0,0,0,11,31,19,11,4,4,145,4,2,2,0,216,11,17,168,185,0,0,2,1,1,0,0,0,0,0,33,0,0,0,7,26,7,3,3,1,58,1,1,0,0,101,7,9,66,75,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,2011,Pennsylvania,7434,PA03610,0,0,0,0,0,1,1,0,1,0,0,0,1,40,1,0,1,12,26,28,17,8,3,103,5,4,1,0,178,14,16,136,152,0,0,0,0,0,0,0,0,0,0,36,1,0,1,8,26,4,3,1,0,29,3,2,1,0,72,10,10,36,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Mount Joy Borough Police Department,2010,Pennsylvania,7410,PA03610,0,0,2,0,0,1,1,0,1,1,0,0,0,40,0,1,0,11,28,27,13,12,2,93,0,0,0,0,162,12,14,120,134,0,0,0,0,0,0,0,0,0,0,30,0,1,0,10,19,4,0,4,0,22,0,0,0,0,56,11,11,26,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Mount Joy Borough Police Department,2009,Pennsylvania,7304,PA03610,0,0,0,0,0,0,0,0,1,1,0,0,0,48,0,0,0,7,41,22,12,9,1,109,4,3,1,0,184,7,8,135,143,0,0,0,0,0,1,1,0,0,0,25,0,0,0,5,20,1,1,0,0,17,0,0,0,0,44,5,6,18,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
