agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Juniata County,2017,Pennsylvania,24308,PA034SP,332,226,7,20,6,6,0,0,180,177,6,4,2,2,0,0,1,1,0,0,1,1,0,0,174,171,6,4,2,2,0,0,43,9,0,2,1,0,0,0,17,4,0,1,25,5,0,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,0,2,0,0,0,0,7,5,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,31,1,11,1,2,0,1,2,1,0,0,1,0,0,0
Sp: Juniata County,2016,Pennsylvania,24080,PA034SP,363,236,10,18,13,13,0,1,180,175,10,5,4,4,0,0,3,3,0,1,1,1,0,0,167,162,10,4,5,5,0,0,48,14,0,1,2,0,0,0,22,7,0,0,24,7,0,1,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,0,0,0,5,4,0,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,120,37,0,10,4,4,0,1,4,1,0,0,0,0,0,0
Sp: Juniata County,2015,Pennsylvania,24222,PA034SP,415,270,28,22,13,13,2,0,203,196,23,6,8,8,0,0,1,1,0,0,4,4,2,0,190,183,21,6,0,0,0,0,51,4,0,2,1,0,0,0,34,2,0,2,16,2,0,0,7,5,1,0,1,1,0,0,1,1,0,0,0,0,0,12,3,1,1,0,0,0,0,12,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,139,59,3,13,6,4,0,0,1,1,1,0,0,0,0,0
Sp: Juniata County,2014,Pennsylvania,24182,PA034SP,442,273,38,8,12,9,1,0,189,181,34,3,3,3,0,0,2,1,0,0,4,3,0,0,177,172,33,3,3,2,1,0,55,16,1,0,1,0,0,0,31,9,1,0,23,7,0,0,4,2,0,1,0,0,0,0,0,0,0,0,1,0,0,7,3,2,2,0,0,0,0,7,3,2,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,185,69,1,2,3,2,0,1,1,0,0,0,0,0,0,0
Sp: Juniata County,2013,Pennsylvania,24368,PA034SP,464,277,30,13,16,14,0,1,221,216,23,5,8,8,0,0,3,3,0,1,2,1,0,0,205,202,23,4,3,2,0,0,55,10,4,1,4,2,0,0,36,6,4,0,15,2,0,1,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,0,0,5,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,175,46,3,6,3,1,0,0,0,0,0,0,3,0,0,0
Sp: Juniata County,2012,Pennsylvania,23804,PA034SP,416,236,31,28,9,9,0,0,192,177,23,10,2,2,0,0,1,1,0,0,4,5,0,0,183,168,23,10,2,1,0,0,78,18,2,3,5,1,0,0,42,14,1,1,31,3,1,2,11,6,0,2,0,0,0,0,0,0,0,0,0,0,0,6,3,3,1,0,0,0,0,6,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,127,32,3,11,6,3,0,2,3,1,0,0,2,2,0,0
Sp: Juniata County,2011,Pennsylvania,24071,PA034SP,430,217,23,21,1,0,0,0,161,150,20,3,0,0,0,0,0,0,0,0,1,0,0,0,160,150,20,3,0,0,0,0,78,12,0,0,2,0,0,0,45,9,0,0,31,3,0,0,8,1,0,2,0,0,0,0,1,0,0,0,0,0,0,5,2,0,3,0,0,0,0,5,2,0,3,9,2,0,0,1,0,0,0,3,2,0,0,1,0,0,0,4,0,0,0,168,50,3,13,4,0,0,1,2,0,0,1,2,1,0,0
Sp: Juniata County,2010,Pennsylvania,23994,PA034SP,490,0,0,0,19,0,0,0,242,0,0,0,8,0,0,0,4,0,0,0,5,0,0,0,223,0,0,0,2,0,0,0,88,0,0,0,10,0,0,0,53,0,0,0,25,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,7,0,0,15,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0
Sp: Juniata County,2009,Pennsylvania,22636,PA034SP,440,250,36,27,11,10,2,0,188,176,27,7,6,6,0,0,0,0,0,0,2,2,0,0,177,166,25,7,3,2,2,0,52,12,0,1,2,0,0,0,27,5,0,0,23,7,0,1,8,0,0,1,3,3,1,0,1,1,0,0,0,0,0,4,2,1,4,0,0,0,0,4,2,1,4,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,183,55,7,14,3,0,0,0,4,0,0,1,1,0,0,0
Sp: Juniata County,2008,Pennsylvania,22591,PA034SP,423,245,30,21,10,11,1,1,160,153,20,7,1,1,0,0,-1,0,0,1,1,1,0,0,150,142,19,6,9,9,1,0,85,30,2,3,3,0,0,0,53,23,1,1,29,7,1,2,4,0,0,2,0,0,0,0,0,0,0,0,2,0,0,7,4,1,2,0,0,0,0,7,4,1,2,6,4,0,0,4,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,161,54,7,7,0,0,0,1,3,0,0,0,1,0,0,1
Sp: Juniata County,2007,Pennsylvania,22923,PA034SP,353,210,0,0,10,7,0,0,152,136,0,0,0,0,0,0,3,2,0,0,1,0,0,0,142,129,0,0,6,5,0,0,58,11,0,0,5,1,0,0,27,7,0,0,26,3,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,1,0,0,0,9,4,0,0,5,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,120,52,0,0,6,3,0,0,2,0,0,0,0,0,0,0
Sp: Juniata County,2006,Pennsylvania,22907,PA034SP,376,219,27,17,8,9,0,1,145,140,23,2,1,2,0,0,0,0,0,0,3,3,0,0,137,131,23,1,4,4,0,1,72,14,1,1,8,0,0,0,31,11,1,0,33,3,0,1,14,9,0,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,141,54,3,9,12,9,0,4,3,0,0,0,-1,0,0,1
Sp: Juniata County,2005,Pennsylvania,22811,PA034SP,281,151,12,15,5,5,0,2,84,80,7,4,0,0,0,0,1,1,0,0,2,1,0,0,79,75,7,2,2,3,0,2,76,24,1,5,4,1,0,0,43,13,0,1,29,10,1,4,14,9,1,4,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,0,4,0,0,0,7,8,0,1,6,7,0,0,1,1,0,0,0,0,0,0,0,0,0,1,95,29,3,1,13,9,1,2,1,0,0,0,0,0,0,2
Sp: Juniata County,2004,Pennsylvania,22521,PA034SP,426,187,14,16,9,5,0,0,129,109,9,1,2,1,0,0,1,0,0,0,2,0,0,0,120,104,9,1,4,4,0,0,148,35,1,9,13,0,0,0,96,30,1,4,39,5,0,5,15,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,3,2,0,0,4,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,126,35,4,5,7,1,0,0,4,1,0,1,4,2,0,0
Sp: Juniata County,2003,Pennsylvania,20390,PA034SP,377,156,28,21,11,7,1,1,113,97,13,7,2,1,0,0,2,2,0,0,1,1,0,1,102,90,12,6,6,3,1,0,145,25,10,5,7,0,0,1,100,22,10,0,38,3,0,4,9,7,3,1,0,0,0,0,1,1,0,0,2,0,0,7,2,0,0,1,1,0,0,6,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,99,23,2,7,5,4,3,1,3,2,0,0,1,1,0,0
Sp: Juniata County,2002,Pennsylvania,21426,PA034SP,327,139,28,17,7,8,2,0,108,99,18,3,0,0,0,0,1,1,0,0,1,1,0,0,101,91,16,3,5,6,2,0,70,5,2,3,11,1,0,0,30,4,2,2,29,0,0,1,15,4,0,2,0,0,0,0,0,0,0,0,0,0,0,6,4,1,2,1,0,0,0,5,4,1,2,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,124,25,7,7,8,2,0,2,4,1,0,0,3,1,0,0
Sp: Juniata County,2001,Pennsylvania,21344,PA034SP,282,168,26,24,8,7,2,0,147,124,14,4,1,1,0,0,1,1,0,0,1,1,0,0,139,117,12,4,5,4,2,0,47,19,3,4,3,0,0,0,24,16,3,1,20,3,0,3,11,4,2,1,0,0,0,0,2,3,0,0,1,0,0,3,3,2,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,15,5,15,7,4,2,0,4,0,0,0,0,0,0,1
Sp: Juniata County,2e3,Pennsylvania,21333,PA034SP,281,102,8,13,20,9,0,1,129,88,5,5,14,4,0,0,0,0,0,0,4,3,0,0,109,79,5,4,2,2,0,1,52,1,0,3,2,0,0,1,34,0,0,2,16,1,0,0,11,1,0,0,0,0,0,0,1,1,0,0,2,0,0,4,2,0,0,3,2,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,9,3,5,5,0,0,0,6,1,0,0,0,0,0,0
Sp: Juniata County,1999,Pennsylvania,20608,PA034SP,237,103,8,13,4,2,0,0,94,83,3,6,0,0,0,0,3,2,0,0,1,0,0,0,90,81,3,6,0,0,0,0,53,10,3,0,2,0,0,0,38,9,2,0,13,1,1,0,8,1,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,77,9,2,2,6,1,0,3,1,0,0,0,1,0,0,1
Sp: Juniata County,1998,Pennsylvania,20370,PA034SP,203,89,11,7,6,6,2,0,75,57,5,1,1,1,0,0,1,1,1,0,2,2,1,0,69,51,3,1,2,2,0,0,55,14,1,2,6,0,0,0,35,11,1,2,14,3,0,0,9,1,0,2,0,0,0,0,2,2,0,0,1,0,0,3,4,2,0,2,2,1,0,1,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,54,11,3,2,5,0,0,1,3,0,0,0,1,1,0,1
Sp: Juniata County,1997,Pennsylvania,19816,PA034SP,248,98,23,7,1,0,0,0,63,56,6,1,0,0,0,0,0,0,0,0,1,0,0,0,62,56,6,1,0,0,0,0,78,16,11,1,4,0,0,0,49,14,10,0,25,2,1,1,16,7,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,88,18,4,4,11,5,2,1,1,0,0,0,4,2,0,0
Sp: Juniata County,1996,Pennsylvania,19876,PA034SP,192,61,9,8,3,2,0,0,46,37,2,1,0,0,0,0,0,0,0,0,3,2,0,0,43,35,2,1,0,0,0,0,54,12,4,3,2,0,0,0,39,7,1,0,13,5,3,3,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,11,3,3,1,0,0,0,5,0,0,0,5,1,0,1
Sp: Juniata County,1995,Pennsylvania,19903,PA034SP,232,84,13,8,8,7,1,0,70,53,3,2,0,1,0,0,0,0,0,0,1,0,0,0,62,46,2,2,7,6,1,0,81,11,4,1,5,1,0,1,60,6,3,0,16,4,1,0,9,5,4,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,66,13,2,3,5,3,2,1,2,0,0,1,2,2,2,0
